date,LBTYA
2016-07-30,0
2016-07-31,0
2016-08-01,0
2016-08-02,0
2016-08-03,27
2016-08-04,54
2016-08-05,47
2016-08-06,32
2016-08-07,32
2016-08-08,40
2016-08-09,26
2016-08-10,40
2016-08-11,27
2016-08-12,28
2016-08-13,32
2016-08-14,32
2016-08-15,84
2016-08-16,53
2016-08-17,53
2016-08-18,40
2016-08-19,41
2016-08-20,31
2016-08-21,0
2016-08-22,79
2016-08-23,27
2016-08-24,40
2016-08-25,0
2016-08-26,56
2016-08-27,0
2016-08-28,31
2016-08-29,39
2016-08-30,52
2016-08-31,26
2016-09-01,26
2016-09-02,0
2016-09-03,31
2016-09-04,30
2016-09-05,27
2016-09-06,26
2016-09-07,26
2016-09-08,26
2016-09-09,27
2016-09-10,30
2016-09-11,30
2016-09-12,52
2016-09-13,25
2016-09-14,52
2016-09-15,39
2016-09-16,27
2016-09-17,30
2016-09-18,29
2016-09-19,25
2016-09-20,59
2016-09-21,26
2016-09-22,39
2016-09-23,54
2016-09-24,0
2016-09-25,0
2016-09-26,51
2016-09-27,76
2016-09-28,26
2016-09-29,26
2016-09-30,27
2016-10-01,0
2016-10-02,0
2016-10-03,37
2016-10-04,41
2016-10-05,25
2016-10-06,50
2016-10-07,26
2016-10-08,0
2016-10-09,0
2016-10-10,0
2016-10-11,25
2016-10-12,26
2016-10-13,25
2016-10-14,26
2016-10-15,44
2016-10-16,0
2016-10-17,25
2016-10-18,100
2016-10-19,50
2016-10-20,25
2016-10-21,51
2016-10-22,0
2016-10-23,0
2016-10-24,25
2016-10-25,0
2016-10-26,25
2016-10-27,50
2016-10-28,51
2016-10-29,29
2016-10-30,0
2016-10-31,26
2016-11-01,38
2016-11-02,25
2016-11-03,25
2016-11-04,26
2016-11-05,0
2016-11-06,0
2016-11-07,24
2016-11-08,0
2016-11-09,38
2016-11-10,49
2016-11-11,26
2016-11-12,29
2016-11-13,0
2016-11-14,24
2016-11-15,25
2016-11-16,25
2016-11-17,25
2016-11-18,26
2016-11-19,0
2016-11-20,0
2016-11-21,24
2016-11-22,0
2016-11-23,25
2016-11-24,0
2016-11-25,0
2016-11-26,0
2016-11-27,0
2016-11-28,0
2016-11-29,36
2016-11-30,0
2016-12-01,25
2016-12-02,25
2016-12-03,0
2016-12-04,28
2016-12-05,24
2016-12-06,0
2016-12-07,0
2016-12-08,25
2016-12-09,39
2016-12-10,0
2016-12-11,29
2016-12-12,24
2016-12-13,0
2016-12-14,24
2016-12-15,0
2016-12-16,26
2016-12-17,29
2016-12-18,0
2016-12-19,0
2016-12-20,25
2016-12-21,26
2016-12-22,26
2016-12-23,28
2016-12-24,31
2016-12-25,0
2016-12-26,28
2016-12-27,26
2016-12-28,26
2016-12-29,26
2016-12-30,0
2016-12-31,0
2017-01-01,31
2017-01-02,0
2017-01-03,25
2017-01-04,24
2017-01-05,0
2017-01-06,26
2017-01-07,0
2017-01-08,0
2017-01-09,24
2017-01-10,24
2017-01-11,0
2017-01-12,24
2017-01-13,37
2017-01-14,0
2017-01-15,27
2017-01-16,36
2017-01-17,24
2017-01-18,24
2017-01-19,0
2017-01-20,24
2017-01-21,0
2017-01-22,27
2017-01-23,24
2017-01-24,24
2017-01-25,24
2017-01-26,24
2017-01-27,49
2017-01-28,28
2017-01-29,27
2017-01-30,0
2017-01-31,47
2017-02-01,23
2017-02-02,24
2017-02-03,0
2017-02-04,0
2017-02-05,0
2017-02-06,0
2017-02-07,0
2017-02-08,0
2017-02-09,23
2017-02-10,37
2017-02-11,55
2017-02-12,0
2017-02-13,0
2017-02-14,47
2017-02-15,71
2017-02-16,59
2017-02-17,37
2017-02-18,27
2017-02-19,27
2017-02-20,24
2017-02-21,23
2017-02-22,23
2017-02-23,47
2017-02-24,33
2017-02-25,27
2017-02-26,27
2017-02-27,24
2017-02-28,48
2017-03-01,47
2017-03-02,35
2017-03-03,48
2017-03-04,26
2017-03-05,0
2017-03-06,23
2017-03-07,23
2017-03-08,23
2017-03-09,23
2017-03-10,24
2017-03-11,80
2017-03-12,27
2017-03-13,46
2017-03-14,46
2017-03-15,31
2017-03-16,58
2017-03-17,61
2017-03-18,0
2017-03-19,0
2017-03-20,23
2017-03-21,23
2017-03-22,46
2017-03-23,35
2017-03-24,49
2017-03-25,0
2017-03-26,0
2017-03-27,0
2017-03-28,39
2017-03-29,24
2017-03-30,24
2017-03-31,49
2017-04-01,0
2017-04-02,0
2017-04-03,24
2017-04-04,24
2017-04-05,24
2017-04-06,0
2017-04-07,0
2017-04-08,0
2017-04-09,28
2017-04-10,48
2017-04-11,24
2017-04-12,36
2017-04-13,25
2017-04-14,0
