date,LBTYA
2016-08-02,0
2016-08-03,25
2016-08-04,69
2016-08-05,54
2016-08-06,0
2016-08-07,31
2016-08-08,0
2016-08-09,25
2016-08-10,26
2016-08-11,0
2016-08-12,0
2016-08-13,0
2016-08-14,0
2016-08-15,0
2016-08-16,63
2016-08-17,26
2016-08-18,26
2016-08-19,27
2016-08-20,30
2016-08-21,0
2016-08-22,26
2016-08-23,52
2016-08-24,52
2016-08-25,25
2016-08-26,53
2016-08-27,0
2016-08-28,29
2016-08-29,0
2016-08-30,25
2016-08-31,0
2016-09-01,0
2016-09-02,0
2016-09-03,59
2016-09-04,29
2016-09-05,25
2016-09-06,0
2016-09-07,25
2016-09-08,25
2016-09-09,0
2016-09-10,58
2016-09-11,29
2016-09-12,25
2016-09-13,24
2016-09-14,37
2016-09-15,100
2016-09-16,0
2016-09-17,0
2016-09-18,28
2016-09-19,48
2016-09-20,36
2016-09-21,24
2016-09-22,24
2016-09-23,51
2016-09-24,29
2016-09-25,0
2016-09-26,48
2016-09-27,73
2016-09-28,0
2016-09-29,49
2016-09-30,25
2016-10-01,0
2016-10-02,0
2016-10-03,24
2016-10-04,24
2016-10-05,0
2016-10-06,24
2016-10-07,25
2016-10-08,0
2016-10-09,0
2016-10-10,0
2016-10-11,24
2016-10-12,25
2016-10-13,0
2016-10-14,0
2016-10-15,28
2016-10-16,0
2016-10-17,47
2016-10-18,0
2016-10-19,0
2016-10-20,0
2016-10-21,0
2016-10-22,27
2016-10-23,0
2016-10-24,0
2016-10-25,0
2016-10-26,0
2016-10-27,24
2016-10-28,25
2016-10-29,0
2016-10-30,0
2016-10-31,0
2016-11-01,48
2016-11-02,24
2016-11-03,23
2016-11-04,65
2016-11-05,27
2016-11-06,0
2016-11-07,0
2016-11-08,23
2016-11-09,22
2016-11-10,23
2016-11-11,25
2016-11-12,28
2016-11-13,0
2016-11-14,23
2016-11-15,47
2016-11-16,23
2016-11-17,0
2016-11-18,0
2016-11-19,0
2016-11-20,0
2016-11-21,24
2016-11-22,0
2016-11-23,24
2016-11-24,25
2016-11-25,0
2016-11-26,0
2016-11-27,0
2016-11-28,0
2016-11-29,23
2016-11-30,0
2016-12-01,0
2016-12-02,36
2016-12-03,27
2016-12-04,55
2016-12-05,0
2016-12-06,23
2016-12-07,35
2016-12-08,24
2016-12-09,25
2016-12-10,0
2016-12-11,0
2016-12-12,0
2016-12-13,23
2016-12-14,23
2016-12-15,0
2016-12-16,0
2016-12-17,0
2016-12-18,0
2016-12-19,24
2016-12-20,0
2016-12-21,25
2016-12-22,25
2016-12-23,27
2016-12-24,0
2016-12-25,0
2016-12-26,54
2016-12-27,25
2016-12-28,0
2016-12-29,25
2016-12-30,0
2016-12-31,0
2017-01-01,0
2017-01-02,0
2017-01-03,24
2017-01-04,23
2017-01-05,48
2017-01-06,24
2017-01-07,0
2017-01-08,0
2017-01-09,23
2017-01-10,23
2017-01-11,0
2017-01-12,23
2017-01-13,35
2017-01-14,0
2017-01-15,26
2017-01-16,34
2017-01-17,23
2017-01-18,23
2017-01-19,23
2017-01-20,0
2017-01-21,0
2017-01-22,26
2017-01-23,23
2017-01-24,0
2017-01-25,22
2017-01-26,23
2017-01-27,47
2017-01-28,0
2017-01-29,0
2017-01-30,34
2017-01-31,23
2017-02-01,22
2017-02-02,23
2017-02-03,0
2017-02-04,0
2017-02-05,0
2017-02-06,0
2017-02-07,0
2017-02-08,0
2017-02-09,46
2017-02-10,47
2017-02-11,26
2017-02-12,0
2017-02-13,0
2017-02-14,23
2017-02-15,46
2017-02-16,23
2017-02-17,0
2017-02-18,27
2017-02-19,0
2017-02-20,23
2017-02-21,22
2017-02-22,22
2017-02-23,34
2017-02-24,35
2017-02-25,0
2017-02-26,26
2017-02-27,70
2017-02-28,0
2017-03-01,22
2017-03-02,22
2017-03-03,35
2017-03-04,52
2017-03-05,26
2017-03-06,22
2017-03-07,66
2017-03-08,44
2017-03-09,0
2017-03-10,0
2017-03-11,52
2017-03-12,0
2017-03-13,22
2017-03-14,45
2017-03-15,45
2017-03-16,45
2017-03-17,48
2017-03-18,0
2017-03-19,25
2017-03-20,22
2017-03-21,45
2017-03-22,56
2017-03-23,34
2017-03-24,96
2017-03-25,0
2017-03-26,0
2017-03-27,0
2017-03-28,22
2017-03-29,68
2017-03-30,23
2017-03-31,72
2017-04-01,0
2017-04-02,0
2017-04-03,0
2017-04-04,23
2017-04-05,23
2017-04-06,0
2017-04-07,0
2017-04-08,0
2017-04-09,0
2017-04-10,0
2017-04-11,0
2017-04-12,23
2017-04-13,0
2017-04-14,0
2017-04-15,0
2017-04-16,0
2017-04-17,24
2017-04-18,24
