date,LBTYA
2014-12-01,0
2014-12-02,41
2014-12-03,0
2014-12-04,0
2014-12-05,0
2014-12-06,50
2014-12-07,0
2014-12-08,0
2014-12-09,42
2014-12-10,0
2014-12-11,43
2014-12-12,0
2014-12-13,0
2014-12-14,0
2014-12-15,0
2014-12-16,0
2014-12-17,0
2014-12-18,0
2014-12-19,0
2014-12-20,0
2014-12-21,52
2014-12-22,0
2014-12-23,47
2014-12-24,52
2014-12-25,0
2014-12-26,0
2014-12-27,51
2014-12-28,0
2014-12-29,0
2014-12-30,46
2014-12-31,0
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,42
2015-01-06,43
2015-01-07,41
2015-01-08,0
2015-01-09,0
2015-01-10,0
2015-01-11,0
2015-01-12,0
2015-01-13,40
2015-01-14,41
2015-01-15,0
2015-01-16,0
2015-01-17,0
2015-01-18,0
2015-01-19,0
2015-01-20,0
2015-01-21,0
2015-01-22,40
2015-01-23,0
2015-01-24,0
2015-01-25,47
2015-01-26,0
2015-01-27,0
2015-01-28,40
2015-01-29,40
2015-01-30,41
2015-01-31,0
2015-02-01,46
2015-02-02,0
2015-02-03,0
2015-02-04,0
2015-02-05,60
2015-02-06,0
2015-02-07,47
2015-02-08,0
2015-02-09,0
2015-02-10,0
2015-02-11,0
2015-02-12,80
2015-02-13,85
2015-02-14,48
2015-02-15,0
2015-02-16,0
2015-02-17,62
2015-02-18,41
2015-02-19,40
2015-02-20,42
2015-02-21,47
2015-02-22,0
2015-02-23,39
2015-02-24,0
2015-02-25,0
2015-02-26,40
2015-02-27,0
2015-02-28,0
2015-03-01,0
2015-03-02,0
2015-03-03,59
2015-03-04,40
2015-03-05,40
2015-03-06,63
2015-03-07,0
2015-03-08,0
2015-03-09,0
2015-03-10,39
2015-03-11,0
2015-03-12,40
2015-03-13,0
2015-03-14,0
2015-03-15,0
2015-03-16,59
2015-03-17,40
2015-03-18,40
2015-03-19,40
2015-03-20,41
2015-03-21,0
2015-03-22,0
2015-03-23,39
2015-03-24,40
2015-03-25,0
2015-03-26,0
2015-03-27,0
2015-03-28,0
2015-03-29,48
2015-03-30,0
2015-03-31,0
2015-04-01,60
2015-04-02,0
2015-04-03,0
2015-04-04,0
2015-04-05,0
2015-04-06,42
2015-04-07,0
2015-04-08,40
2015-04-09,0
2015-04-10,0
2015-04-11,0
2015-04-12,0
2015-04-13,0
2015-04-14,39
2015-04-15,0
2015-04-16,0
2015-04-17,41
2015-04-18,0
2015-04-19,0
2015-04-20,39
2015-04-21,0
2015-04-22,0
2015-04-23,40
2015-04-24,41
2015-04-25,47
2015-04-26,0
2015-04-27,39
2015-04-28,0
2015-04-29,0
2015-04-30,0
2015-05-01,0
2015-05-02,0
2015-05-03,0
2015-05-04,0
2015-05-05,39
2015-05-06,0
2015-05-07,40
2015-05-08,42
2015-05-09,48
2015-05-10,0
2015-05-11,40
2015-05-12,39
2015-05-13,40
2015-05-14,0
2015-05-15,0
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,39
2015-05-20,78
2015-05-21,100
2015-05-22,83
2015-05-23,0
2015-05-24,48
2015-05-25,41
2015-05-26,39
2015-05-27,78
2015-05-28,39
2015-05-29,42
2015-05-30,0
2015-05-31,0
2015-06-01,78
2015-06-02,39
2015-06-03,40
2015-06-04,0
2015-06-05,42
2015-06-06,0
2015-06-07,0
2015-06-08,39
2015-06-09,0
2015-06-10,39
2015-06-11,40
2015-06-12,0
2015-06-13,0
2015-06-14,47
2015-06-15,58
2015-06-16,39
2015-06-17,0
2015-06-18,41
2015-06-19,0
2015-06-20,0
2015-06-21,0
2015-06-22,99
2015-06-23,0
2015-06-24,40
2015-06-25,60
2015-06-26,83
2015-06-27,0
2015-06-28,47
2015-06-29,40
2015-06-30,40
2015-07-01,0
2015-07-02,80
2015-07-03,42
2015-07-04,49
2015-07-05,0
2015-07-06,40
2015-07-07,39
2015-07-08,40
2015-07-09,80
2015-07-10,0
2015-07-11,48
2015-07-12,0
2015-07-13,40
2015-07-14,40
2015-07-15,0
2015-07-16,42
2015-07-17,43
2015-07-18,0
2015-07-19,0
2015-07-20,42
2015-07-21,0
2015-07-22,40
2015-07-23,81
2015-07-24,42
2015-07-25,0
2015-07-26,0
2015-07-27,39
2015-07-28,0
2015-07-29,40
2015-07-30,0
2015-07-31,0
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,40
2015-08-05,0
2015-08-06,61
2015-08-07,0
2015-08-08,0
2015-08-09,0
2015-08-10,40
2015-08-11,40
2015-08-12,0
2015-08-13,40
2015-08-14,42
2015-08-15,47
2015-08-16,0
2015-08-17,0
2015-08-18,39
