date,INCY
2012-06-04,43
2012-06-05,54
2012-06-06,46
2012-06-07,37
2012-06-08,54
2012-06-09,72
2012-06-10,56
2012-06-11,50
2012-06-12,40
2012-06-13,42
2012-06-14,39
2012-06-15,50
2012-06-16,55
2012-06-17,46
2012-06-18,45
2012-06-19,67
2012-06-20,53
2012-06-21,46
2012-06-22,33
2012-06-23,35
2012-06-24,57
2012-06-25,32
2012-06-26,56
2012-06-27,67
2012-06-28,47
2012-06-29,55
2012-06-30,54
2012-07-01,48
2012-07-02,44
2012-07-03,26
2012-07-04,39
2012-07-05,38
2012-07-06,51
2012-07-07,67
2012-07-08,44
2012-07-09,75
2012-07-10,75
2012-07-11,58
2012-07-12,32
2012-07-13,54
2012-07-14,55
2012-07-15,72
2012-07-16,74
2012-07-17,50
2012-07-18,64
2012-07-19,66
2012-07-20,65
2012-07-21,35
2012-07-22,52
2012-07-23,32
2012-07-24,54
2012-07-25,68
2012-07-26,49
2012-07-27,69
2012-07-28,51
2012-07-29,67
2012-07-30,48
2012-07-31,50
2012-08-01,49
2012-08-02,57
2012-08-03,57
2012-08-04,44
2012-08-05,84
2012-08-06,46
2012-08-07,61
2012-08-08,62
2012-08-09,53
2012-08-10,37
2012-08-11,48
2012-08-12,53
2012-08-13,62
2012-08-14,59
2012-08-15,52
2012-08-16,40
2012-08-17,45
2012-08-18,66
2012-08-19,54
2012-08-20,71
2012-08-21,56
2012-08-22,46
2012-08-23,51
2012-08-24,53
2012-08-25,45
2012-08-26,55
2012-08-27,49
2012-08-28,70
2012-08-29,53
2012-08-30,72
2012-08-31,55
2012-09-01,49
2012-09-02,69
2012-09-03,61
2012-09-04,62
2012-09-05,54
2012-09-06,82
2012-09-07,69
2012-09-08,51
2012-09-09,52
2012-09-10,62
2012-09-11,81
2012-09-12,63
2012-09-13,84
2012-09-14,69
2012-09-15,56
2012-09-16,64
2012-09-17,67
2012-09-18,52
2012-09-19,69
2012-09-20,52
2012-09-21,73
2012-09-22,54
2012-09-23,59
2012-09-24,64
2012-09-25,57
2012-09-26,72
2012-09-27,66
2012-09-28,66
2012-09-29,56
2012-09-30,72
2012-10-01,72
2012-10-02,70
2012-10-03,74
2012-10-04,86
2012-10-05,81
2012-10-06,66
2012-10-07,69
2012-10-08,63
2012-10-09,72
2012-10-10,76
2012-10-11,65
2012-10-12,71
2012-10-13,78
2012-10-14,82
2012-10-15,73
2012-10-16,60
2012-10-17,68
2012-10-18,88
2012-10-19,54
2012-10-20,76
2012-10-21,54
2012-10-22,85
2012-10-23,77
2012-10-24,73
2012-10-25,65
2012-10-26,63
2012-10-27,83
2012-10-28,85
2012-10-29,77
2012-10-30,97
2012-10-31,82
2012-11-01,91
2012-11-02,52
2012-11-03,85
2012-11-04,87
2012-11-05,71
2012-11-06,75
2012-11-07,53
2012-11-08,86
2012-11-09,69
2012-11-10,72
2012-11-11,63
2012-11-12,63
2012-11-13,79
2012-11-14,71
2012-11-15,60
2012-11-16,82
2012-11-17,79
2012-11-18,80
2012-11-19,81
2012-11-20,81
2012-11-21,100
2012-11-22,57
2012-11-23,68
2012-11-24,85
2012-11-25,65
2012-11-26,61
2012-11-27,64
2012-11-28,63
2012-11-29,72
2012-11-30,62
2012-12-01,67
2012-12-02,75
2012-12-03,75
2012-12-04,76
2012-12-05,68
2012-12-06,70
2012-12-07,84
2012-12-08,81
2012-12-09,71
2012-12-10,61
2012-12-11,60
2012-12-12,57
2012-12-13,98
2012-12-14,49
2012-12-15,56
2012-12-16,51
2012-12-17,85
2012-12-18,56
2012-12-19,72
2012-12-20,75
2012-12-21,54
2012-12-22,53
2012-12-23,60
2012-12-24,53
2012-12-25,55
2012-12-26,56
2012-12-27,48
2012-12-28,60
2012-12-29,66
2012-12-30,63
2012-12-31,59
2013-01-01,57
2013-01-02,45
2013-01-03,62
2013-01-04,39
2013-01-05,66
2013-01-06,60
2013-01-07,61
2013-01-08,70
2013-01-09,74
2013-01-10,46
2013-01-11,65
2013-01-12,78
2013-01-13,66
2013-01-14,56
2013-01-15,72
2013-01-16,74
2013-01-17,66
2013-01-18,66
2013-01-19,83
2013-01-20,67
2013-01-21,75
2013-01-22,58
2013-01-23,72
2013-01-24,66
2013-01-25,61
2013-01-26,70
2013-01-27,85
2013-01-28,70
2013-01-29,67
2013-01-30,55
2013-01-31,56
2013-02-01,62
2013-02-02,80
2013-02-03,77
2013-02-04,66
2013-02-05,78
2013-02-06,68
2013-02-07,75
2013-02-08,60
2013-02-09,57
2013-02-10,61
2013-02-11,52
2013-02-12,76
2013-02-13,68
2013-02-14,81
2013-02-15,64
2013-02-16,80
2013-02-17,49
2013-02-18,92
2013-02-19,47
