date,INCY
2016-09-11,73
2016-09-12,71
2016-09-13,71
2016-09-14,66
2016-09-15,74
2016-09-16,67
2016-09-17,80
2016-09-18,88
2016-09-19,73
2016-09-20,90
2016-09-21,66
2016-09-22,87
2016-09-23,68
2016-09-24,48
2016-09-25,57
2016-09-26,62
2016-09-27,68
2016-09-28,85
2016-09-29,75
2016-09-30,64
2016-10-01,67
2016-10-02,60
2016-10-03,67
2016-10-04,60
2016-10-05,62
2016-10-06,82
2016-10-07,74
2016-10-08,62
2016-10-09,57
2016-10-10,78
2016-10-11,100
2016-10-12,68
2016-10-13,73
2016-10-14,63
2016-10-15,78
2016-10-16,60
2016-10-17,59
2016-10-18,55
2016-10-19,72
2016-10-20,71
2016-10-21,67
2016-10-22,67
2016-10-23,78
2016-10-24,77
2016-10-25,75
2016-10-26,84
2016-10-27,82
2016-10-28,68
2016-10-29,72
2016-10-30,72
2016-10-31,72
2016-11-01,59
2016-11-02,60
2016-11-03,69
2016-11-04,60
2016-11-05,55
2016-11-06,63
2016-11-07,59
2016-11-08,78
2016-11-09,78
2016-11-10,73
2016-11-11,73
2016-11-12,51
2016-11-13,64
2016-11-14,73
2016-11-15,74
2016-11-16,77
2016-11-17,80
2016-11-18,75
2016-11-19,64
2016-11-20,64
2016-11-21,64
2016-11-22,60
2016-11-23,69
2016-11-24,58
2016-11-25,61
2016-11-26,44
2016-11-27,62
2016-11-28,56
2016-11-29,68
2016-11-30,50
2016-12-01,53
2016-12-02,53
2016-12-03,62
2016-12-04,63
2016-12-05,56
2016-12-06,63
2016-12-07,65
2016-12-08,73
2016-12-09,64
2016-12-10,70
2016-12-11,55
2016-12-12,48
2016-12-13,42
2016-12-14,56
2016-12-15,50
2016-12-16,66
2016-12-17,59
2016-12-18,76
2016-12-19,58
2016-12-20,49
2016-12-21,56
2016-12-22,61
2016-12-23,61
2016-12-24,44
2016-12-25,48
2016-12-26,64
2016-12-27,56
2016-12-28,72
2016-12-29,63
2016-12-30,62
2016-12-31,56
2017-01-01,65
2017-01-02,60
2017-01-03,54
2017-01-04,52
2017-01-05,75
2017-01-06,52
2017-01-07,55
2017-01-08,64
2017-01-09,70
2017-01-10,53
2017-01-11,59
2017-01-12,62
2017-01-13,62
2017-01-14,78
2017-01-15,59
2017-01-16,73
2017-01-17,62
2017-01-18,64
2017-01-19,71
2017-01-20,65
2017-01-21,62
2017-01-22,60
2017-01-23,74
2017-01-24,71
2017-01-25,48
2017-01-26,57
2017-01-27,53
2017-01-28,56
2017-01-29,69
2017-01-30,68
2017-01-31,68
2017-02-01,64
2017-02-02,78
2017-02-03,58
2017-02-04,68
2017-02-05,75
2017-02-06,76
2017-02-07,55
2017-02-08,81
2017-02-09,88
2017-02-10,72
2017-02-11,75
2017-02-12,88
2017-02-13,82
2017-02-14,59
2017-02-15,68
2017-02-16,73
2017-02-17,61
2017-02-18,60
2017-02-19,64
2017-02-20,72
2017-02-21,61
2017-02-22,61
2017-02-23,56
2017-02-24,82
2017-02-25,67
2017-02-26,66
2017-02-27,60
2017-02-28,61
2017-03-01,57
2017-03-02,57
2017-03-03,66
2017-03-04,59
2017-03-05,76
2017-03-06,57
2017-03-07,70
2017-03-08,52
2017-03-09,61
2017-03-10,92
2017-03-11,84
2017-03-12,66
2017-03-13,86
2017-03-14,82
2017-03-15,61
2017-03-16,77
2017-03-17,81
2017-03-18,62
2017-03-19,77
2017-03-20,62
2017-03-21,63
2017-03-22,78
2017-03-23,56
2017-03-24,64
2017-03-25,53
2017-03-26,49
2017-03-27,65
2017-03-28,65
2017-03-29,66
2017-03-30,70
2017-03-31,62
2017-04-01,71
