date,INCY
2012-10-12,59
2012-10-13,64
2012-10-14,93
2012-10-15,56
2012-10-16,59
2012-10-17,64
2012-10-18,70
2012-10-19,70
2012-10-20,73
2012-10-21,79
2012-10-22,91
2012-10-23,50
2012-10-24,55
2012-10-25,65
2012-10-26,75
2012-10-27,50
2012-10-28,74
2012-10-29,55
2012-10-30,74
2012-10-31,88
2012-11-01,99
2012-11-02,78
2012-11-03,46
2012-11-04,86
2012-11-05,49
2012-11-06,69
2012-11-07,42
2012-11-08,52
2012-11-09,74
2012-11-10,81
2012-11-11,56
2012-11-12,67
2012-11-13,75
2012-11-14,55
2012-11-15,48
2012-11-16,66
2012-11-17,76
2012-11-18,74
2012-11-19,65
2012-11-20,53
2012-11-21,68
2012-11-22,54
2012-11-23,68
2012-11-24,48
2012-11-25,57
2012-11-26,76
2012-11-27,52
2012-11-28,61
2012-11-29,65
2012-11-30,42
2012-12-01,58
2012-12-02,86
2012-12-03,72
2012-12-04,39
2012-12-05,50
2012-12-06,75
2012-12-07,54
2012-12-08,72
2012-12-09,65
2012-12-10,50
2012-12-11,55
2012-12-12,55
2012-12-13,72
2012-12-14,68
2012-12-15,58
2012-12-16,39
2012-12-17,66
2012-12-18,63
2012-12-19,68
2012-12-20,65
2012-12-21,68
2012-12-22,69
2012-12-23,53
2012-12-24,58
2012-12-25,68
2012-12-26,63
2012-12-27,29
2012-12-28,39
2012-12-29,75
2012-12-30,60
2012-12-31,49
2013-01-01,60
2013-01-02,41
2013-01-03,55
2013-01-04,34
2013-01-05,59
2013-01-06,41
2013-01-07,41
2013-01-08,59
2013-01-09,40
2013-01-10,69
2013-01-11,73
2013-01-12,90
2013-01-13,72
2013-01-14,48
2013-01-15,37
2013-01-16,75
2013-01-17,61
2013-01-18,76
2013-01-19,80
2013-01-20,71
2013-01-21,68
2013-01-22,44
2013-01-23,50
2013-01-24,61
2013-01-25,39
2013-01-26,60
2013-01-27,70
2013-01-28,54
2013-01-29,57
2013-01-30,67
2013-01-31,64
2013-02-01,64
2013-02-02,65
2013-02-03,59
2013-02-04,62
2013-02-05,64
2013-02-06,48
2013-02-07,82
2013-02-08,55
2013-02-09,72
2013-02-10,82
2013-02-11,40
2013-02-12,66
2013-02-13,75
2013-02-14,81
2013-02-15,64
2013-02-16,67
2013-02-17,53
2013-02-18,73
2013-02-19,69
2013-02-20,64
2013-02-21,56
2013-02-22,65
2013-02-23,63
2013-02-24,70
2013-02-25,68
2013-02-26,61
2013-02-27,63
2013-02-28,58
2013-03-01,73
2013-03-02,78
2013-03-03,80
2013-03-04,66
2013-03-05,80
2013-03-06,62
2013-03-07,64
2013-03-08,74
2013-03-09,94
2013-03-10,64
2013-03-11,80
2013-03-12,54
2013-03-13,66
2013-03-14,53
2013-03-15,48
2013-03-16,81
2013-03-17,73
2013-03-18,95
2013-03-19,67
2013-03-20,55
2013-03-21,59
2013-03-22,44
2013-03-23,65
2013-03-24,78
2013-03-25,57
2013-03-26,69
2013-03-27,61
2013-03-28,50
2013-03-29,51
2013-03-30,40
2013-03-31,43
2013-04-01,83
2013-04-02,68
2013-04-03,46
2013-04-04,51
2013-04-05,46
2013-04-06,48
2013-04-07,66
2013-04-08,64
2013-04-09,56
2013-04-10,55
2013-04-11,63
2013-04-12,42
2013-04-13,80
2013-04-14,73
2013-04-15,46
2013-04-16,54
2013-04-17,81
2013-04-18,82
2013-04-19,74
2013-04-20,63
2013-04-21,65
2013-04-22,61
2013-04-23,50
2013-04-24,71
2013-04-25,70
2013-04-26,83
2013-04-27,63
2013-04-28,96
2013-04-29,68
2013-04-30,63
2013-05-01,71
2013-05-02,79
2013-05-03,95
2013-05-04,62
2013-05-05,74
2013-05-06,52
2013-05-07,78
2013-05-08,71
2013-05-09,63
2013-05-10,54
2013-05-11,56
2013-05-12,68
2013-05-13,58
2013-05-14,74
2013-05-15,62
2013-05-16,69
2013-05-17,55
2013-05-18,80
2013-05-19,74
2013-05-20,63
2013-05-21,45
2013-05-22,70
2013-05-23,64
2013-05-24,72
2013-05-25,66
2013-05-26,76
2013-05-27,87
2013-05-28,39
2013-05-29,57
2013-05-30,69
2013-05-31,63
2013-06-01,60
2013-06-02,63
2013-06-03,67
2013-06-04,44
2013-06-05,66
2013-06-06,51
2013-06-07,55
2013-06-08,78
2013-06-09,65
2013-06-10,47
2013-06-11,71
2013-06-12,48
2013-06-13,58
2013-06-14,49
2013-06-15,59
2013-06-16,66
2013-06-17,76
2013-06-18,58
2013-06-19,72
2013-06-20,63
2013-06-21,51
2013-06-22,42
2013-06-23,68
2013-06-24,100
2013-06-25,50
2013-06-26,32
2013-06-27,53
2013-06-28,70
2013-06-29,62
