date,INCY
2011-01-01,66
2011-01-02,49
2011-01-03,47
2011-01-04,41
2011-01-05,23
2011-01-06,46
2011-01-07,46
2011-01-08,27
2011-01-09,72
2011-01-10,69
2011-01-11,50
2011-01-12,68
2011-01-13,55
2011-01-14,52
2011-01-15,45
2011-01-16,53
2011-01-17,36
2011-01-18,42
2011-01-19,25
2011-01-20,36
2011-01-21,52
2011-01-22,61
2011-01-23,78
2011-01-24,45
2011-01-25,46
2011-01-26,46
2011-01-27,68
2011-01-28,45
2011-01-29,30
2011-01-30,67
2011-01-31,54
2011-02-01,54
2011-02-02,47
2011-02-03,55
2011-02-04,65
2011-02-05,64
2011-02-06,42
2011-02-07,48
2011-02-08,49
2011-02-09,49
2011-02-10,53
2011-02-11,74
2011-02-12,87
2011-02-13,30
2011-02-14,59
2011-02-15,57
2011-02-16,69
2011-02-17,50
2011-02-18,33
2011-02-19,56
2011-02-20,63
2011-02-21,62
2011-02-22,48
2011-02-23,52
2011-02-24,45
2011-02-25,47
2011-02-26,64
2011-02-27,42
2011-02-28,82
2011-03-01,44
2011-03-02,38
2011-03-03,63
2011-03-04,66
2011-03-05,53
2011-03-06,30
2011-03-07,53
2011-03-08,70
2011-03-09,35
2011-03-10,24
2011-03-11,32
2011-03-12,65
2011-03-13,51
2011-03-14,51
2011-03-15,52
2011-03-16,17
2011-03-17,42
2011-03-18,47
2011-03-19,68
2011-03-20,42
2011-03-21,48
2011-03-22,65
2011-03-23,65
2011-03-24,66
2011-03-25,59
2011-03-26,39
2011-03-27,54
2011-03-28,50
2011-03-29,44
2011-03-30,38
2011-03-31,38
2011-04-01,40
2011-04-02,75
2011-04-03,86
2011-04-04,44
2011-04-05,51
2011-04-06,49
2011-04-07,46
2011-04-08,26
2011-04-09,49
2011-04-10,48
2011-04-11,55
2011-04-12,27
2011-04-13,31
2011-04-14,56
2011-04-15,37
2011-04-16,75
2011-04-17,66
2011-04-18,31
2011-04-19,49
2011-04-20,43
2011-04-21,50
2011-04-22,50
2011-04-23,33
2011-04-24,81
2011-04-25,34
2011-04-26,58
2011-04-27,44
2011-04-28,45
2011-04-29,26
2011-04-30,48
2011-05-01,53
2011-05-02,24
2011-05-03,55
2011-05-04,38
2011-05-05,39
2011-05-06,51
2011-05-07,48
2011-05-08,62
2011-05-09,68
2011-05-10,75
2011-05-11,68
2011-05-12,45
2011-05-13,68
2011-05-14,56
2011-05-15,75
2011-05-16,40
2011-05-17,71
2011-05-18,71
2011-05-19,52
2011-05-20,76
2011-05-21,22
2011-05-22,72
2011-05-23,67
2011-05-24,64
2011-05-25,55
2011-05-26,51
2011-05-27,54
2011-05-28,70
2011-05-29,44
2011-05-30,47
2011-05-31,34
2011-06-01,55
2011-06-02,36
2011-06-03,84
2011-06-04,72
2011-06-05,70
2011-06-06,74
2011-06-07,70
2011-06-08,81
2011-06-09,44
2011-06-10,50
2011-06-11,40
2011-06-12,57
2011-06-13,72
2011-06-14,63
2011-06-15,57
2011-06-16,65
2011-06-17,68
2011-06-18,61
2011-06-19,65
2011-06-20,56
2011-06-21,56
2011-06-22,51
2011-06-23,74
2011-06-24,70
2011-06-25,79
2011-06-26,63
2011-06-27,54
2011-06-28,37
2011-06-29,61
2011-06-30,52
2011-07-01,51
2011-07-02,71
2011-07-03,67
2011-07-04,50
2011-07-05,52
2011-07-06,72
2011-07-07,52
2011-07-08,58
2011-07-09,76
2011-07-10,45
2011-07-11,54
2011-07-12,27
2011-07-13,31
2011-07-14,49
2011-07-15,33
2011-07-16,76
2011-07-17,40
2011-07-18,44
2011-07-19,34
2011-07-20,65
2011-07-21,56
2011-07-22,44
2011-07-23,69
2011-07-24,69
2011-07-25,61
2011-07-26,51
2011-07-27,31
2011-07-28,31
2011-07-29,65
2011-07-30,74
2011-07-31,48
2011-08-01,49
2011-08-02,38
2011-08-03,58
2011-08-04,51
2011-08-05,43
2011-08-06,34
2011-08-07,59
2011-08-08,53
2011-08-09,64
2011-08-10,44
2011-08-11,68
2011-08-12,61
2011-08-13,43
2011-08-14,47
2011-08-15,67
2011-08-16,44
2011-08-17,61
2011-08-18,47
2011-08-19,59
2011-08-20,100
2011-08-21,71
2011-08-22,43
2011-08-23,52
2011-08-24,59
2011-08-25,36
2011-08-26,61
2011-08-27,76
2011-08-28,52
2011-08-29,78
2011-08-30,59
2011-08-31,46
2011-09-01,46
2011-09-02,68
2011-09-03,61
2011-09-04,51
2011-09-05,55
2011-09-06,56
2011-09-07,57
2011-09-08,41
2011-09-09,70
2011-09-10,43
2011-09-11,73
2011-09-12,68
2011-09-13,40
2011-09-14,72
2011-09-15,70
2011-09-16,47
2011-09-17,85
2011-09-18,99
