date,INCY
2011-09-18,82
2011-09-19,89
2011-09-20,91
2011-09-21,55
2011-09-22,43
2011-09-23,43
2011-09-24,46
2011-09-25,93
2011-09-26,55
2011-09-27,45
2011-09-28,73
2011-09-29,53
2011-09-30,69
2011-10-01,93
2011-10-02,69
2011-10-03,46
2011-10-04,88
2011-10-05,61
2011-10-06,43
2011-10-07,67
2011-10-08,49
2011-10-09,44
2011-10-10,70
2011-10-11,40
2011-10-12,24
2011-10-13,39
2011-10-14,79
2011-10-15,37
2011-10-16,77
2011-10-17,63
2011-10-18,75
2011-10-19,51
2011-10-20,55
2011-10-21,67
2011-10-22,59
2011-10-23,72
2011-10-24,79
2011-10-25,47
2011-10-26,54
2011-10-27,57
2011-10-28,35
2011-10-29,74
2011-10-30,62
2011-10-31,56
2011-11-01,69
2011-11-02,51
2011-11-03,57
2011-11-04,59
2011-11-05,91
2011-11-06,78
2011-11-07,77
2011-11-08,64
2011-11-09,59
2011-11-10,63
2011-11-11,50
2011-11-12,40
2011-11-13,64
2011-11-14,64
2011-11-15,62
2011-11-16,58
2011-11-17,77
2011-11-18,68
2011-11-19,54
2011-11-20,56
2011-11-21,85
2011-11-22,76
2011-11-23,53
2011-11-24,78
2011-11-25,54
2011-11-26,25
2011-11-27,42
2011-11-28,49
2011-11-29,54
2011-11-30,70
2011-12-01,62
2011-12-02,55
2011-12-03,60
2011-12-04,73
2011-12-05,69
2011-12-06,52
2011-12-07,46
2011-12-08,72
2011-12-09,40
2011-12-10,64
2011-12-11,35
2011-12-12,46
2011-12-13,37
2011-12-14,38
2011-12-15,44
2011-12-16,43
2011-12-17,58
2011-12-18,35
2011-12-19,47
2011-12-20,44
2011-12-21,55
2011-12-22,44
2011-12-23,50
2011-12-24,40
2011-12-25,47
2011-12-26,55
2011-12-27,50
2011-12-28,22
2011-12-29,28
2011-12-30,23
2011-12-31,19
2012-01-01,36
2012-01-02,28
2012-01-03,55
2012-01-04,71
2012-01-05,43
2012-01-06,39
2012-01-07,65
2012-01-08,56
2012-01-09,64
2012-01-10,47
2012-01-11,47
2012-01-12,59
2012-01-13,60
2012-01-14,33
2012-01-15,39
2012-01-16,47
2012-01-17,55
2012-01-18,59
2012-01-19,52
2012-01-20,43
2012-01-21,43
2012-01-22,58
2012-01-23,54
2012-01-24,54
2012-01-25,49
2012-01-26,59
2012-01-27,57
2012-01-28,60
2012-01-29,39
2012-01-30,64
2012-01-31,51
2012-02-01,51
2012-02-02,38
2012-02-03,46
2012-02-04,55
2012-02-05,55
2012-02-06,48
2012-02-07,43
2012-02-08,49
2012-02-09,54
2012-02-10,31
2012-02-11,68
2012-02-12,47
2012-02-13,47
2012-02-14,62
2012-02-15,59
2012-02-16,35
2012-02-17,65
2012-02-18,83
2012-02-19,26
2012-02-20,42
2012-02-21,47
2012-02-22,52
2012-02-23,59
2012-02-24,53
2012-02-25,61
2012-02-26,77
2012-02-27,51
2012-02-28,63
2012-02-29,83
2012-03-01,53
2012-03-02,50
2012-03-03,30
2012-03-04,50
2012-03-05,66
2012-03-06,30
2012-03-07,42
2012-03-08,68
2012-03-09,36
2012-03-10,71
2012-03-11,63
2012-03-12,53
2012-03-13,58
2012-03-14,48
2012-03-15,65
2012-03-16,59
2012-03-17,55
2012-03-18,45
2012-03-19,61
2012-03-20,48
2012-03-21,40
2012-03-22,52
2012-03-23,43
2012-03-24,36
2012-03-25,79
2012-03-26,37
2012-03-27,37
2012-03-28,35
2012-03-29,55
2012-03-30,49
2012-03-31,49
2012-04-01,49
2012-04-02,49
2012-04-03,49
2012-04-04,30
2012-04-05,54
2012-04-06,63
2012-04-07,65
2012-04-08,48
2012-04-09,48
2012-04-10,39
2012-04-11,51
2012-04-12,38
2012-04-13,26
2012-04-14,39
2012-04-15,55
2012-04-16,34
2012-04-17,53
2012-04-18,58
2012-04-19,59
2012-04-20,33
2012-04-21,64
2012-04-22,31
2012-04-23,53
2012-04-24,29
2012-04-25,48
2012-04-26,40
2012-04-27,68
2012-04-28,49
2012-04-29,49
2012-04-30,54
2012-05-01,56
2012-05-02,64
2012-05-03,45
2012-05-04,64
2012-05-05,67
2012-05-06,60
2012-05-07,100
2012-05-08,50
2012-05-09,55
2012-05-10,73
2012-05-11,51
2012-05-12,46
2012-05-13,42
2012-05-14,65
2012-05-15,41
2012-05-16,40
2012-05-17,71
2012-05-18,76
2012-05-19,63
2012-05-20,52
2012-05-21,63
2012-05-22,44
2012-05-23,37
2012-05-24,38
2012-05-25,25
2012-05-26,44
2012-05-27,54
2012-05-28,56
2012-05-29,72
2012-05-30,47
2012-05-31,50
2012-06-01,53
2012-06-02,59
2012-06-03,54
2012-06-04,65
