date,INCY
2015-04-10,55
2015-04-11,67
2015-04-12,60
2015-04-13,73
2015-04-14,56
2015-04-15,46
2015-04-16,60
2015-04-17,58
2015-04-18,86
2015-04-19,69
2015-04-20,70
2015-04-21,69
2015-04-22,57
2015-04-23,52
2015-04-24,58
2015-04-25,79
2015-04-26,80
2015-04-27,61
2015-04-28,62
2015-04-29,64
2015-04-30,69
2015-05-01,73
2015-05-02,59
2015-05-03,75
2015-05-04,62
2015-05-05,43
2015-05-06,50
2015-05-07,68
2015-05-08,66
2015-05-09,58
2015-05-10,91
2015-05-11,63
2015-05-12,78
2015-05-13,55
2015-05-14,70
2015-05-15,70
2015-05-16,68
2015-05-17,69
2015-05-18,85
2015-05-19,57
2015-05-20,63
2015-05-21,75
2015-05-22,62
2015-05-23,83
2015-05-24,86
2015-05-25,66
2015-05-26,55
2015-05-27,78
2015-05-28,64
2015-05-29,77
2015-05-30,69
2015-05-31,82
2015-06-01,69
2015-06-02,66
2015-06-03,65
2015-06-04,60
2015-06-05,69
2015-06-06,82
2015-06-07,80
2015-06-08,68
2015-06-09,72
2015-06-10,87
2015-06-11,64
2015-06-12,61
2015-06-13,59
2015-06-14,68
2015-06-15,59
2015-06-16,53
2015-06-17,62
2015-06-18,96
2015-06-19,58
2015-06-20,68
2015-06-21,73
2015-06-22,53
2015-06-23,70
2015-06-24,61
2015-06-25,53
2015-06-26,74
2015-06-27,68
2015-06-28,60
2015-06-29,81
2015-06-30,72
2015-07-01,39
2015-07-02,65
2015-07-03,73
2015-07-04,84
2015-07-05,76
2015-07-06,59
2015-07-07,59
2015-07-08,50
2015-07-09,53
2015-07-10,67
2015-07-11,60
2015-07-12,63
2015-07-13,67
2015-07-14,65
2015-07-15,63
2015-07-16,48
2015-07-17,63
2015-07-18,54
2015-07-19,77
2015-07-20,58
2015-07-21,57
2015-07-22,76
2015-07-23,53
2015-07-24,74
2015-07-25,67
2015-07-26,73
2015-07-27,70
2015-07-28,60
2015-07-29,47
2015-07-30,59
2015-07-31,78
2015-08-01,85
2015-08-02,89
2015-08-03,74
2015-08-04,85
2015-08-05,79
2015-08-06,63
2015-08-07,65
2015-08-08,70
2015-08-09,75
2015-08-10,84
2015-08-11,66
2015-08-12,72
2015-08-13,73
2015-08-14,63
2015-08-15,84
2015-08-16,80
2015-08-17,83
2015-08-18,84
2015-08-19,66
2015-08-20,59
2015-08-21,79
2015-08-22,80
2015-08-23,60
2015-08-24,78
2015-08-25,72
2015-08-26,70
2015-08-27,82
2015-08-28,75
2015-08-29,68
2015-08-30,65
2015-08-31,66
2015-09-01,61
2015-09-02,71
2015-09-03,71
2015-09-04,66
2015-09-05,73
2015-09-06,71
2015-09-07,78
2015-09-08,89
2015-09-09,60
2015-09-10,81
2015-09-11,72
2015-09-12,71
2015-09-13,72
2015-09-14,80
2015-09-15,61
2015-09-16,69
2015-09-17,77
2015-09-18,67
2015-09-19,75
2015-09-20,81
2015-09-21,69
2015-09-22,73
2015-09-23,73
2015-09-24,64
2015-09-25,66
2015-09-26,71
2015-09-27,65
2015-09-28,80
2015-09-29,71
2015-09-30,69
2015-10-01,64
2015-10-02,70
2015-10-03,69
2015-10-04,74
2015-10-05,82
2015-10-06,71
2015-10-07,80
2015-10-08,74
2015-10-09,70
2015-10-10,84
2015-10-11,91
2015-10-12,75
2015-10-13,61
2015-10-14,73
2015-10-15,64
2015-10-16,88
2015-10-17,74
2015-10-18,81
2015-10-19,78
2015-10-20,75
2015-10-21,63
2015-10-22,63
2015-10-23,69
2015-10-24,81
2015-10-25,65
2015-10-26,64
2015-10-27,73
2015-10-28,76
2015-10-29,71
2015-10-30,57
2015-10-31,79
2015-11-01,57
2015-11-02,77
2015-11-03,80
2015-11-04,81
2015-11-05,74
2015-11-06,100
2015-11-07,84
2015-11-08,75
2015-11-09,66
2015-11-10,73
2015-11-11,81
2015-11-12,86
2015-11-13,74
2015-11-14,64
2015-11-15,78
2015-11-16,74
2015-11-17,68
2015-11-18,57
2015-11-19,65
2015-11-20,68
2015-11-21,84
2015-11-22,81
2015-11-23,71
2015-11-24,54
2015-11-25,70
2015-11-26,69
2015-11-27,68
2015-11-28,82
2015-11-29,54
2015-11-30,73
2015-12-01,74
2015-12-02,53
2015-12-03,57
2015-12-04,58
2015-12-05,71
2015-12-06,66
2015-12-07,53
2015-12-08,67
2015-12-09,75
2015-12-10,51
2015-12-11,61
2015-12-12,84
2015-12-13,47
2015-12-14,49
2015-12-15,52
2015-12-16,49
2015-12-17,58
2015-12-18,55
2015-12-19,72
2015-12-20,66
2015-12-21,56
2015-12-22,51
2015-12-23,60
2015-12-24,50
2015-12-25,49
2015-12-26,68
