date,INCY,isPartial
2018-02-13,37,False
2018-02-14,41,False
2018-02-15,46,False
2018-02-16,31,False
2018-02-17,40,False
2018-02-18,38,False
2018-02-19,31,False
2018-02-20,33,False
2018-02-21,33,False
2018-02-22,29,False
2018-02-23,37,False
2018-02-24,44,False
2018-02-25,43,False
2018-02-26,19,False
2018-02-27,32,False
2018-02-28,39,False
2018-03-01,32,False
2018-03-02,30,False
2018-03-03,38,False
2018-03-04,34,False
2018-03-05,39,False
2018-03-06,17,False
2018-03-07,37,False
2018-03-08,37,False
2018-03-09,44,False
2018-03-10,44,False
2018-03-11,48,False
2018-03-12,29,False
2018-03-13,36,False
2018-03-14,32,False
2018-03-15,41,False
2018-03-16,38,False
2018-03-17,33,False
2018-03-18,26,False
2018-03-19,42,False
2018-03-20,42,False
2018-03-21,21,False
2018-03-22,43,False
2018-03-23,18,False
2018-03-24,29,False
2018-03-25,34,False
2018-03-26,31,False
2018-03-27,37,False
2018-03-28,36,False
2018-03-29,29,False
2018-03-30,26,False
2018-03-31,16,False
2018-04-01,39,False
2018-04-02,35,False
2018-04-03,39,False
2018-04-04,39,False
2018-04-05,24,False
2018-04-06,100,False
2018-04-07,41,False
2018-04-08,47,False
2018-04-09,50,False
2018-04-10,42,False
2018-04-11,50,False
2018-04-12,37,False
2018-04-13,45,False
2018-04-14,29,False
2018-04-15,38,False
2018-04-16,29,False
2018-04-17,23,False
2018-04-18,37,False
2018-04-19,36,False
2018-04-20,44,False
2018-04-21,25,False
2018-04-22,36,False
2018-04-23,27,False
2018-04-24,33,False
2018-04-25,35,False
2018-04-26,38,False
2018-04-27,39,False
2018-04-28,39,False
2018-04-29,18,False
2018-04-30,30,False
2018-05-01,31,False
2018-05-02,29,False
2018-05-03,43,False
2018-05-04,24,False
2018-05-05,23,False
2018-05-06,32,False
2018-05-07,39,False
2018-05-08,37,False
2018-05-09,43,False
2018-05-10,30,False
2018-05-11,45,False
2018-05-12,16,False
2018-05-13,27,False
2018-05-14,23,False
2018-05-15,36,False
2018-05-16,37,False
2018-05-17,26,False
2018-05-18,18,False
2018-05-19,27,False
2018-05-20,23,False
2018-05-21,34,False
2018-05-22,29,False
2018-05-23,29,False
2018-05-24,39,False
2018-05-25,31,False
2018-05-26,23,False
2018-05-27,27,False
2018-05-28,24,False
2018-05-29,27,False
2018-05-30,33,False
2018-05-31,22,False
2018-06-01,26,False
