date,INCY
2016-05-04,58
2016-05-05,52
2016-05-06,58
2016-05-07,79
2016-05-08,71
2016-05-09,86
2016-05-10,82
2016-05-11,64
2016-05-12,63
2016-05-13,59
2016-05-14,68
2016-05-15,88
2016-05-16,79
2016-05-17,64
2016-05-18,74
2016-05-19,71
2016-05-20,54
2016-05-21,99
2016-05-22,63
2016-05-23,64
2016-05-24,51
2016-05-25,59
2016-05-26,66
2016-05-27,85
2016-05-28,77
2016-05-29,58
2016-05-30,73
2016-05-31,53
2016-06-01,68
2016-06-02,69
2016-06-03,70
2016-06-04,53
2016-06-05,84
2016-06-06,54
2016-06-07,52
2016-06-08,44
2016-06-09,50
2016-06-10,62
2016-06-11,53
2016-06-12,60
2016-06-13,51
2016-06-14,53
2016-06-15,56
2016-06-16,70
2016-06-17,49
2016-06-18,62
2016-06-19,73
2016-06-20,61
2016-06-21,71
2016-06-22,76
2016-06-23,71
2016-06-24,71
2016-06-25,56
2016-06-26,86
2016-06-27,68
2016-06-28,64
2016-06-29,77
2016-06-30,40
2016-07-01,52
2016-07-02,55
2016-07-03,73
2016-07-04,33
2016-07-05,61
2016-07-06,66
2016-07-07,58
2016-07-08,49
2016-07-09,75
2016-07-10,70
2016-07-11,63
2016-07-12,55
2016-07-13,75
2016-07-14,56
2016-07-15,57
2016-07-16,59
2016-07-17,100
2016-07-18,62
2016-07-19,48
2016-07-20,63
2016-07-21,66
2016-07-22,92
2016-07-23,60
2016-07-24,72
2016-07-25,79
2016-07-26,61
2016-07-27,57
2016-07-28,65
2016-07-29,73
2016-07-30,58
2016-07-31,59
2016-08-01,65
2016-08-02,58
2016-08-03,60
2016-08-04,67
2016-08-05,52
2016-08-06,63
2016-08-07,60
2016-08-08,54
2016-08-09,72
2016-08-10,71
2016-08-11,81
2016-08-12,66
2016-08-13,65
2016-08-14,82
2016-08-15,52
2016-08-16,54
2016-08-17,57
2016-08-18,52
2016-08-19,84
2016-08-20,63
2016-08-21,74
2016-08-22,86
2016-08-23,68
2016-08-24,66
2016-08-25,60
2016-08-26,56
2016-08-27,53
2016-08-28,72
2016-08-29,61
2016-08-30,74
2016-08-31,60
2016-09-01,63
2016-09-02,75
2016-09-03,66
2016-09-04,59
2016-09-05,61
2016-09-06,60
2016-09-07,66
2016-09-08,66
2016-09-09,67
2016-09-10,80
2016-09-11,72
2016-09-12,61
2016-09-13,66
2016-09-14,43
2016-09-15,60
2016-09-16,69
2016-09-17,74
2016-09-18,72
2016-09-19,56
2016-09-20,77
2016-09-21,77
2016-09-22,75
2016-09-23,76
2016-09-24,54
2016-09-25,64
2016-09-26,61
2016-09-27,68
2016-09-28,78
2016-09-29,81
2016-09-30,78
2016-10-01,75
2016-10-02,63
2016-10-03,68
2016-10-04,66
2016-10-05,76
2016-10-06,82
2016-10-07,90
2016-10-08,75
2016-10-09,61
2016-10-10,76
2016-10-11,73
2016-10-12,74
2016-10-13,56
2016-10-14,46
2016-10-15,77
2016-10-16,67
2016-10-17,60
2016-10-18,73
2016-10-19,66
2016-10-20,60
2016-10-21,69
2016-10-22,64
2016-10-23,62
2016-10-24,81
2016-10-25,65
2016-10-26,68
2016-10-27,88
2016-10-28,68
2016-10-29,67
2016-10-30,88
2016-10-31,82
2016-11-01,74
2016-11-02,71
2016-11-03,62
2016-11-04,60
2016-11-05,65
2016-11-06,64
2016-11-07,72
2016-11-08,63
2016-11-09,74
2016-11-10,67
2016-11-11,70
2016-11-12,67
2016-11-13,64
2016-11-14,73
2016-11-15,77
2016-11-16,65
2016-11-17,86
2016-11-18,68
2016-11-19,55
2016-11-20,64
2016-11-21,88
2016-11-22,63
2016-11-23,73
2016-11-24,73
2016-11-25,60
2016-11-26,45
2016-11-27,73
2016-11-28,44
2016-11-29,60
2016-11-30,54
2016-12-01,64
2016-12-02,60
2016-12-03,73
2016-12-04,55
2016-12-05,59
2016-12-06,53
2016-12-07,51
2016-12-08,62
2016-12-09,48
2016-12-10,76
2016-12-11,61
2016-12-12,41
2016-12-13,39
2016-12-14,61
2016-12-15,43
2016-12-16,86
2016-12-17,58
2016-12-18,76
2016-12-19,55
2016-12-20,54
2016-12-21,38
2016-12-22,54
2016-12-23,36
2016-12-24,48
2016-12-25,64
2016-12-26,56
2016-12-27,56
2016-12-28,66
2016-12-29,57
2016-12-30,77
2016-12-31,47
2017-01-01,81
2017-01-02,64
2017-01-03,52
2017-01-04,56
2017-01-05,74
2017-01-06,48
2017-01-07,51
2017-01-08,76
2017-01-09,85
2017-01-10,66
2017-01-11,79
2017-01-12,60
2017-01-13,71
2017-01-14,73
2017-01-15,48
2017-01-16,78
2017-01-17,66
2017-01-18,68
2017-01-19,53
