date,INCY
2013-11-06,68
2013-11-07,80
2013-11-08,66
2013-11-09,73
2013-11-10,71
2013-11-11,66
2013-11-12,68
2013-11-13,57
2013-11-14,60
2013-11-15,74
2013-11-16,79
2013-11-17,65
2013-11-18,76
2013-11-19,71
2013-11-20,69
2013-11-21,62
2013-11-22,63
2013-11-23,71
2013-11-24,69
2013-11-25,57
2013-11-26,52
2013-11-27,73
2013-11-28,76
2013-11-29,73
2013-11-30,61
2013-12-01,55
2013-12-02,54
2013-12-03,70
2013-12-04,74
2013-12-05,47
2013-12-06,58
2013-12-07,66
2013-12-08,68
2013-12-09,63
2013-12-10,71
2013-12-11,49
2013-12-12,56
2013-12-13,56
2013-12-14,81
2013-12-15,58
2013-12-16,53
2013-12-17,60
2013-12-18,62
2013-12-19,43
2013-12-20,56
2013-12-21,67
2013-12-22,54
2013-12-23,65
2013-12-24,58
2013-12-25,61
2013-12-26,49
2013-12-27,50
2013-12-28,47
2013-12-29,71
2013-12-30,57
2013-12-31,70
2014-01-01,50
2014-01-02,62
2014-01-03,52
2014-01-04,57
2014-01-05,58
2014-01-06,59
2014-01-07,70
2014-01-08,65
2014-01-09,64
2014-01-10,53
2014-01-11,74
2014-01-12,68
2014-01-13,67
2014-01-14,67
2014-01-15,58
2014-01-16,56
2014-01-17,61
2014-01-18,76
2014-01-19,66
2014-01-20,58
2014-01-21,72
2014-01-22,68
2014-01-23,73
2014-01-24,61
2014-01-25,70
2014-01-26,66
2014-01-27,75
2014-01-28,60
2014-01-29,67
2014-01-30,62
2014-01-31,76
2014-02-01,79
2014-02-02,62
2014-02-03,63
2014-02-04,68
2014-02-05,69
2014-02-06,63
2014-02-07,66
2014-02-08,80
2014-02-09,80
2014-02-10,60
2014-02-11,54
2014-02-12,80
2014-02-13,74
2014-02-14,72
2014-02-15,85
2014-02-16,64
2014-02-17,65
2014-02-18,67
2014-02-19,68
2014-02-20,70
2014-02-21,59
2014-02-22,73
2014-02-23,77
2014-02-24,58
2014-02-25,68
2014-02-26,63
2014-02-27,78
2014-02-28,77
2014-03-01,77
2014-03-02,71
2014-03-03,62
2014-03-04,70
2014-03-05,60
2014-03-06,63
2014-03-07,59
2014-03-08,55
2014-03-09,67
2014-03-10,64
2014-03-11,54
2014-03-12,68
2014-03-13,70
2014-03-14,55
2014-03-15,67
2014-03-16,75
2014-03-17,64
2014-03-18,69
2014-03-19,78
2014-03-20,70
2014-03-21,71
2014-03-22,69
2014-03-23,64
2014-03-24,71
2014-03-25,72
2014-03-26,62
2014-03-27,69
2014-03-28,74
2014-03-29,65
2014-03-30,53
2014-03-31,63
2014-04-01,52
2014-04-02,60
2014-04-03,56
2014-04-04,58
2014-04-05,80
2014-04-06,100
2014-04-07,66
2014-04-08,61
2014-04-09,65
2014-04-10,73
2014-04-11,54
2014-04-12,68
2014-04-13,77
2014-04-14,72
2014-04-15,72
2014-04-16,70
2014-04-17,74
2014-04-18,80
2014-04-19,64
2014-04-20,57
2014-04-21,64
2014-04-22,75
2014-04-23,64
2014-04-24,66
2014-04-25,66
2014-04-26,75
2014-04-27,95
2014-04-28,55
2014-04-29,77
2014-04-30,64
2014-05-01,79
2014-05-02,71
2014-05-03,63
2014-05-04,69
2014-05-05,68
2014-05-06,59
2014-05-07,63
2014-05-08,62
2014-05-09,67
2014-05-10,56
2014-05-11,65
2014-05-12,66
2014-05-13,72
2014-05-14,63
2014-05-15,69
2014-05-16,73
2014-05-17,66
2014-05-18,58
2014-05-19,58
2014-05-20,67
2014-05-21,67
2014-05-22,63
2014-05-23,75
2014-05-24,72
2014-05-25,73
2014-05-26,52
2014-05-27,59
2014-05-28,82
2014-05-29,65
2014-05-30,48
2014-05-31,71
2014-06-01,82
2014-06-02,76
2014-06-03,73
2014-06-04,66
2014-06-05,59
2014-06-06,48
2014-06-07,61
2014-06-08,78
2014-06-09,42
2014-06-10,60
2014-06-11,69
2014-06-12,43
2014-06-13,54
2014-06-14,69
2014-06-15,70
2014-06-16,61
2014-06-17,68
2014-06-18,33
2014-06-19,65
2014-06-20,58
2014-06-21,41
2014-06-22,70
2014-06-23,63
2014-06-24,63
2014-06-25,55
2014-06-26,57
2014-06-27,48
2014-06-28,58
2014-06-29,69
2014-06-30,49
2014-07-01,63
2014-07-02,61
2014-07-03,57
2014-07-04,73
2014-07-05,89
2014-07-06,51
2014-07-07,65
2014-07-08,65
2014-07-09,75
2014-07-10,49
2014-07-11,49
2014-07-12,73
2014-07-13,55
2014-07-14,67
2014-07-15,65
2014-07-16,70
2014-07-17,56
2014-07-18,68
2014-07-19,64
2014-07-20,73
2014-07-21,57
2014-07-22,73
2014-07-23,69
2014-07-24,78
