date,INCY
2012-01-26,75
2012-01-27,59
2012-01-28,40
2012-01-29,84
2012-01-30,65
2012-01-31,51
2012-02-01,55
2012-02-02,31
2012-02-03,75
2012-02-04,72
2012-02-05,56
2012-02-06,49
2012-02-07,55
2012-02-08,62
2012-02-09,54
2012-02-10,52
2012-02-11,62
2012-02-12,45
2012-02-13,56
2012-02-14,48
2012-02-15,66
2012-02-16,29
2012-02-17,63
2012-02-18,90
2012-02-19,53
2012-02-20,45
2012-02-21,53
2012-02-22,56
2012-02-23,69
2012-02-24,55
2012-02-25,62
2012-02-26,98
2012-02-27,61
2012-02-28,64
2012-02-29,71
2012-03-01,64
2012-03-02,58
2012-03-03,62
2012-03-04,53
2012-03-05,63
2012-03-06,51
2012-03-07,48
2012-03-08,88
2012-03-09,67
2012-03-10,71
2012-03-11,39
2012-03-12,57
2012-03-13,57
2012-03-14,41
2012-03-15,62
2012-03-16,69
2012-03-17,75
2012-03-18,74
2012-03-19,72
2012-03-20,49
2012-03-21,45
2012-03-22,73
2012-03-23,52
2012-03-24,66
2012-03-25,78
2012-03-26,49
2012-03-27,39
2012-03-28,50
2012-03-29,60
2012-03-30,59
2012-03-31,50
2012-04-01,52
2012-04-02,37
2012-04-03,64
2012-04-04,59
2012-04-05,57
2012-04-06,48
2012-04-07,68
2012-04-08,61
2012-04-09,70
2012-04-10,47
2012-04-11,63
2012-04-12,67
2012-04-13,54
2012-04-14,54
2012-04-15,49
2012-04-16,55
2012-04-17,60
2012-04-18,60
2012-04-19,71
2012-04-20,45
2012-04-21,66
2012-04-22,58
2012-04-23,64
2012-04-24,52
2012-04-25,63
2012-04-26,43
2012-04-27,60
2012-04-28,40
2012-04-29,60
2012-04-30,73
2012-05-01,55
2012-05-02,79
2012-05-03,63
2012-05-04,68
2012-05-05,51
2012-05-06,67
2012-05-07,78
2012-05-08,68
2012-05-09,38
2012-05-10,66
2012-05-11,58
2012-05-12,75
2012-05-13,44
2012-05-14,76
2012-05-15,50
2012-05-16,58
2012-05-17,75
2012-05-18,86
2012-05-19,58
2012-05-20,69
2012-05-21,70
2012-05-22,42
2012-05-23,53
2012-05-24,56
2012-05-25,39
2012-05-26,52
2012-05-27,41
2012-05-28,68
2012-05-29,73
2012-05-30,54
2012-05-31,53
2012-06-01,53
2012-06-02,58
2012-06-03,54
2012-06-04,54
2012-06-05,48
2012-06-06,56
2012-06-07,51
2012-06-08,47
2012-06-09,61
2012-06-10,44
2012-06-11,45
2012-06-12,55
2012-06-13,50
2012-06-14,47
2012-06-15,53
2012-06-16,58
2012-06-17,67
2012-06-18,46
2012-06-19,66
2012-06-20,62
2012-06-21,59
2012-06-22,43
2012-06-23,41
2012-06-24,65
2012-06-25,51
2012-06-26,58
2012-06-27,63
2012-06-28,43
2012-06-29,60
2012-06-30,56
2012-07-01,53
2012-07-02,59
2012-07-03,36
2012-07-04,51
2012-07-05,75
2012-07-06,88
2012-07-07,86
2012-07-08,55
2012-07-09,71
2012-07-10,80
2012-07-11,59
2012-07-12,63
2012-07-13,60
2012-07-14,58
2012-07-15,63
2012-07-16,63
2012-07-17,52
2012-07-18,64
2012-07-19,53
2012-07-20,56
2012-07-21,46
2012-07-22,64
2012-07-23,45
2012-07-24,63
2012-07-25,52
2012-07-26,54
2012-07-27,67
2012-07-28,58
2012-07-29,63
2012-07-30,68
2012-07-31,57
2012-08-01,57
2012-08-02,58
2012-08-03,58
2012-08-04,59
2012-08-05,51
2012-08-06,59
2012-08-07,51
2012-08-08,49
2012-08-09,62
2012-08-10,50
2012-08-11,63
2012-08-12,63
2012-08-13,59
2012-08-14,53
2012-08-15,83
2012-08-16,54
2012-08-17,56
2012-08-18,72
2012-08-19,52
2012-08-20,82
2012-08-21,51
2012-08-22,47
2012-08-23,75
2012-08-24,68
2012-08-25,66
2012-08-26,48
2012-08-27,63
2012-08-28,49
2012-08-29,61
2012-08-30,62
2012-08-31,69
2012-09-01,63
2012-09-02,53
2012-09-03,63
2012-09-04,80
2012-09-05,67
2012-09-06,86
2012-09-07,76
2012-09-08,70
2012-09-09,76
2012-09-10,76
2012-09-11,100
2012-09-12,73
2012-09-13,85
2012-09-14,61
2012-09-15,43
2012-09-16,84
2012-09-17,64
2012-09-18,73
2012-09-19,82
2012-09-20,55
2012-09-21,81
2012-09-22,64
2012-09-23,60
2012-09-24,80
2012-09-25,94
2012-09-26,83
2012-09-27,76
2012-09-28,68
2012-09-29,64
2012-09-30,65
2012-10-01,96
2012-10-02,81
2012-10-03,86
2012-10-04,78
2012-10-05,83
2012-10-06,75
2012-10-07,71
2012-10-08,69
2012-10-09,96
2012-10-10,78
2012-10-11,62
2012-10-12,72
