date,INCY
2014-12-01,67
2014-12-02,63
2014-12-03,74
2014-12-04,72
2014-12-05,85
2014-12-06,85
2014-12-07,96
2014-12-08,85
2014-12-09,58
2014-12-10,83
2014-12-11,76
2014-12-12,78
2014-12-13,76
2014-12-14,65
2014-12-15,77
2014-12-16,65
2014-12-17,66
2014-12-18,61
2014-12-19,76
2014-12-20,84
2014-12-21,62
2014-12-22,60
2014-12-23,72
2014-12-24,65
2014-12-25,74
2014-12-26,66
2014-12-27,58
2014-12-28,49
2014-12-29,78
2014-12-30,71
2014-12-31,64
2015-01-01,76
2015-01-02,71
2015-01-03,77
2015-01-04,75
2015-01-05,76
2015-01-06,64
2015-01-07,62
2015-01-08,66
2015-01-09,82
2015-01-10,69
2015-01-11,71
2015-01-12,61
2015-01-13,85
2015-01-14,66
2015-01-15,71
2015-01-16,59
2015-01-17,64
2015-01-18,66
2015-01-19,55
2015-01-20,63
2015-01-21,67
2015-01-22,73
2015-01-23,77
2015-01-24,73
2015-01-25,77
2015-01-26,79
2015-01-27,53
2015-01-28,74
2015-01-29,78
2015-01-30,64
2015-01-31,66
2015-02-01,76
2015-02-02,72
2015-02-03,74
2015-02-04,76
2015-02-05,66
2015-02-06,52
2015-02-07,80
2015-02-08,95
2015-02-09,62
2015-02-10,65
2015-02-11,95
2015-02-12,78
2015-02-13,70
2015-02-14,60
2015-02-15,70
2015-02-16,65
2015-02-17,65
2015-02-18,75
2015-02-19,53
2015-02-20,60
2015-02-21,49
2015-02-22,70
2015-02-23,66
2015-02-24,74
2015-02-25,83
2015-02-26,87
2015-02-27,73
2015-02-28,58
2015-03-01,80
2015-03-02,89
2015-03-03,75
2015-03-04,58
2015-03-05,67
2015-03-06,71
2015-03-07,67
2015-03-08,82
2015-03-09,77
2015-03-10,73
2015-03-11,69
2015-03-12,92
2015-03-13,73
2015-03-14,69
2015-03-15,71
2015-03-16,87
2015-03-17,65
2015-03-18,80
2015-03-19,76
2015-03-20,67
2015-03-21,94
2015-03-22,57
2015-03-23,59
2015-03-24,59
2015-03-25,69
2015-03-26,48
2015-03-27,80
2015-03-28,46
2015-03-29,79
2015-03-30,74
2015-03-31,61
2015-04-01,83
2015-04-02,61
2015-04-03,54
2015-04-04,71
2015-04-05,77
2015-04-06,48
2015-04-07,59
2015-04-08,68
2015-04-09,63
2015-04-10,69
2015-04-11,73
2015-04-12,62
2015-04-13,77
2015-04-14,61
2015-04-15,68
2015-04-16,67
2015-04-17,79
2015-04-18,72
2015-04-19,79
2015-04-20,56
2015-04-21,73
2015-04-22,80
2015-04-23,61
2015-04-24,67
2015-04-25,73
2015-04-26,58
2015-04-27,66
2015-04-28,72
2015-04-29,66
2015-04-30,76
2015-05-01,63
2015-05-02,67
2015-05-03,76
2015-05-04,69
2015-05-05,59
2015-05-06,71
2015-05-07,67
2015-05-08,78
2015-05-09,79
2015-05-10,88
2015-05-11,74
2015-05-12,84
2015-05-13,62
2015-05-14,88
2015-05-15,69
2015-05-16,66
2015-05-17,83
2015-05-18,91
2015-05-19,62
2015-05-20,59
2015-05-21,70
2015-05-22,68
2015-05-23,78
2015-05-24,76
2015-05-25,71
2015-05-26,55
2015-05-27,56
2015-05-28,80
2015-05-29,90
2015-05-30,93
2015-05-31,94
2015-06-01,86
2015-06-02,71
2015-06-03,76
2015-06-04,63
2015-06-05,70
2015-06-06,83
2015-06-07,89
2015-06-08,79
2015-06-09,69
2015-06-10,90
2015-06-11,75
2015-06-12,61
2015-06-13,73
2015-06-14,72
2015-06-15,65
2015-06-16,64
2015-06-17,70
2015-06-18,75
2015-06-19,84
2015-06-20,70
2015-06-21,79
2015-06-22,60
2015-06-23,70
2015-06-24,74
2015-06-25,72
2015-06-26,73
2015-06-27,90
2015-06-28,78
2015-06-29,74
2015-06-30,66
2015-07-01,58
2015-07-02,60
2015-07-03,66
2015-07-04,79
2015-07-05,80
2015-07-06,56
2015-07-07,63
2015-07-08,66
2015-07-09,60
2015-07-10,64
2015-07-11,69
2015-07-12,59
2015-07-13,75
2015-07-14,74
2015-07-15,67
2015-07-16,67
2015-07-17,79
2015-07-18,64
2015-07-19,90
2015-07-20,69
2015-07-21,61
2015-07-22,67
2015-07-23,65
2015-07-24,79
2015-07-25,79
2015-07-26,64
2015-07-27,68
2015-07-28,57
2015-07-29,69
2015-07-30,61
2015-07-31,55
2015-08-01,75
2015-08-02,94
2015-08-03,77
2015-08-04,71
2015-08-05,74
2015-08-06,57
2015-08-07,71
2015-08-08,91
2015-08-09,99
2015-08-10,91
2015-08-11,71
2015-08-12,79
2015-08-13,77
2015-08-14,69
2015-08-15,100
2015-08-16,86
2015-08-17,82
2015-08-18,77
