date,INCY
2013-06-29,53
2013-06-30,67
2013-07-01,43
2013-07-02,52
2013-07-03,58
2013-07-04,51
2013-07-05,44
2013-07-06,54
2013-07-07,42
2013-07-08,37
2013-07-09,55
2013-07-10,42
2013-07-11,41
2013-07-12,39
2013-07-13,41
2013-07-14,51
2013-07-15,55
2013-07-16,45
2013-07-17,34
2013-07-18,62
2013-07-19,58
2013-07-20,58
2013-07-21,41
2013-07-22,48
2013-07-23,62
2013-07-24,49
2013-07-25,59
2013-07-26,41
2013-07-27,62
2013-07-28,45
2013-07-29,58
2013-07-30,40
2013-07-31,40
2013-08-01,46
2013-08-02,60
2013-08-03,56
2013-08-04,58
2013-08-05,46
2013-08-06,49
2013-08-07,38
2013-08-08,38
2013-08-09,46
2013-08-10,48
2013-08-11,57
2013-08-12,50
2013-08-13,48
2013-08-14,51
2013-08-15,44
2013-08-16,54
2013-08-17,52
2013-08-18,64
2013-08-19,64
2013-08-20,44
2013-08-21,58
2013-08-22,80
2013-08-23,68
2013-08-24,71
2013-08-25,57
2013-08-26,55
2013-08-27,56
2013-08-28,47
2013-08-29,49
2013-08-30,59
2013-08-31,41
2013-09-01,40
2013-09-02,46
2013-09-03,59
2013-09-04,49
2013-09-05,65
2013-09-06,81
2013-09-07,67
2013-09-08,63
2013-09-09,70
2013-09-10,48
2013-09-11,70
2013-09-12,75
2013-09-13,67
2013-09-14,49
2013-09-15,82
2013-09-16,55
2013-09-17,62
2013-09-18,59
2013-09-19,44
2013-09-20,53
2013-09-21,55
2013-09-22,74
2013-09-23,45
2013-09-24,51
2013-09-25,67
2013-09-26,58
2013-09-27,67
2013-09-28,46
2013-09-29,83
2013-09-30,64
2013-10-01,48
2013-10-02,71
2013-10-03,64
2013-10-04,69
2013-10-05,63
2013-10-06,81
2013-10-07,52
2013-10-08,68
2013-10-09,74
2013-10-10,50
2013-10-11,74
2013-10-12,87
2013-10-13,68
2013-10-14,58
2013-10-15,77
2013-10-16,60
2013-10-17,53
2013-10-18,62
2013-10-19,54
2013-10-20,55
2013-10-21,51
2013-10-22,49
2013-10-23,59
2013-10-24,59
2013-10-25,60
2013-10-26,70
2013-10-27,89
2013-10-28,50
2013-10-29,49
2013-10-30,70
2013-10-31,50
2013-11-01,49
2013-11-02,68
2013-11-03,67
2013-11-04,71
2013-11-05,49
2013-11-06,52
2013-11-07,54
2013-11-08,58
2013-11-09,66
2013-11-10,63
2013-11-11,61
2013-11-12,61
2013-11-13,65
2013-11-14,45
2013-11-15,58
2013-11-16,58
2013-11-17,68
2013-11-18,66
2013-11-19,62
2013-11-20,66
2013-11-21,55
2013-11-22,59
2013-11-23,59
2013-11-24,58
2013-11-25,44
2013-11-26,51
2013-11-27,53
2013-11-28,73
2013-11-29,64
2013-11-30,67
2013-12-01,63
2013-12-02,55
2013-12-03,69
2013-12-04,52
2013-12-05,58
2013-12-06,54
2013-12-07,57
2013-12-08,76
2013-12-09,65
2013-12-10,53
2013-12-11,49
2013-12-12,53
2013-12-13,57
2013-12-14,74
2013-12-15,43
2013-12-16,42
2013-12-17,56
2013-12-18,50
2013-12-19,37
2013-12-20,46
2013-12-21,67
2013-12-22,43
2013-12-23,63
2013-12-24,60
2013-12-25,55
2013-12-26,51
2013-12-27,36
2013-12-28,60
2013-12-29,66
2013-12-30,68
2013-12-31,61
2014-01-01,63
2014-01-02,56
2014-01-03,44
2014-01-04,49
2014-01-05,50
2014-01-06,49
2014-01-07,53
2014-01-08,51
2014-01-09,63
2014-01-10,52
2014-01-11,64
2014-01-12,50
2014-01-13,58
2014-01-14,59
2014-01-15,50
2014-01-16,66
2014-01-17,51
2014-01-18,55
2014-01-19,63
2014-01-20,49
2014-01-21,48
2014-01-22,49
2014-01-23,54
2014-01-24,80
2014-01-25,65
2014-01-26,57
2014-01-27,63
2014-01-28,63
2014-01-29,43
2014-01-30,59
2014-01-31,62
2014-02-01,62
2014-02-02,58
2014-02-03,49
2014-02-04,68
2014-02-05,64
2014-02-06,63
2014-02-07,55
2014-02-08,83
2014-02-09,66
2014-02-10,59
2014-02-11,50
2014-02-12,62
2014-02-13,62
2014-02-14,75
2014-02-15,75
2014-02-16,59
2014-02-17,58
2014-02-18,58
2014-02-19,57
2014-02-20,60
2014-02-21,54
2014-02-22,72
2014-02-23,100
2014-02-24,63
2014-02-25,57
2014-02-26,63
2014-02-27,50
2014-02-28,70
2014-03-01,78
2014-03-02,56
2014-03-03,54
2014-03-04,59
2014-03-05,50
2014-03-06,44
2014-03-07,47
2014-03-08,50
2014-03-09,71
2014-03-10,45
2014-03-11,65
2014-03-12,59
2014-03-13,58
2014-03-14,58
2014-03-15,46
2014-03-16,67
