date,INCY
2011-05-11,56
2011-05-12,75
2011-05-13,54
2011-05-14,59
2011-05-15,54
2011-05-16,60
2011-05-17,54
2011-05-18,54
2011-05-19,62
2011-05-20,52
2011-05-21,35
2011-05-22,89
2011-05-23,65
2011-05-24,63
2011-05-25,52
2011-05-26,37
2011-05-27,67
2011-05-28,85
2011-05-29,70
2011-05-30,55
2011-05-31,36
2011-06-01,45
2011-06-02,65
2011-06-03,79
2011-06-04,61
2011-06-05,65
2011-06-06,68
2011-06-07,41
2011-06-08,63
2011-06-09,66
2011-06-10,64
2011-06-11,43
2011-06-12,81
2011-06-13,72
2011-06-14,69
2011-06-15,51
2011-06-16,66
2011-06-17,69
2011-06-18,88
2011-06-19,65
2011-06-20,57
2011-06-21,45
2011-06-22,44
2011-06-23,58
2011-06-24,76
2011-06-25,60
2011-06-26,64
2011-06-27,42
2011-06-28,60
2011-06-29,57
2011-06-30,60
2011-07-01,53
2011-07-02,64
2011-07-03,93
2011-07-04,49
2011-07-05,42
2011-07-06,62
2011-07-07,50
2011-07-08,58
2011-07-09,61
2011-07-10,51
2011-07-11,49
2011-07-12,54
2011-07-13,57
2011-07-14,53
2011-07-15,50
2011-07-16,67
2011-07-17,66
2011-07-18,61
2011-07-19,51
2011-07-20,52
2011-07-21,60
2011-07-22,44
2011-07-23,65
2011-07-24,84
2011-07-25,49
2011-07-26,51
2011-07-27,52
2011-07-28,58
2011-07-29,73
2011-07-30,70
2011-07-31,44
2011-08-01,57
2011-08-02,60
2011-08-03,76
2011-08-04,59
2011-08-05,41
2011-08-06,74
2011-08-07,76
2011-08-08,60
2011-08-09,62
2011-08-10,39
2011-08-11,56
2011-08-12,62
2011-08-13,81
2011-08-14,83
2011-08-15,63
2011-08-16,44
2011-08-17,37
2011-08-18,59
2011-08-19,50
2011-08-20,61
2011-08-21,60
2011-08-22,35
2011-08-23,40
2011-08-24,68
2011-08-25,45
2011-08-26,69
2011-08-27,81
2011-08-28,67
2011-08-29,80
2011-08-30,54
2011-08-31,59
2011-09-01,50
2011-09-02,72
2011-09-03,61
2011-09-04,62
2011-09-05,51
2011-09-06,52
2011-09-07,69
2011-09-08,43
2011-09-09,64
2011-09-10,62
2011-09-11,72
2011-09-12,65
2011-09-13,60
2011-09-14,60
2011-09-15,82
2011-09-16,81
2011-09-17,79
2011-09-18,95
2011-09-19,67
2011-09-20,62
2011-09-21,56
2011-09-22,59
2011-09-23,40
2011-09-24,47
2011-09-25,74
2011-09-26,66
2011-09-27,73
2011-09-28,51
2011-09-29,75
2011-09-30,57
2011-10-01,82
2011-10-02,89
2011-10-03,54
2011-10-04,64
2011-10-05,69
2011-10-06,73
2011-10-07,51
2011-10-08,74
2011-10-09,70
2011-10-10,78
2011-10-11,71
2011-10-12,43
2011-10-13,60
2011-10-14,96
2011-10-15,73
2011-10-16,69
2011-10-17,80
2011-10-18,70
2011-10-19,57
2011-10-20,71
2011-10-21,88
2011-10-22,62
2011-10-23,66
2011-10-24,56
2011-10-25,56
2011-10-26,66
2011-10-27,86
2011-10-28,53
2011-10-29,87
2011-10-30,82
2011-10-31,54
2011-11-01,52
2011-11-02,53
2011-11-03,57
2011-11-04,67
2011-11-05,61
2011-11-06,70
2011-11-07,54
2011-11-08,70
2011-11-09,71
2011-11-10,59
2011-11-11,68
2011-11-12,79
2011-11-13,57
2011-11-14,76
2011-11-15,73
2011-11-16,66
2011-11-17,86
2011-11-18,78
2011-11-19,60
2011-11-20,51
2011-11-21,66
2011-11-22,70
2011-11-23,65
2011-11-24,100
2011-11-25,58
2011-11-26,57
2011-11-27,53
2011-11-28,44
2011-11-29,42
2011-11-30,70
2011-12-01,58
2011-12-02,49
2011-12-03,64
2011-12-04,60
2011-12-05,73
2011-12-06,55
2011-12-07,59
2011-12-08,63
2011-12-09,47
2011-12-10,54
2011-12-11,53
2011-12-12,69
2011-12-13,31
2011-12-14,48
2011-12-15,45
2011-12-16,47
2011-12-17,55
2011-12-18,33
2011-12-19,51
2011-12-20,39
2011-12-21,62
2011-12-22,53
2011-12-23,37
2011-12-24,41
2011-12-25,59
2011-12-26,63
2011-12-27,34
2011-12-28,30
2011-12-29,46
2011-12-30,48
2011-12-31,25
2012-01-01,44
2012-01-02,47
2012-01-03,52
2012-01-04,66
2012-01-05,53
2012-01-06,55
2012-01-07,67
2012-01-08,52
2012-01-09,61
2012-01-10,44
2012-01-11,45
2012-01-12,72
2012-01-13,55
2012-01-14,56
2012-01-15,50
2012-01-16,60
2012-01-17,56
2012-01-18,53
2012-01-19,54
2012-01-20,63
2012-01-21,43
2012-01-22,73
2012-01-23,63
2012-01-24,75
2012-01-25,34
2012-01-26,67
