date,INCY
2013-02-19,35
2013-02-20,38
2013-02-21,66
2013-02-22,58
2013-02-23,74
2013-02-24,91
2013-02-25,54
2013-02-26,80
2013-02-27,57
2013-02-28,50
2013-03-01,76
2013-03-02,63
2013-03-03,74
2013-03-04,61
2013-03-05,53
2013-03-06,52
2013-03-07,48
2013-03-08,54
2013-03-09,85
2013-03-10,84
2013-03-11,75
2013-03-12,73
2013-03-13,58
2013-03-14,34
2013-03-15,45
2013-03-16,60
2013-03-17,85
2013-03-18,76
2013-03-19,60
2013-03-20,47
2013-03-21,59
2013-03-22,41
2013-03-23,58
2013-03-24,93
2013-03-25,61
2013-03-26,51
2013-03-27,47
2013-03-28,42
2013-03-29,54
2013-03-30,47
2013-03-31,43
2013-04-01,55
2013-04-02,61
2013-04-03,45
2013-04-04,51
2013-04-05,51
2013-04-06,67
2013-04-07,62
2013-04-08,48
2013-04-09,47
2013-04-10,54
2013-04-11,55
2013-04-12,53
2013-04-13,63
2013-04-14,77
2013-04-15,54
2013-04-16,54
2013-04-17,57
2013-04-18,73
2013-04-19,67
2013-04-20,56
2013-04-21,63
2013-04-22,60
2013-04-23,63
2013-04-24,62
2013-04-25,76
2013-04-26,60
2013-04-27,61
2013-04-28,83
2013-04-29,67
2013-04-30,50
2013-05-01,68
2013-05-02,61
2013-05-03,84
2013-05-04,80
2013-05-05,60
2013-05-06,54
2013-05-07,79
2013-05-08,44
2013-05-09,63
2013-05-10,54
2013-05-11,54
2013-05-12,88
2013-05-13,49
2013-05-14,63
2013-05-15,76
2013-05-16,72
2013-05-17,67
2013-05-18,75
2013-05-19,73
2013-05-20,55
2013-05-21,40
2013-05-22,55
2013-05-23,84
2013-05-24,45
2013-05-25,59
2013-05-26,59
2013-05-27,52
2013-05-28,56
2013-05-29,54
2013-05-30,42
2013-05-31,60
2013-06-01,47
2013-06-02,76
2013-06-03,46
2013-06-04,43
2013-06-05,53
2013-06-06,45
2013-06-07,67
2013-06-08,57
2013-06-09,58
2013-06-10,49
2013-06-11,72
2013-06-12,45
2013-06-13,39
2013-06-14,67
2013-06-15,71
2013-06-16,64
2013-06-17,54
2013-06-18,53
2013-06-19,49
2013-06-20,65
2013-06-21,57
2013-06-22,46
2013-06-23,65
2013-06-24,49
2013-06-25,61
2013-06-26,58
2013-06-27,40
2013-06-28,61
2013-06-29,74
2013-06-30,77
2013-07-01,42
2013-07-02,54
2013-07-03,67
2013-07-04,50
2013-07-05,48
2013-07-06,52
2013-07-07,54
2013-07-08,48
2013-07-09,76
2013-07-10,54
2013-07-11,52
2013-07-12,42
2013-07-13,50
2013-07-14,53
2013-07-15,36
2013-07-16,44
2013-07-17,58
2013-07-18,68
2013-07-19,62
2013-07-20,54
2013-07-21,78
2013-07-22,51
2013-07-23,64
2013-07-24,55
2013-07-25,71
2013-07-26,57
2013-07-27,56
2013-07-28,54
2013-07-29,77
2013-07-30,70
2013-07-31,46
2013-08-01,56
2013-08-02,60
2013-08-03,61
2013-08-04,80
2013-08-05,56
2013-08-06,65
2013-08-07,58
2013-08-08,67
2013-08-09,51
2013-08-10,61
2013-08-11,84
2013-08-12,50
2013-08-13,74
2013-08-14,75
2013-08-15,46
2013-08-16,59
2013-08-17,58
2013-08-18,65
2013-08-19,51
2013-08-20,47
2013-08-21,95
2013-08-22,80
2013-08-23,98
2013-08-24,68
2013-08-25,56
2013-08-26,48
2013-08-27,69
2013-08-28,48
2013-08-29,59
2013-08-30,67
2013-08-31,56
2013-09-01,49
2013-09-02,62
2013-09-03,71
2013-09-04,51
2013-09-05,66
2013-09-06,74
2013-09-07,72
2013-09-08,38
2013-09-09,67
2013-09-10,65
2013-09-11,94
2013-09-12,78
2013-09-13,75
2013-09-14,58
2013-09-15,97
2013-09-16,57
2013-09-17,66
2013-09-18,70
2013-09-19,53
2013-09-20,49
2013-09-21,63
2013-09-22,67
2013-09-23,48
2013-09-24,66
2013-09-25,87
2013-09-26,76
2013-09-27,91
2013-09-28,76
2013-09-29,82
2013-09-30,66
2013-10-01,57
2013-10-02,77
2013-10-03,72
2013-10-04,47
2013-10-05,73
2013-10-06,54
2013-10-07,62
2013-10-08,70
2013-10-09,79
2013-10-10,71
2013-10-11,83
2013-10-12,84
2013-10-13,76
2013-10-14,100
2013-10-15,89
2013-10-16,66
2013-10-17,78
2013-10-18,75
2013-10-19,75
2013-10-20,71
2013-10-21,47
2013-10-22,63
2013-10-23,78
2013-10-24,80
2013-10-25,58
2013-10-26,84
2013-10-27,81
2013-10-28,62
2013-10-29,57
2013-10-30,88
2013-10-31,57
2013-11-01,57
2013-11-02,55
2013-11-03,74
2013-11-04,63
2013-11-05,61
2013-11-06,71
