date,INCY
2014-03-16,68
2014-03-17,75
2014-03-18,68
2014-03-19,72
2014-03-20,68
2014-03-21,86
2014-03-22,61
2014-03-23,67
2014-03-24,72
2014-03-25,55
2014-03-26,57
2014-03-27,76
2014-03-28,65
2014-03-29,67
2014-03-30,62
2014-03-31,68
2014-04-01,57
2014-04-02,65
2014-04-03,65
2014-04-04,71
2014-04-05,75
2014-04-06,76
2014-04-07,85
2014-04-08,59
2014-04-09,63
2014-04-10,75
2014-04-11,51
2014-04-12,80
2014-04-13,86
2014-04-14,59
2014-04-15,75
2014-04-16,74
2014-04-17,77
2014-04-18,76
2014-04-19,65
2014-04-20,70
2014-04-21,62
2014-04-22,73
2014-04-23,66
2014-04-24,67
2014-04-25,74
2014-04-26,77
2014-04-27,90
2014-04-28,59
2014-04-29,49
2014-04-30,75
2014-05-01,78
2014-05-02,58
2014-05-03,61
2014-05-04,62
2014-05-05,64
2014-05-06,64
2014-05-07,54
2014-05-08,65
2014-05-09,70
2014-05-10,61
2014-05-11,65
2014-05-12,59
2014-05-13,67
2014-05-14,58
2014-05-15,84
2014-05-16,85
2014-05-17,84
2014-05-18,71
2014-05-19,49
2014-05-20,67
2014-05-21,61
2014-05-22,78
2014-05-23,67
2014-05-24,64
2014-05-25,58
2014-05-26,47
2014-05-27,58
2014-05-28,68
2014-05-29,63
2014-05-30,48
2014-05-31,59
2014-06-01,70
2014-06-02,65
2014-06-03,67
2014-06-04,57
2014-06-05,60
2014-06-06,62
2014-06-07,66
2014-06-08,65
2014-06-09,46
2014-06-10,58
2014-06-11,73
2014-06-12,48
2014-06-13,52
2014-06-14,58
2014-06-15,67
2014-06-16,55
2014-06-17,74
2014-06-18,46
2014-06-19,67
2014-06-20,58
2014-06-21,56
2014-06-22,87
2014-06-23,65
2014-06-24,70
2014-06-25,67
2014-06-26,63
2014-06-27,61
2014-06-28,77
2014-06-29,69
2014-06-30,53
2014-07-01,59
2014-07-02,55
2014-07-03,55
2014-07-04,67
2014-07-05,73
2014-07-06,65
2014-07-07,63
2014-07-08,71
2014-07-09,68
2014-07-10,56
2014-07-11,56
2014-07-12,84
2014-07-13,52
2014-07-14,70
2014-07-15,62
2014-07-16,65
2014-07-17,60
2014-07-18,64
2014-07-19,53
2014-07-20,74
2014-07-21,59
2014-07-22,62
2014-07-23,65
2014-07-24,63
2014-07-25,74
2014-07-26,76
2014-07-27,75
2014-07-28,86
2014-07-29,66
2014-07-30,75
2014-07-31,48
2014-08-01,68
2014-08-02,66
2014-08-03,100
2014-08-04,75
2014-08-05,57
2014-08-06,67
2014-08-07,67
2014-08-08,68
2014-08-09,83
2014-08-10,82
2014-08-11,67
2014-08-12,67
2014-08-13,81
2014-08-14,73
2014-08-15,74
2014-08-16,47
2014-08-17,72
2014-08-18,64
2014-08-19,65
2014-08-20,82
2014-08-21,50
2014-08-22,70
2014-08-23,71
2014-08-24,86
2014-08-25,72
2014-08-26,66
2014-08-27,70
2014-08-28,73
2014-08-29,58
2014-08-30,75
2014-08-31,86
2014-09-01,65
2014-09-02,64
2014-09-03,60
2014-09-04,63
2014-09-05,71
2014-09-06,67
2014-09-07,76
2014-09-08,68
2014-09-09,81
2014-09-10,63
2014-09-11,87
2014-09-12,66
2014-09-13,57
2014-09-14,73
2014-09-15,63
2014-09-16,60
2014-09-17,79
2014-09-18,59
2014-09-19,58
2014-09-20,67
2014-09-21,59
2014-09-22,68
2014-09-23,63
2014-09-24,72
2014-09-25,67
2014-09-26,70
2014-09-27,70
2014-09-28,65
2014-09-29,73
2014-09-30,58
2014-10-01,72
2014-10-02,61
2014-10-03,67
2014-10-04,85
2014-10-05,80
2014-10-06,71
2014-10-07,84
2014-10-08,69
2014-10-09,76
2014-10-10,62
2014-10-11,83
2014-10-12,82
2014-10-13,70
2014-10-14,56
2014-10-15,62
2014-10-16,71
2014-10-17,77
2014-10-18,91
2014-10-19,76
2014-10-20,76
2014-10-21,76
2014-10-22,58
2014-10-23,70
2014-10-24,58
2014-10-25,75
2014-10-26,75
2014-10-27,57
2014-10-28,66
2014-10-29,75
2014-10-30,72
2014-10-31,66
2014-11-01,60
2014-11-02,63
2014-11-03,74
2014-11-04,60
2014-11-05,62
2014-11-06,62
2014-11-07,69
2014-11-08,82
2014-11-09,89
2014-11-10,61
2014-11-11,80
2014-11-12,64
2014-11-13,70
2014-11-14,82
2014-11-15,81
2014-11-16,79
2014-11-17,65
2014-11-18,51
2014-11-19,69
2014-11-20,65
2014-11-21,62
2014-11-22,72
2014-11-23,72
2014-11-24,78
2014-11-25,67
2014-11-26,60
2014-11-27,57
2014-11-28,52
2014-11-29,73
2014-11-30,79
2014-12-01,63
