date,INCY,isPartial
2017-05-29,67,False
2017-05-30,58,False
2017-05-31,92,False
2017-06-01,81,False
2017-06-02,86,False
2017-06-03,55,False
2017-06-04,54,False
2017-06-05,85,False
2017-06-06,75,False
2017-06-07,87,False
2017-06-08,84,False
2017-06-09,90,False
2017-06-10,80,False
2017-06-11,62,False
2017-06-12,73,False
2017-06-13,63,False
2017-06-14,68,False
2017-06-15,82,False
2017-06-16,70,False
2017-06-17,66,False
2017-06-18,88,False
2017-06-19,96,False
2017-06-20,64,False
2017-06-21,85,False
2017-06-22,82,False
2017-06-23,79,False
2017-06-24,57,False
2017-06-25,71,False
2017-06-26,51,False
2017-06-27,89,False
2017-06-28,52,False
2017-06-29,75,False
2017-06-30,62,False
2017-07-01,86,False
2017-07-02,60,False
2017-07-03,65,False
2017-07-04,63,False
2017-07-05,80,False
2017-07-06,71,False
2017-07-07,68,False
2017-07-08,68,False
2017-07-09,63,False
2017-07-10,74,False
2017-07-11,49,False
2017-07-12,55,False
2017-07-13,59,False
2017-07-14,51,False
2017-07-15,65,False
2017-07-16,77,False
2017-07-17,70,False
2017-07-18,70,False
2017-07-19,80,False
2017-07-20,66,False
2017-07-21,88,False
2017-07-22,91,False
2017-07-23,37,False
2017-07-24,56,False
2017-07-25,81,False
2017-07-26,89,False
2017-07-27,57,False
2017-07-28,47,False
2017-07-29,85,False
2017-07-30,56,False
2017-07-31,40,False
2017-08-01,76,False
2017-08-02,73,False
2017-08-03,83,False
2017-08-04,48,False
2017-08-05,61,False
2017-08-06,85,False
2017-08-07,52,False
2017-08-08,44,False
2017-08-09,79,False
2017-08-10,52,False
2017-08-11,71,False
2017-08-12,51,False
2017-08-13,79,False
2017-08-14,67,False
2017-08-15,47,False
2017-08-16,72,False
2017-08-17,62,False
2017-08-18,51,False
2017-08-19,59,False
2017-08-20,86,False
2017-08-21,49,False
2017-08-22,65,False
2017-08-23,81,False
2017-08-24,56,False
2017-08-25,65,False
2017-08-26,62,False
2017-08-27,45,False
2017-08-28,65,False
2017-08-29,60,False
2017-08-30,59,False
2017-08-31,83,False
2017-09-01,71,False
2017-09-02,58,False
2017-09-03,50,False
2017-09-04,49,False
2017-09-05,58,False
2017-09-06,42,False
2017-09-07,77,False
2017-09-08,79,False
2017-09-09,70,False
2017-09-10,40,False
2017-09-11,100,False
2017-09-12,69,False
2017-09-13,44,False
2017-09-14,49,False
2017-09-15,86,False
2017-09-16,52,False
2017-09-17,71,False
2017-09-18,85,False
2017-09-19,59,False
2017-09-20,69,False
2017-09-21,91,False
2017-09-22,71,False
2017-09-23,68,False
2017-09-24,57,False
2017-09-25,80,False
2017-09-26,90,False
2017-09-27,65,False
2017-09-28,88,False
2017-09-29,71,False
2017-09-30,57,False
2017-10-01,64,False
2017-10-02,70,False
2017-10-03,92,False
2017-10-04,58,False
2017-10-05,76,False
2017-10-06,48,False
2017-10-07,64,False
2017-10-08,77,False
2017-10-09,54,False
2017-10-10,58,False
2017-10-11,69,False
2017-10-12,67,False
2017-10-13,52,False
2017-10-14,85,False
2017-10-15,68,False
2017-10-16,61,False
2017-10-17,71,False
2017-10-18,82,False
2017-10-19,51,False
2017-10-20,87,False
2017-10-21,71,False
2017-10-22,55,False
2017-10-23,53,False
2017-10-24,56,False
2017-10-25,68,False
2017-10-26,42,False
2017-10-27,60,False
2017-10-28,71,False
2017-10-29,64,False
2017-10-30,66,False
2017-10-31,79,False
2017-11-01,63,False
2017-11-02,88,False
2017-11-03,63,False
2017-11-04,45,False
2017-11-05,50,False
2017-11-06,85,False
2017-11-07,67,False
2017-11-08,71,False
2017-11-09,67,False
2017-11-10,62,False
2017-11-11,54,False
2017-11-12,55,False
2017-11-13,87,False
2017-11-14,78,False
2017-11-15,60,False
2017-11-16,75,False
2017-11-17,58,False
2017-11-18,66,False
2017-11-19,57,False
2017-11-20,63,False
2017-11-21,80,False
2017-11-22,62,False
2017-11-23,58,False
2017-11-24,68,False
2017-11-25,32,False
2017-11-26,50,False
2017-11-27,54,False
2017-11-28,51,False
2017-11-29,73,False
2017-11-30,66,False
2017-12-01,47,False
2017-12-02,58,False
2017-12-03,42,False
2017-12-04,57,False
2017-12-05,65,False
2017-12-06,72,False
2017-12-07,65,False
2017-12-08,57,False
2017-12-09,55,False
2017-12-10,46,False
2017-12-11,70,False
2017-12-12,55,False
2017-12-13,48,False
2017-12-14,63,False
2017-12-15,53,False
2017-12-16,65,False
