date,INCY
2016-07-30,68
2016-07-31,73
2016-08-01,48
2016-08-02,69
2016-08-03,73
2016-08-04,59
2016-08-05,60
2016-08-06,64
2016-08-07,79
2016-08-08,61
2016-08-09,75
2016-08-10,57
2016-08-11,86
2016-08-12,66
2016-08-13,59
2016-08-14,87
2016-08-15,63
2016-08-16,60
2016-08-17,55
2016-08-18,47
2016-08-19,75
2016-08-20,74
2016-08-21,59
2016-08-22,73
2016-08-23,55
2016-08-24,53
2016-08-25,67
2016-08-26,70
2016-08-27,68
2016-08-28,75
2016-08-29,63
2016-08-30,65
2016-08-31,77
2016-09-01,74
2016-09-02,68
2016-09-03,63
2016-09-04,61
2016-09-05,65
2016-09-06,81
2016-09-07,62
2016-09-08,71
2016-09-09,61
2016-09-10,80
2016-09-11,94
2016-09-12,64
2016-09-13,58
2016-09-14,65
2016-09-15,72
2016-09-16,88
2016-09-17,83
2016-09-18,75
2016-09-19,42
2016-09-20,77
2016-09-21,59
2016-09-22,75
2016-09-23,65
2016-09-24,73
2016-09-25,54
2016-09-26,58
2016-09-27,87
2016-09-28,79
2016-09-29,80
2016-09-30,70
2016-10-01,92
2016-10-02,60
2016-10-03,69
2016-10-04,35
2016-10-05,77
2016-10-06,68
2016-10-07,87
2016-10-08,59
2016-10-09,88
2016-10-10,86
2016-10-11,83
2016-10-12,75
2016-10-13,55
2016-10-14,50
2016-10-15,72
2016-10-16,57
2016-10-17,57
2016-10-18,51
2016-10-19,81
2016-10-20,69
2016-10-21,65
2016-10-22,70
2016-10-23,80
2016-10-24,75
2016-10-25,66
2016-10-26,62
2016-10-27,84
2016-10-28,75
2016-10-29,72
2016-10-30,89
2016-10-31,69
2016-11-01,69
2016-11-02,68
2016-11-03,65
2016-11-04,74
2016-11-05,79
2016-11-06,66
2016-11-07,54
2016-11-08,74
2016-11-09,72
2016-11-10,78
2016-11-11,65
2016-11-12,66
2016-11-13,65
2016-11-14,70
2016-11-15,71
2016-11-16,80
2016-11-17,79
2016-11-18,57
2016-11-19,66
2016-11-20,65
2016-11-21,70
2016-11-22,73
2016-11-23,88
2016-11-24,79
2016-11-25,56
2016-11-26,52
2016-11-27,55
2016-11-28,51
2016-11-29,74
2016-11-30,69
2016-12-01,52
2016-12-02,62
2016-12-03,72
2016-12-04,61
2016-12-05,40
2016-12-06,62
2016-12-07,61
2016-12-08,68
2016-12-09,56
2016-12-10,100
2016-12-11,56
2016-12-12,40
2016-12-13,40
2016-12-14,56
2016-12-15,54
2016-12-16,58
2016-12-17,63
2016-12-18,60
2016-12-19,68
2016-12-20,55
2016-12-21,71
2016-12-22,49
2016-12-23,51
2016-12-24,40
2016-12-25,62
2016-12-26,66
2016-12-27,52
2016-12-28,66
2016-12-29,54
2016-12-30,67
2016-12-31,54
2017-01-01,74
2017-01-02,62
2017-01-03,68
2017-01-04,64
2017-01-05,85
2017-01-06,65
2017-01-07,64
2017-01-08,82
2017-01-09,72
2017-01-10,66
2017-01-11,87
2017-01-12,66
2017-01-13,74
2017-01-14,64
2017-01-15,47
2017-01-16,72
2017-01-17,69
2017-01-18,73
2017-01-19,54
2017-01-20,69
2017-01-21,60
2017-01-22,57
2017-01-23,80
2017-01-24,67
2017-01-25,59
2017-01-26,71
2017-01-27,69
2017-01-28,68
2017-01-29,53
2017-01-30,73
2017-01-31,56
2017-02-01,66
2017-02-02,67
2017-02-03,39
2017-02-04,56
2017-02-05,58
2017-02-06,66
2017-02-07,36
2017-02-08,72
2017-02-09,68
2017-02-10,69
2017-02-11,70
2017-02-12,85
2017-02-13,86
2017-02-14,71
2017-02-15,75
2017-02-16,86
2017-02-17,57
2017-02-18,70
2017-02-19,59
2017-02-20,86
2017-02-21,64
2017-02-22,66
2017-02-23,58
2017-02-24,91
2017-02-25,67
2017-02-26,73
2017-02-27,57
2017-02-28,79
2017-03-01,74
2017-03-02,66
2017-03-03,57
2017-03-04,67
2017-03-05,77
2017-03-06,58
2017-03-07,68
2017-03-08,64
2017-03-09,50
2017-03-10,88
2017-03-11,69
2017-03-12,68
2017-03-13,99
2017-03-14,60
2017-03-15,64
2017-03-16,88
2017-03-17,86
2017-03-18,57
2017-03-19,61
2017-03-20,54
2017-03-21,52
2017-03-22,77
2017-03-23,68
2017-03-24,57
2017-03-25,78
2017-03-26,76
2017-03-27,57
2017-03-28,79
2017-03-29,62
2017-03-30,74
2017-03-31,89
2017-04-01,81
2017-04-02,57
2017-04-03,87
2017-04-04,72
2017-04-05,63
2017-04-06,78
2017-04-07,78
2017-04-08,66
2017-04-09,69
2017-04-10,64
2017-04-11,62
2017-04-12,75
2017-04-13,68
2017-04-14,89
