date,INCY
2014-07-24,71
2014-07-25,66
2014-07-26,82
2014-07-27,77
2014-07-28,80
2014-07-29,69
2014-07-30,83
2014-07-31,76
2014-08-01,61
2014-08-02,60
2014-08-03,98
2014-08-04,68
2014-08-05,63
2014-08-06,67
2014-08-07,43
2014-08-08,73
2014-08-09,63
2014-08-10,87
2014-08-11,61
2014-08-12,71
2014-08-13,73
2014-08-14,71
2014-08-15,77
2014-08-16,63
2014-08-17,96
2014-08-18,64
2014-08-19,72
2014-08-20,76
2014-08-21,58
2014-08-22,57
2014-08-23,62
2014-08-24,84
2014-08-25,83
2014-08-26,59
2014-08-27,62
2014-08-28,56
2014-08-29,59
2014-08-30,59
2014-08-31,58
2014-09-01,49
2014-09-02,71
2014-09-03,57
2014-09-04,58
2014-09-05,76
2014-09-06,76
2014-09-07,59
2014-09-08,54
2014-09-09,63
2014-09-10,65
2014-09-11,89
2014-09-12,70
2014-09-13,59
2014-09-14,66
2014-09-15,54
2014-09-16,67
2014-09-17,76
2014-09-18,74
2014-09-19,64
2014-09-20,80
2014-09-21,61
2014-09-22,60
2014-09-23,55
2014-09-24,60
2014-09-25,63
2014-09-26,60
2014-09-27,63
2014-09-28,55
2014-09-29,60
2014-09-30,54
2014-10-01,78
2014-10-02,68
2014-10-03,74
2014-10-04,66
2014-10-05,85
2014-10-06,84
2014-10-07,76
2014-10-08,88
2014-10-09,100
2014-10-10,66
2014-10-11,82
2014-10-12,65
2014-10-13,87
2014-10-14,62
2014-10-15,70
2014-10-16,65
2014-10-17,80
2014-10-18,62
2014-10-19,82
2014-10-20,75
2014-10-21,86
2014-10-22,67
2014-10-23,70
2014-10-24,52
2014-10-25,92
2014-10-26,73
2014-10-27,63
2014-10-28,77
2014-10-29,72
2014-10-30,69
2014-10-31,70
2014-11-01,68
2014-11-02,72
2014-11-03,68
2014-11-04,70
2014-11-05,63
2014-11-06,86
2014-11-07,70
2014-11-08,97
2014-11-09,85
2014-11-10,59
2014-11-11,76
2014-11-12,81
2014-11-13,57
2014-11-14,93
2014-11-15,80
2014-11-16,67
2014-11-17,62
2014-11-18,61
2014-11-19,64
2014-11-20,84
2014-11-21,66
2014-11-22,73
2014-11-23,66
2014-11-24,99
2014-11-25,70
2014-11-26,60
2014-11-27,71
2014-11-28,61
2014-11-29,56
2014-11-30,76
2014-12-01,75
2014-12-02,47
2014-12-03,56
2014-12-04,47
2014-12-05,58
2014-12-06,75
2014-12-07,61
2014-12-08,53
2014-12-09,52
2014-12-10,60
2014-12-11,82
2014-12-12,64
2014-12-13,63
2014-12-14,46
2014-12-15,44
2014-12-16,58
2014-12-17,48
2014-12-18,56
2014-12-19,56
2014-12-20,91
2014-12-21,54
2014-12-22,62
2014-12-23,66
2014-12-24,56
2014-12-25,61
2014-12-26,66
2014-12-27,66
2014-12-28,38
2014-12-29,76
2014-12-30,48
2014-12-31,66
2015-01-01,74
2015-01-02,75
2015-01-03,75
2015-01-04,80
2015-01-05,62
2015-01-06,74
2015-01-07,49
2015-01-08,61
2015-01-09,66
2015-01-10,62
2015-01-11,53
2015-01-12,58
2015-01-13,72
2015-01-14,58
2015-01-15,64
2015-01-16,58
2015-01-17,53
2015-01-18,66
2015-01-19,47
2015-01-20,70
2015-01-21,58
2015-01-22,71
2015-01-23,68
2015-01-24,60
2015-01-25,53
2015-01-26,53
2015-01-27,56
2015-01-28,63
2015-01-29,55
2015-01-30,59
2015-01-31,53
2015-02-01,51
2015-02-02,57
2015-02-03,59
2015-02-04,50
2015-02-05,54
2015-02-06,58
2015-02-07,69
2015-02-08,73
2015-02-09,59
2015-02-10,63
2015-02-11,49
2015-02-12,57
2015-02-13,57
2015-02-14,44
2015-02-15,50
2015-02-16,46
2015-02-17,67
2015-02-18,76
2015-02-19,45
2015-02-20,39
2015-02-21,49
2015-02-22,62
2015-02-23,48
2015-02-24,62
2015-02-25,55
2015-02-26,68
2015-02-27,51
2015-02-28,55
2015-03-01,69
2015-03-02,48
2015-03-03,79
2015-03-04,53
2015-03-05,58
2015-03-06,54
2015-03-07,65
2015-03-08,75
2015-03-09,60
2015-03-10,60
2015-03-11,58
2015-03-12,80
2015-03-13,69
2015-03-14,55
2015-03-15,61
2015-03-16,73
2015-03-17,47
2015-03-18,61
2015-03-19,62
2015-03-20,59
2015-03-21,66
2015-03-22,51
2015-03-23,56
2015-03-24,53
2015-03-25,47
2015-03-26,49
2015-03-27,64
2015-03-28,47
2015-03-29,61
2015-03-30,54
2015-03-31,43
2015-04-01,65
2015-04-02,49
2015-04-03,62
2015-04-04,77
2015-04-05,55
2015-04-06,55
2015-04-07,46
2015-04-08,56
2015-04-09,44
2015-04-10,57
