date,INCY
2015-12-26,76
2015-12-27,72
2015-12-28,81
2015-12-29,82
2015-12-30,65
2015-12-31,66
2016-01-01,74
2016-01-02,78
2016-01-03,63
2016-01-04,77
2016-01-05,64
2016-01-06,55
2016-01-07,69
2016-01-08,59
2016-01-09,72
2016-01-10,55
2016-01-11,78
2016-01-12,64
2016-01-13,66
2016-01-14,62
2016-01-15,68
2016-01-16,71
2016-01-17,69
2016-01-18,61
2016-01-19,63
2016-01-20,75
2016-01-21,81
2016-01-22,80
2016-01-23,64
2016-01-24,66
2016-01-25,73
2016-01-26,56
2016-01-27,67
2016-01-28,91
2016-01-29,67
2016-01-30,70
2016-01-31,64
2016-02-01,51
2016-02-02,60
2016-02-03,77
2016-02-04,76
2016-02-05,80
2016-02-06,81
2016-02-07,84
2016-02-08,52
2016-02-09,81
2016-02-10,81
2016-02-11,100
2016-02-12,79
2016-02-13,75
2016-02-14,75
2016-02-15,80
2016-02-16,71
2016-02-17,64
2016-02-18,58
2016-02-19,83
2016-02-20,74
2016-02-21,65
2016-02-22,64
2016-02-23,71
2016-02-24,84
2016-02-25,84
2016-02-26,68
2016-02-27,64
2016-02-28,77
2016-02-29,61
2016-03-01,60
2016-03-02,81
2016-03-03,53
2016-03-04,57
2016-03-05,58
2016-03-06,70
2016-03-07,76
2016-03-08,51
2016-03-09,61
2016-03-10,46
2016-03-11,58
2016-03-12,75
2016-03-13,89
2016-03-14,84
2016-03-15,81
2016-03-16,66
2016-03-17,80
2016-03-18,71
2016-03-19,86
2016-03-20,83
2016-03-21,65
2016-03-22,54
2016-03-23,56
2016-03-24,69
2016-03-25,61
2016-03-26,71
2016-03-27,84
2016-03-28,48
2016-03-29,63
2016-03-30,65
2016-03-31,66
2016-04-01,66
2016-04-02,65
2016-04-03,72
2016-04-04,69
2016-04-05,67
2016-04-06,66
2016-04-07,63
2016-04-08,70
2016-04-09,70
2016-04-10,59
2016-04-11,70
2016-04-12,66
2016-04-13,75
2016-04-14,64
2016-04-15,71
2016-04-16,68
2016-04-17,62
2016-04-18,65
2016-04-19,57
2016-04-20,60
2016-04-21,70
2016-04-22,80
2016-04-23,87
2016-04-24,52
2016-04-25,67
2016-04-26,74
2016-04-27,53
2016-04-28,64
2016-04-29,74
2016-04-30,69
2016-05-01,57
2016-05-02,70
2016-05-03,48
2016-05-04,59
2016-05-05,51
2016-05-06,79
2016-05-07,64
2016-05-08,66
2016-05-09,68
2016-05-10,69
2016-05-11,58
2016-05-12,54
2016-05-13,59
2016-05-14,64
2016-05-15,65
2016-05-16,81
2016-05-17,72
2016-05-18,71
2016-05-19,56
2016-05-20,47
2016-05-21,95
2016-05-22,64
2016-05-23,65
2016-05-24,64
2016-05-25,69
2016-05-26,62
2016-05-27,69
2016-05-28,78
2016-05-29,60
2016-05-30,63
2016-05-31,71
2016-06-01,68
2016-06-02,60
2016-06-03,89
2016-06-04,50
2016-06-05,82
2016-06-06,60
2016-06-07,67
2016-06-08,63
2016-06-09,62
2016-06-10,57
2016-06-11,63
2016-06-12,53
2016-06-13,71
2016-06-14,66
2016-06-15,50
2016-06-16,64
2016-06-17,68
2016-06-18,75
2016-06-19,75
2016-06-20,65
2016-06-21,65
2016-06-22,77
2016-06-23,65
2016-06-24,71
2016-06-25,57
2016-06-26,66
2016-06-27,63
2016-06-28,67
2016-06-29,67
2016-06-30,58
2016-07-01,52
2016-07-02,75
2016-07-03,72
2016-07-04,61
2016-07-05,61
2016-07-06,78
2016-07-07,57
2016-07-08,55
2016-07-09,73
2016-07-10,81
2016-07-11,68
2016-07-12,62
2016-07-13,63
2016-07-14,48
2016-07-15,64
2016-07-16,67
2016-07-17,78
2016-07-18,67
2016-07-19,63
2016-07-20,74
2016-07-21,66
2016-07-22,78
2016-07-23,64
2016-07-24,66
2016-07-25,85
2016-07-26,59
2016-07-27,59
2016-07-28,62
2016-07-29,68
2016-07-30,69
2016-07-31,85
2016-08-01,66
2016-08-02,77
2016-08-03,53
2016-08-04,74
2016-08-05,71
2016-08-06,62
2016-08-07,78
2016-08-08,62
2016-08-09,67
2016-08-10,59
2016-08-11,79
2016-08-12,66
2016-08-13,69
2016-08-14,69
2016-08-15,53
2016-08-16,62
2016-08-17,52
2016-08-18,63
2016-08-19,75
2016-08-20,72
2016-08-21,60
2016-08-22,77
2016-08-23,74
2016-08-24,64
2016-08-25,57
2016-08-26,65
2016-08-27,60
2016-08-28,72
2016-08-29,63
2016-08-30,69
2016-08-31,56
2016-09-01,61
2016-09-02,61
2016-09-03,68
2016-09-04,60
2016-09-05,58
2016-09-06,63
2016-09-07,52
2016-09-08,53
2016-09-09,57
2016-09-10,74
2016-09-11,63
