date,INCY
2015-08-18,76
2015-08-19,65
2015-08-20,65
2015-08-21,73
2015-08-22,79
2015-08-23,78
2015-08-24,65
2015-08-25,71
2015-08-26,79
2015-08-27,75
2015-08-28,73
2015-08-29,68
2015-08-30,79
2015-08-31,44
2015-09-01,64
2015-09-02,68
2015-09-03,68
2015-09-04,77
2015-09-05,69
2015-09-06,53
2015-09-07,69
2015-09-08,89
2015-09-09,59
2015-09-10,84
2015-09-11,69
2015-09-12,81
2015-09-13,76
2015-09-14,58
2015-09-15,79
2015-09-16,64
2015-09-17,63
2015-09-18,73
2015-09-19,74
2015-09-20,99
2015-09-21,65
2015-09-22,82
2015-09-23,68
2015-09-24,73
2015-09-25,94
2015-09-26,70
2015-09-27,65
2015-09-28,75
2015-09-29,75
2015-09-30,83
2015-10-01,71
2015-10-02,83
2015-10-03,87
2015-10-04,67
2015-10-05,85
2015-10-06,77
2015-10-07,70
2015-10-08,64
2015-10-09,74
2015-10-10,75
2015-10-11,91
2015-10-12,65
2015-10-13,60
2015-10-14,74
2015-10-15,73
2015-10-16,100
2015-10-17,70
2015-10-18,94
2015-10-19,72
2015-10-20,75
2015-10-21,61
2015-10-22,72
2015-10-23,69
2015-10-24,87
2015-10-25,83
2015-10-26,54
2015-10-27,69
2015-10-28,66
2015-10-29,68
2015-10-30,79
2015-10-31,67
2015-11-01,50
2015-11-02,72
2015-11-03,82
2015-11-04,64
2015-11-05,84
2015-11-06,81
2015-11-07,62
2015-11-08,81
2015-11-09,73
2015-11-10,63
2015-11-11,72
2015-11-12,61
2015-11-13,68
2015-11-14,73
2015-11-15,71
2015-11-16,76
2015-11-17,62
2015-11-18,65
2015-11-19,67
2015-11-20,60
2015-11-21,66
2015-11-22,71
2015-11-23,69
2015-11-24,54
2015-11-25,64
2015-11-26,88
2015-11-27,63
2015-11-28,85
2015-11-29,52
2015-11-30,53
2015-12-01,73
2015-12-02,49
2015-12-03,55
2015-12-04,44
2015-12-05,70
2015-12-06,59
2015-12-07,51
2015-12-08,46
2015-12-09,64
2015-12-10,69
2015-12-11,68
2015-12-12,65
2015-12-13,47
2015-12-14,38
2015-12-15,45
2015-12-16,62
2015-12-17,51
2015-12-18,50
2015-12-19,59
2015-12-20,39
2015-12-21,57
2015-12-22,42
2015-12-23,45
2015-12-24,39
2015-12-25,62
2015-12-26,78
2015-12-27,52
2015-12-28,57
2015-12-29,50
2015-12-30,57
2015-12-31,45
2016-01-01,62
2016-01-02,51
2016-01-03,70
2016-01-04,61
2016-01-05,56
2016-01-06,49
2016-01-07,77
2016-01-08,40
2016-01-09,57
2016-01-10,61
2016-01-11,56
2016-01-12,44
2016-01-13,63
2016-01-14,46
2016-01-15,57
2016-01-16,54
2016-01-17,60
2016-01-18,48
2016-01-19,41
2016-01-20,82
2016-01-21,70
2016-01-22,82
2016-01-23,58
2016-01-24,57
2016-01-25,45
2016-01-26,62
2016-01-27,56
2016-01-28,70
2016-01-29,52
2016-01-30,40
2016-01-31,53
2016-02-01,50
2016-02-02,50
2016-02-03,47
2016-02-04,49
2016-02-05,58
2016-02-06,62
2016-02-07,81
2016-02-08,58
2016-02-09,51
2016-02-10,59
2016-02-11,61
2016-02-12,62
2016-02-13,60
2016-02-14,55
2016-02-15,49
2016-02-16,64
2016-02-17,47
2016-02-18,64
2016-02-19,47
2016-02-20,55
2016-02-21,60
2016-02-22,53
2016-02-23,61
2016-02-24,62
2016-02-25,67
2016-02-26,67
2016-02-27,55
2016-02-28,53
2016-02-29,53
2016-03-01,43
2016-03-02,54
2016-03-03,46
2016-03-04,52
2016-03-05,56
2016-03-06,63
2016-03-07,73
2016-03-08,64
2016-03-09,56
2016-03-10,45
2016-03-11,55
2016-03-12,63
2016-03-13,62
2016-03-14,58
2016-03-15,73
2016-03-16,58
2016-03-17,48
2016-03-18,51
2016-03-19,61
2016-03-20,64
2016-03-21,45
2016-03-22,51
2016-03-23,67
2016-03-24,53
2016-03-25,69
2016-03-26,74
2016-03-27,53
2016-03-28,49
2016-03-29,52
2016-03-30,51
2016-03-31,48
2016-04-01,69
2016-04-02,42
2016-04-03,72
2016-04-04,57
2016-04-05,42
2016-04-06,54
2016-04-07,48
2016-04-08,47
2016-04-09,60
2016-04-10,44
2016-04-11,60
2016-04-12,64
2016-04-13,49
2016-04-14,63
2016-04-15,59
2016-04-16,61
2016-04-17,45
2016-04-18,53
2016-04-19,42
2016-04-20,53
2016-04-21,72
2016-04-22,57
2016-04-23,70
2016-04-24,51
2016-04-25,50
2016-04-26,48
2016-04-27,57
2016-04-28,62
2016-04-29,50
2016-04-30,69
2016-05-01,50
2016-05-02,47
2016-05-03,50
2016-05-04,46
