date,INCY
2017-01-19,68
2017-01-20,75
2017-01-21,73
2017-01-22,64
2017-01-23,88
2017-01-24,61
2017-01-25,61
2017-01-26,63
2017-01-27,67
2017-01-28,79
2017-01-29,72
2017-01-30,85
2017-01-31,79
2017-02-01,63
2017-02-02,61
2017-02-03,65
2017-02-04,69
2017-02-05,71
2017-02-06,73
2017-02-07,58
2017-02-08,84
2017-02-09,70
2017-02-10,72
2017-02-11,74
2017-02-12,84
2017-02-13,68
2017-02-14,72
2017-02-15,67
2017-02-16,75
2017-02-17,56
2017-02-18,49
2017-02-19,70
2017-02-20,66
2017-02-21,79
2017-02-22,60
2017-02-23,57
2017-02-24,76
2017-02-25,74
2017-02-26,81
2017-02-27,75
2017-02-28,73
2017-03-01,63
2017-03-02,65
2017-03-03,81
2017-03-04,65
2017-03-05,91
2017-03-06,57
2017-03-07,72
2017-03-08,61
2017-03-09,59
2017-03-10,89
2017-03-11,89
2017-03-12,67
2017-03-13,100
2017-03-14,74
2017-03-15,57
2017-03-16,84
2017-03-17,96
2017-03-18,44
2017-03-19,79
2017-03-20,63
2017-03-21,70
2017-03-22,76
2017-03-23,60
2017-03-24,60
2017-03-25,60
2017-03-26,68
2017-03-27,69
2017-03-28,68
2017-03-29,63
2017-03-30,74
2017-03-31,70
2017-04-01,79
