date,value
2012-10-12,0.0
2012-10-13,0.0
2012-10-14,0.0
2012-10-15,48.161553475795095
2012-10-16,0.0
2012-10-17,0.0
2012-10-18,107.02377142035698
2012-10-19,0.0
2012-10-20,0.0
2012-10-21,0.0
2012-10-22,0.0
2012-10-23,0.0
2012-10-24,0.0
2012-10-25,0.0
2012-10-26,0.0
2012-10-27,0.0
2012-10-28,0.0
2012-10-29,0.0
2012-10-30,0.0
2012-10-31,0.0
2012-11-01,51.051246684342786
2012-11-02,0.0
2012-11-03,0.0
2012-11-04,0.0
2012-11-05,0.0
2012-11-06,54.78723671852896
2012-11-07,147.25741939205554
2012-11-08,106.06054035084108
2012-11-09,51.051246684342786
2012-11-10,0.0
2012-11-11,0.0
2012-11-12,0.0
2012-11-13,0.0
2012-11-14,0.0
2012-11-15,0.0
2012-11-16,0.0
2012-11-17,0.0
2012-11-18,0.0
2012-11-19,102.94879019432406
2012-11-20,0.0
2012-11-21,0.0
2012-11-22,0.0
2012-11-23,0.0
2012-11-24,0.0
2012-11-25,0.0
2012-11-26,53.71297717502838
2012-11-27,0.0
2012-11-28,0.0
2012-11-29,0.0
2012-11-30,56.93575580553008
2012-12-01,0.0
2012-12-02,0.0
2012-12-03,0.0
2012-12-04,0.0
2012-12-05,0.0
2012-12-06,0.0
2012-12-07,50.0880156148269
2012-12-08,0.0
2012-12-09,0.0
2012-12-10,46.23509133676329
2012-12-11,100.91129958130756
2012-12-12,0.0
2012-12-13,151.11034367011914
2012-12-14,0.0
2012-12-15,0.0
2012-12-16,0.0
2012-12-17,47.19832240627919
2012-12-18,0.0
2012-12-19,0.0
2012-12-20,0.0
2012-12-21,0.0
2012-12-22,0.0
2012-12-23,0.0
2012-12-24,0.0
2012-12-25,0.0
2012-12-26,0.0
2012-12-27,0.0
2012-12-28,52.977708823374606
2012-12-29,0.0
2012-12-30,0.0
2012-12-31,66.60409169703519
2013-01-01,0.0
2013-01-02,0.0
2013-01-03,54.78723671852896
2013-01-04,0.0
2013-01-05,0.0
2013-01-06,0.0
2013-01-07,99.94806851179165
2013-01-08,0.0
2013-01-09,52.63871763152782
2013-01-10,0.0
2013-01-11,101.98555912480812
2013-01-12,0.0
2013-01-13,0.0
2013-01-14,96.83631835527464
2013-01-15,0.0
2013-01-16,103.12891617605447
2013-01-17,104.20317571955505
2013-01-18,99.94806851179165
2013-01-19,0.0
2013-01-20,0.0
2013-01-21,0.0
2013-01-22,0.0
2013-01-23,0.0
2013-01-24,0.0
2013-01-25,0.0
2013-01-26,0.0
2013-01-27,0.0
2013-01-28,0.0
2013-01-29,44.30862919773149
2013-01-30,0.0
2013-01-31,51.56445808802724
2013-02-01,101.98555912480812
2013-02-02,114.21050280290693
2013-02-03,0.0
2013-02-04,94.79882774225815
2013-02-05,142.7353713851375
2013-02-06,192.70940564103336
2013-02-07,0.0
2013-02-08,47.19832240627919
2013-02-09,53.9409398928905
2013-02-10,0.0
2013-02-11,45.27186026724739
2013-02-12,121.02812356715685
2013-02-13,95.87308728575873
2013-02-14,97.9105778987752
2013-02-15,147.25741939205554
2013-02-16,0.0
2013-02-17,52.0144777538587
2013-02-18,0.0
2013-02-19,93.83559667274228
2013-02-20,0.0
2013-02-21,103.12891617605447
2013-02-22,0.0
2013-02-23,0.0
2013-02-24,0.0
2013-02-25,100.98039708905334
2013-02-26,0.0
2013-02-27,0.0
2013-02-28,0.0
2013-03-01,0.0
2013-03-02,0.0
2013-03-03,118.16854978506242
2013-03-04,0.0
2013-03-05,100.98039708905334
2013-03-06,103.12891617605447
2013-03-07,103.12891617605447
2013-03-08,105.27743526305564
2013-03-09,0.0
2013-03-10,0.0
2013-03-11,0.0
2013-03-12,0.0
2013-03-13,0.0
2013-03-14,0.0
2013-03-15,103.12891617605447
2013-03-16,0.0
2013-03-17,0.0
2013-03-18,98.8318780020522
2013-03-19,0.0
2013-03-20,98.8318780020522
2013-03-21,0.0
2013-03-22,103.12891617605447
2013-03-23,0.0
2013-03-24,0.0
2013-03-25,98.8318780020522
2013-03-26,100.98039708905334
2013-03-27,0.0
2013-03-28,107.42595435005676
2013-03-29,0.0
2013-03-30,0.0
2013-03-31,0.0
2013-04-01,103.12891617605447
2013-04-02,0.0
2013-04-03,0.0
2013-04-04,0.0
2013-04-05,0.0
2013-04-06,118.16854978506242
2013-04-07,118.16854978506242
2013-04-08,0.0
2013-04-09,98.8318780020522
2013-04-10,100.98039708905334
2013-04-11,0.0
2013-04-12,105.27743526305564
2013-04-13,0.0
2013-04-14,0.0
2013-04-15,100.98039708905334
2013-04-16,0.0
2013-04-17,100.98039708905334
2013-04-18,100.98039708905334
2013-04-19,105.27743526305564
2013-04-20,0.0
2013-04-21,0.0
2013-04-22,98.8318780020522
2013-04-23,100.98039708905334
2013-04-24,0.0
2013-04-25,0.0
2013-04-26,158.99041243808398
2013-04-27,0.0
2013-04-28,0.0
2013-04-29,100.98039708905334
2013-04-30,0.0
2013-05-01,0.0
2013-05-02,204.10931326510783
2013-05-03,0.0
2013-05-04,0.0
2013-05-05,0.0
2013-05-06,0.0
2013-05-07,199.81227509110556
2013-05-08,100.98039708905334
2013-05-09,103.12891617605447
2013-05-10,214.85190870011348
2013-05-11,0.0
2013-05-12,120.31706887206356
2013-05-13,98.8318780020522
2013-05-14,197.6637560041044
2013-05-15,131.05966430706923
2013-05-16,0.0
2013-05-17,0.0
2013-05-18,0.0
2013-05-19,0.0
2013-05-20,98.8318780020522
2013-05-21,0.0
2013-05-22,98.8318780020522
2013-05-23,197.6637560041044
2013-05-24,0.0
2013-05-25,0.0
2013-05-26,0.0
2013-05-27,0.0
2013-05-28,143.95077882907606
2013-05-29,195.51523691710332
2013-05-30,100.98039708905334
2013-05-31,105.27743526305564
2013-06-01,0.0
2013-06-02,0.0
2013-06-03,128.91114522006808
2013-06-04,98.8318780020522
2013-06-05,148.2478170030783
2013-06-06,98.8318780020522
2013-06-07,156.8418933510829
2013-06-08,161.13893152508513
2013-06-09,0.0
2013-06-10,193.36671783010212
2013-06-11,195.51523691710332
2013-06-12,98.8318780020522
2013-06-13,199.81227509110556
2013-06-14,105.27743526305564
2013-06-15,0.0
2013-06-16,0.0
2013-06-17,98.8318780020522
2013-06-18,197.6637560041044
2013-06-19,148.2478170030783
2013-06-20,150.39633609007944
2013-06-21,156.8418933510829
2013-06-22,120.31706887206356
2013-06-23,0.0
2013-06-24,98.8318780020522
2013-06-25,98.8318780020522
2013-06-26,98.8318780020522
2013-06-27,100.98039708905334
2013-06-28,0.0
2013-06-29,0.0
