date,CHTR
2016-09-11,28
2016-09-12,8
2016-09-13,20
2016-09-14,20
2016-09-15,20
2016-09-16,25
2016-09-17,19
2016-09-18,9
2016-09-19,23
2016-09-20,31
2016-09-21,16
2016-09-22,8
2016-09-23,17
2016-09-24,19
2016-09-25,9
2016-09-26,23
2016-09-27,8
2016-09-28,31
2016-09-29,16
2016-09-30,37
2016-10-01,18
2016-10-02,9
2016-10-03,35
2016-10-04,39
2016-10-05,19
2016-10-06,8
2016-10-07,24
2016-10-08,9
2016-10-09,18
2016-10-10,16
2016-10-11,23
2016-10-12,8
2016-10-13,12
2016-10-14,8
2016-10-15,9
2016-10-16,9
2016-10-17,23
2016-10-18,23
2016-10-19,15
2016-10-20,31
2016-10-21,20
2016-10-22,13
2016-10-23,18
2016-10-24,38
2016-10-25,19
2016-10-26,23
2016-10-27,23
2016-10-28,32
2016-10-29,27
2016-10-30,27
2016-10-31,16
2016-11-01,16
2016-11-02,19
2016-11-03,27
2016-11-04,27
2016-11-05,13
2016-11-06,9
2016-11-07,15
2016-11-08,15
2016-11-09,25
2016-11-10,27
2016-11-11,20
2016-11-12,13
2016-11-13,13
2016-11-14,37
2016-11-15,45
2016-11-16,27
2016-11-17,23
2016-11-18,12
2016-11-19,13
2016-11-20,17
2016-11-21,7
2016-11-22,19
2016-11-23,23
2016-11-24,12
2016-11-25,12
2016-11-26,17
2016-11-27,9
2016-11-28,26
2016-11-29,33
2016-11-30,30
2016-12-01,15
2016-12-02,23
2016-12-03,9
2016-12-04,17
2016-12-05,59
2016-12-06,30
2016-12-07,42
2016-12-08,31
2016-12-09,28
2016-12-10,20
2016-12-11,13
2016-12-12,15
2016-12-13,19
2016-12-14,27
2016-12-15,50
2016-12-16,20
2016-12-17,18
2016-12-18,18
2016-12-19,15
2016-12-20,16
2016-12-21,20
2016-12-22,12
2016-12-23,17
2016-12-24,10
2016-12-25,15
2016-12-26,9
2016-12-27,24
2016-12-28,20
2016-12-29,20
2016-12-30,17
2016-12-31,9
2017-01-01,10
2017-01-02,24
2017-01-03,30
2017-01-04,23
2017-01-05,27
2017-01-06,47
2017-01-07,13
2017-01-08,8
2017-01-09,26
2017-01-10,37
2017-01-11,11
2017-01-12,15
2017-01-13,19
2017-01-14,13
2017-01-15,17
2017-01-16,15
2017-01-17,33
2017-01-18,15
2017-01-19,37
2017-01-20,23
2017-01-21,21
2017-01-22,13
2017-01-23,29
2017-01-24,29
2017-01-25,15
2017-01-26,100
2017-01-27,61
2017-01-28,26
2017-01-29,25
2017-01-30,33
2017-01-31,22
2017-02-01,25
2017-02-02,44
2017-02-03,76
2017-02-04,13
2017-02-05,17
2017-02-06,22
2017-02-07,36
2017-02-08,18
2017-02-09,29
2017-02-10,30
2017-02-11,17
2017-02-12,8
2017-02-13,40
2017-02-14,36
2017-02-15,59
2017-02-16,51
2017-02-17,27
2017-02-18,0
2017-02-19,8
2017-02-20,22
2017-02-21,44
2017-02-22,18
2017-02-23,37
2017-02-24,15
2017-02-25,13
2017-02-26,17
2017-02-27,29
2017-02-28,33
2017-03-01,18
2017-03-02,43
2017-03-03,26
2017-03-04,8
2017-03-05,16
2017-03-06,11
2017-03-07,36
2017-03-08,32
2017-03-09,29
2017-03-10,30
2017-03-11,17
2017-03-12,8
2017-03-13,14
2017-03-14,14
2017-03-15,32
2017-03-16,25
2017-03-17,23
2017-03-18,17
2017-03-19,16
2017-03-20,29
2017-03-21,25
2017-03-22,25
2017-03-23,29
2017-03-24,38
2017-03-25,26
2017-03-26,17
2017-03-27,18
2017-03-28,29
2017-03-29,33
2017-03-30,48
2017-03-31,23
2017-04-01,9
