date,CHTR
2016-08-02,7
2016-08-03,21
2016-08-04,21
2016-08-05,22
2016-08-06,8
2016-08-07,12
2016-08-08,14
2016-08-09,55
2016-08-10,21
2016-08-11,28
2016-08-12,18
2016-08-13,21
2016-08-14,8
2016-08-15,7
2016-08-16,34
2016-08-17,10
2016-08-18,31
2016-08-19,15
2016-08-20,8
2016-08-21,8
2016-08-22,28
2016-08-23,31
2016-08-24,14
2016-08-25,24
2016-08-26,18
2016-08-27,12
2016-08-28,16
2016-08-29,17
2016-08-30,27
2016-08-31,20
2016-09-01,55
2016-09-02,24
2016-09-03,16
2016-09-04,8
2016-09-05,0
2016-09-06,17
2016-09-07,31
2016-09-08,51
2016-09-09,21
2016-09-10,20
2016-09-11,19
2016-09-12,7
2016-09-13,20
2016-09-14,23
2016-09-15,14
2016-09-16,11
2016-09-17,12
2016-09-18,15
2016-09-19,13
2016-09-20,16
2016-09-21,13
2016-09-22,10
2016-09-23,14
2016-09-24,8
2016-09-25,8
2016-09-26,20
2016-09-27,7
2016-09-28,30
2016-09-29,13
2016-09-30,31
2016-10-01,8
2016-10-02,7
2016-10-03,10
2016-10-04,19
2016-10-05,6
2016-10-06,7
2016-10-07,10
2016-10-08,15
2016-10-09,11
2016-10-10,10
2016-10-11,16
2016-10-12,13
2016-10-13,19
2016-10-14,14
2016-10-15,15
2016-10-16,7
2016-10-17,13
2016-10-18,6
2016-10-19,6
2016-10-20,19
2016-10-21,13
2016-10-22,15
2016-10-23,7
2016-10-24,29
2016-10-25,6
2016-10-26,16
2016-10-27,20
2016-10-28,7
2016-10-29,8
2016-10-30,0
2016-10-31,27
2016-11-01,10
2016-11-02,16
2016-11-03,42
2016-11-04,27
2016-11-05,0
2016-11-06,7
2016-11-07,16
2016-11-08,19
2016-11-09,6
2016-11-10,13
2016-11-11,10
2016-11-12,15
2016-11-13,0
2016-11-14,6
2016-11-15,19
2016-11-16,22
2016-11-17,26
2016-11-18,20
2016-11-19,7
2016-11-20,14
2016-11-21,9
2016-11-22,25
2016-11-23,19
2016-11-24,13
2016-11-25,13
2016-11-26,18
2016-11-27,7
2016-11-28,9
2016-11-29,19
2016-11-30,22
2016-12-01,22
2016-12-02,13
2016-12-03,0
2016-12-04,0
2016-12-05,31
2016-12-06,31
2016-12-07,32
2016-12-08,23
2016-12-09,17
2016-12-10,13
2016-12-11,11
2016-12-12,28
2016-12-13,19
2016-12-14,16
2016-12-15,35
2016-12-16,20
2016-12-17,11
2016-12-18,11
2016-12-19,16
2016-12-20,23
2016-12-21,30
2016-12-22,27
2016-12-23,18
2016-12-24,8
2016-12-25,8
2016-12-26,11
2016-12-27,23
2016-12-28,34
2016-12-29,20
2016-12-30,25
2016-12-31,16
2017-01-01,8
2017-01-02,14
2017-01-03,22
2017-01-04,22
2017-01-05,16
2017-01-06,30
2017-01-07,18
2017-01-08,7
2017-01-09,25
2017-01-10,19
2017-01-11,19
2017-01-12,22
2017-01-13,9
2017-01-14,11
2017-01-15,21
2017-01-16,9
2017-01-17,37
2017-01-18,19
2017-01-19,25
2017-01-20,29
2017-01-21,7
2017-01-22,14
2017-01-23,21
2017-01-24,15
2017-01-25,12
2017-01-26,100
2017-01-27,51
2017-01-28,22
2017-01-29,7
2017-01-30,34
2017-01-31,24
2017-02-01,6
2017-02-02,24
2017-02-03,38
2017-02-04,18
2017-02-05,0
2017-02-06,27
2017-02-07,21
2017-02-08,12
2017-02-09,12
2017-02-10,28
2017-02-11,7
2017-02-12,14
2017-02-13,21
2017-02-14,9
2017-02-15,53
2017-02-16,22
2017-02-17,19
2017-02-18,7
2017-02-19,7
2017-02-20,22
2017-02-21,30
2017-02-22,27
2017-02-23,12
2017-02-24,19
2017-02-25,25
2017-02-26,7
2017-02-27,19
2017-02-28,12
2017-03-01,27
2017-03-02,49
2017-03-03,19
2017-03-04,17
2017-03-05,14
2017-03-06,6
2017-03-07,18
2017-03-08,15
2017-03-09,18
2017-03-10,38
2017-03-11,14
2017-03-12,7
2017-03-13,24
2017-03-14,30
2017-03-15,18
2017-03-16,21
2017-03-17,13
2017-03-18,14
2017-03-19,7
2017-03-20,15
2017-03-21,12
2017-03-22,9
2017-03-23,31
2017-03-24,22
2017-03-25,22
2017-03-26,21
2017-03-27,18
2017-03-28,18
2017-03-29,28
2017-03-30,31
2017-03-31,16
2017-04-01,14
2017-04-02,14
2017-04-03,31
2017-04-04,24
2017-04-05,30
2017-04-06,25
2017-04-07,26
2017-04-08,11
2017-04-09,15
2017-04-10,31
2017-04-11,25
2017-04-12,16
2017-04-13,29
2017-04-14,11
2017-04-15,7
2017-04-16,7
2017-04-17,19
2017-04-18,32
