date,CHTR
2015-08-18,20
2015-08-19,71
2015-08-20,21
2015-08-21,32
2015-08-22,0
2015-08-23,24
2015-08-24,40
2015-08-25,0
2015-08-26,30
2015-08-27,51
2015-08-28,42
2015-08-29,24
2015-08-30,24
2015-08-31,20
2015-09-01,20
2015-09-02,40
2015-09-03,50
2015-09-04,21
2015-09-05,23
2015-09-06,24
2015-09-07,31
2015-09-08,19
2015-09-09,0
2015-09-10,39
2015-09-11,30
2015-09-12,23
2015-09-13,34
2015-09-14,19
2015-09-15,39
2015-09-16,39
2015-09-17,59
2015-09-18,31
2015-09-19,23
2015-09-20,23
2015-09-21,38
2015-09-22,29
2015-09-23,39
2015-09-24,0
2015-09-25,21
2015-09-26,23
2015-09-27,23
2015-09-28,29
2015-09-29,19
2015-09-30,39
2015-10-01,20
2015-10-02,20
2015-10-03,91
2015-10-04,22
2015-10-05,0
2015-10-06,39
2015-10-07,29
2015-10-08,39
2015-10-09,51
2015-10-10,45
2015-10-11,23
2015-10-12,0
2015-10-13,19
2015-10-14,76
2015-10-15,48
2015-10-16,20
2015-10-17,23
2015-10-18,0
2015-10-19,0
2015-10-20,19
2015-10-21,37
2015-10-22,39
2015-10-23,30
2015-10-24,34
2015-10-25,44
2015-10-26,38
2015-10-27,19
2015-10-28,19
2015-10-29,19
2015-10-30,30
2015-10-31,0
2015-11-01,45
2015-11-02,38
2015-11-03,47
2015-11-04,38
2015-11-05,19
2015-11-06,30
2015-11-07,23
2015-11-08,22
2015-11-09,38
2015-11-10,0
2015-11-11,0
2015-11-12,0
2015-11-13,20
2015-11-14,22
2015-11-15,22
2015-11-16,19
2015-11-17,28
2015-11-18,29
2015-11-19,0
2015-11-20,20
2015-11-21,22
2015-11-22,22
2015-11-23,19
2015-11-24,28
2015-11-25,19
2015-11-26,20
2015-11-27,0
2015-11-28,22
2015-11-29,22
2015-11-30,37
2015-12-01,19
2015-12-02,47
2015-12-03,0
2015-12-04,20
2015-12-05,67
2015-12-06,0
2015-12-07,0
2015-12-08,29
2015-12-09,48
2015-12-10,19
2015-12-11,60
2015-12-12,22
2015-12-13,0
2015-12-14,19
2015-12-15,19
2015-12-16,49
2015-12-17,100
2015-12-18,21
2015-12-19,48
2015-12-20,24
2015-12-21,20
2015-12-22,0
2015-12-23,0
2015-12-24,24
2015-12-25,26
2015-12-26,24
2015-12-27,24
2015-12-28,41
2015-12-29,52
2015-12-30,21
2015-12-31,23
2016-01-01,0
2016-01-02,23
2016-01-03,22
2016-01-04,29
2016-01-05,38
2016-01-06,39
2016-01-07,39
2016-01-08,20
2016-01-09,0
2016-01-10,21
2016-01-11,37
2016-01-12,56
2016-01-13,19
2016-01-14,19
2016-01-15,29
2016-01-16,22
2016-01-17,32
2016-01-18,56
2016-01-19,19
2016-01-20,37
2016-01-21,28
2016-01-22,29
2016-01-23,21
2016-01-24,21
2016-01-25,18
2016-01-26,28
2016-01-27,28
2016-01-28,74
2016-01-29,39
2016-01-30,22
2016-01-31,21
2016-02-01,35
2016-02-02,70
2016-02-03,27
2016-02-04,45
2016-02-05,37
2016-02-06,63
2016-02-07,0
2016-02-08,37
2016-02-09,19
2016-02-10,36
2016-02-11,74
2016-02-12,28
2016-02-13,0
2016-02-14,21
2016-02-15,18
2016-02-16,18
2016-02-17,45
2016-02-18,18
2016-02-19,0
2016-02-20,0
2016-02-21,21
2016-02-22,18
2016-02-23,18
2016-02-24,18
2016-02-25,0
2016-02-26,37
2016-02-27,0
2016-02-28,30
2016-02-29,17
2016-03-01,26
2016-03-02,26
2016-03-03,35
2016-03-04,54
2016-03-05,41
2016-03-06,40
2016-03-07,0
2016-03-08,18
2016-03-09,26
2016-03-10,18
2016-03-11,37
2016-03-12,0
2016-03-13,41
2016-03-14,17
2016-03-15,35
2016-03-16,35
2016-03-17,27
2016-03-18,37
2016-03-19,21
2016-03-20,20
2016-03-21,45
2016-03-22,0
2016-03-23,37
2016-03-24,75
2016-03-25,40
2016-03-26,0
2016-03-27,43
2016-03-28,19
2016-03-29,17
2016-03-30,18
2016-03-31,45
2016-04-01,28
2016-04-02,41
2016-04-03,20
2016-04-04,17
2016-04-05,35
2016-04-06,35
2016-04-07,35
2016-04-08,18
2016-04-09,0
2016-04-10,21
2016-04-11,35
2016-04-12,43
2016-04-13,18
2016-04-14,36
2016-04-15,28
2016-04-16,21
2016-04-17,0
2016-04-18,18
2016-04-19,0
2016-04-20,35
2016-04-21,45
2016-04-22,28
2016-04-23,41
2016-04-24,20
2016-04-25,88
2016-04-26,26
2016-04-27,18
2016-04-28,45
2016-04-29,37
2016-04-30,42
2016-05-01,63
2016-05-02,45
2016-05-03,35
2016-05-04,36
