date,CHTR
2015-04-10,10
2015-04-11,14
2015-04-12,11
2015-04-13,13
2015-04-14,9
2015-04-15,27
2015-04-16,12
2015-04-17,19
2015-04-18,11
2015-04-19,14
2015-04-20,21
2015-04-21,9
2015-04-22,15
2015-04-23,30
2015-04-24,38
2015-04-25,11
2015-04-26,11
2015-04-27,12
2015-04-28,18
2015-04-29,18
2015-04-30,46
2015-05-01,15
2015-05-02,11
2015-05-03,21
2015-05-04,18
2015-05-05,12
2015-05-06,27
2015-05-07,27
2015-05-08,10
2015-05-09,11
2015-05-10,16
2015-05-11,9
2015-05-12,26
2015-05-13,15
2015-05-14,12
2015-05-15,16
2015-05-16,22
2015-05-17,11
2015-05-18,15
2015-05-19,18
2015-05-20,9
2015-05-21,27
2015-05-22,9
2015-05-23,11
2015-05-24,21
2015-05-25,19
2015-05-26,100
2015-05-27,18
2015-05-28,24
2015-05-29,28
2015-05-30,11
2015-05-31,21
2015-06-01,13
2015-06-02,13
2015-06-03,36
2015-06-04,23
2015-06-05,10
2015-06-06,55
2015-06-07,18
2015-06-08,21
2015-06-09,18
2015-06-10,22
2015-06-11,9
2015-06-12,10
2015-06-13,16
2015-06-14,11
2015-06-15,13
2015-06-16,9
2015-06-17,9
2015-06-18,9
2015-06-19,10
2015-06-20,11
2015-06-21,0
2015-06-22,27
2015-06-23,27
2015-06-24,0
2015-06-25,23
2015-06-26,9
2015-06-27,22
2015-06-28,11
2015-06-29,9
2015-06-30,13
2015-07-01,18
2015-07-02,28
2015-07-03,10
2015-07-04,11
2015-07-05,0
2015-07-06,18
2015-07-07,9
2015-07-08,18
2015-07-09,9
2015-07-10,9
2015-07-11,11
2015-07-12,16
2015-07-13,18
2015-07-14,9
2015-07-15,14
2015-07-16,31
2015-07-17,19
2015-07-18,0
2015-07-19,11
2015-07-20,19
2015-07-21,18
2015-07-22,18
2015-07-23,15
2015-07-24,14
2015-07-25,0
2015-07-26,11
2015-07-27,9
2015-07-28,24
2015-07-29,27
2015-07-30,24
2015-07-31,19
2015-08-01,11
2015-08-02,33
2015-08-03,18
2015-08-04,30
2015-08-05,12
2015-08-06,23
2015-08-07,14
2015-08-08,18
2015-08-09,11
2015-08-10,9
2015-08-11,24
2015-08-12,13
2015-08-13,14
2015-08-14,19
2015-08-15,27
2015-08-16,11
2015-08-17,18
2015-08-18,15
2015-08-19,30
2015-08-20,12
2015-08-21,22
2015-08-22,21
2015-08-23,10
2015-08-24,13
2015-08-25,17
2015-08-26,9
2015-08-27,15
2015-08-28,18
2015-08-29,0
2015-08-30,11
2015-08-31,17
2015-09-01,17
2015-09-02,9
2015-09-03,15
2015-09-04,14
2015-09-05,21
2015-09-06,10
2015-09-07,23
2015-09-08,13
2015-09-09,0
2015-09-10,12
2015-09-11,15
2015-09-12,20
2015-09-13,10
2015-09-14,17
2015-09-15,9
2015-09-16,17
2015-09-17,17
2015-09-18,18
2015-09-19,10
2015-09-20,10
2015-09-21,8
2015-09-22,17
2015-09-23,13
2015-09-24,0
2015-09-25,9
2015-09-26,10
2015-09-27,17
2015-09-28,14
2015-09-29,17
2015-09-30,23
2015-10-01,17
2015-10-02,0
2015-10-03,20
2015-10-04,10
2015-10-05,8
2015-10-06,20
2015-10-07,17
2015-10-08,8
2015-10-09,21
2015-10-10,13
2015-10-11,10
2015-10-12,9
2015-10-13,8
2015-10-14,25
2015-10-15,20
2015-10-16,13
2015-10-17,10
2015-10-18,19
2015-10-19,8
2015-10-20,11
2015-10-21,8
2015-10-22,14
2015-10-23,9
2015-10-24,20
2015-10-25,19
2015-10-26,17
2015-10-27,8
2015-10-28,8
2015-10-29,25
2015-10-30,18
2015-10-31,0
2015-11-01,17
2015-11-02,17
2015-11-03,0
2015-11-04,8
2015-11-05,8
2015-11-06,12
2015-11-07,25
2015-11-08,10
2015-11-09,8
2015-11-10,8
2015-11-11,8
2015-11-12,17
2015-11-13,18
2015-11-14,14
2015-11-15,13
2015-11-16,19
2015-11-17,14
2015-11-18,8
2015-11-19,8
2015-11-20,12
2015-11-21,19
2015-11-22,10
2015-11-23,11
2015-11-24,12
2015-11-25,8
2015-11-26,0
2015-11-27,12
2015-11-28,10
2015-11-29,0
2015-11-30,11
2015-12-01,12
2015-12-02,25
2015-12-03,8
2015-12-04,9
2015-12-05,10
2015-12-06,0
2015-12-07,8
2015-12-08,17
2015-12-09,21
2015-12-10,17
2015-12-11,23
2015-12-12,10
2015-12-13,10
2015-12-14,8
2015-12-15,35
2015-12-16,17
2015-12-17,13
2015-12-18,23
2015-12-19,0
2015-12-20,15
2015-12-21,15
2015-12-22,23
2015-12-23,9
2015-12-24,16
2015-12-25,11
2015-12-26,18
