date,CHTR
2011-09-18,45
2011-09-19,31
2011-09-20,19
2011-09-21,19
2011-09-22,19
2011-09-23,100
2011-09-24,35
2011-09-25,0
2011-09-26,28
2011-09-27,0
2011-09-28,28
2011-09-29,38
2011-09-30,20
2011-10-01,48
2011-10-02,47
2011-10-03,19
2011-10-04,18
2011-10-05,18
2011-10-06,0
2011-10-07,20
2011-10-08,0
2011-10-09,30
2011-10-10,19
2011-10-11,26
2011-10-12,42
2011-10-13,18
2011-10-14,29
2011-10-15,34
2011-10-16,22
2011-10-17,0
2011-10-18,45
2011-10-19,24
2011-10-20,55
2011-10-21,19
2011-10-22,34
2011-10-23,22
2011-10-24,18
2011-10-25,18
2011-10-26,19
2011-10-27,18
2011-10-28,29
2011-10-29,45
2011-10-30,22
2011-10-31,19
2011-11-01,58
2011-11-02,0
2011-11-03,37
2011-11-04,38
2011-11-05,55
2011-11-06,22
2011-11-07,18
2011-11-08,18
2011-11-09,18
2011-11-10,18
2011-11-11,19
2011-11-12,22
2011-11-13,0
2011-11-14,36
2011-11-15,18
2011-11-16,36
2011-11-17,36
2011-11-18,19
2011-11-19,44
2011-11-20,22
2011-11-21,18
2011-11-22,18
2011-11-23,36
2011-11-24,19
2011-11-25,38
2011-11-26,67
2011-11-27,42
2011-11-28,17
2011-11-29,18
2011-11-30,27
2011-12-01,18
2011-12-02,38
2011-12-03,21
2011-12-04,0
2011-12-05,18
2011-12-06,35
2011-12-07,35
2011-12-08,18
2011-12-09,28
2011-12-10,43
2011-12-11,32
2011-12-12,53
2011-12-13,35
2011-12-14,35
2011-12-15,27
2011-12-16,19
2011-12-17,22
2011-12-18,65
2011-12-19,18
2011-12-20,27
2011-12-21,19
2011-12-22,29
2011-12-23,41
2011-12-24,24
2011-12-25,39
2011-12-26,42
2011-12-27,19
2011-12-28,0
2011-12-29,58
2011-12-30,0
2011-12-31,24
2012-01-01,0
2012-01-02,38
2012-01-03,18
2012-01-04,18
2012-01-05,29
2012-01-06,28
2012-01-07,21
2012-01-08,20
2012-01-09,17
2012-01-10,17
2012-01-11,0
2012-01-12,34
2012-01-13,18
2012-01-14,0
2012-01-15,20
2012-01-16,17
2012-01-17,0
2012-01-18,0
2012-01-19,50
2012-01-20,0
2012-01-21,27
2012-01-22,40
2012-01-23,17
2012-01-24,25
2012-01-25,17
2012-01-26,17
2012-01-27,17
2012-01-28,0
2012-01-29,20
2012-01-30,33
2012-01-31,16
2012-02-01,16
2012-02-02,33
2012-02-03,17
2012-02-04,20
2012-02-05,30
2012-02-06,16
2012-02-07,0
2012-02-08,16
2012-02-09,17
2012-02-10,23
2012-02-11,20
2012-02-12,38
2012-02-13,32
2012-02-14,0
2012-02-15,17
2012-02-16,22
2012-02-17,17
2012-02-18,20
2012-02-19,30
2012-02-20,26
2012-02-21,0
2012-02-22,28
2012-02-23,33
2012-02-24,17
2012-02-25,79
2012-02-26,20
2012-02-27,33
2012-02-28,48
2012-02-29,16
2012-03-01,17
2012-03-02,18
2012-03-03,41
2012-03-04,21
2012-03-05,17
2012-03-06,16
2012-03-07,16
2012-03-08,22
2012-03-09,17
2012-03-10,20
2012-03-11,19
2012-03-12,16
2012-03-13,16
2012-03-14,16
2012-03-15,17
2012-03-16,26
2012-03-17,20
2012-03-18,20
2012-03-19,33
2012-03-20,33
2012-03-21,16
2012-03-22,17
2012-03-23,23
2012-03-24,40
2012-03-25,20
2012-03-26,16
2012-03-27,22
2012-03-28,41
2012-03-29,17
2012-03-30,35
2012-03-31,0
2012-04-01,20
2012-04-02,17
2012-04-03,0
2012-04-04,34
2012-04-05,35
2012-04-06,19
2012-04-07,42
2012-04-08,0
2012-04-09,20
2012-04-10,0
2012-04-11,33
2012-04-12,17
2012-04-13,35
2012-04-14,0
2012-04-15,0
2012-04-16,27
2012-04-17,0
2012-04-18,16
2012-04-19,16
2012-04-20,17
2012-04-21,29
2012-04-22,39
2012-04-23,32
2012-04-24,38
2012-04-25,32
2012-04-26,16
2012-04-27,17
2012-04-28,20
2012-04-29,0
2012-04-30,17
2012-05-01,24
2012-05-02,16
2012-05-03,16
2012-05-04,17
2012-05-05,19
2012-05-06,19
2012-05-07,0
2012-05-08,21
2012-05-09,27
2012-05-10,0
2012-05-11,17
2012-05-12,20
2012-05-13,30
2012-05-14,16
2012-05-15,64
2012-05-16,16
2012-05-17,0
2012-05-18,0
2012-05-19,0
2012-05-20,20
2012-05-21,16
2012-05-22,24
2012-05-23,32
2012-05-24,33
2012-05-25,26
2012-05-26,21
2012-05-27,21
2012-05-28,67
2012-05-29,0
2012-05-30,16
2012-05-31,16
2012-06-01,17
2012-06-02,0
2012-06-03,20
2012-06-04,16
