date,CHTR
2012-06-04,25
2012-06-05,25
2012-06-06,50
2012-06-07,26
2012-06-08,26
2012-06-09,0
2012-06-10,61
2012-06-11,25
2012-06-12,25
2012-06-13,25
2012-06-14,25
2012-06-15,40
2012-06-16,31
2012-06-17,62
2012-06-18,25
2012-06-19,25
2012-06-20,37
2012-06-21,51
2012-06-22,0
2012-06-23,32
2012-06-24,31
2012-06-25,62
2012-06-26,74
2012-06-27,25
2012-06-28,0
2012-06-29,27
2012-06-30,48
2012-07-01,31
2012-07-02,34
2012-07-03,34
2012-07-04,27
2012-07-05,26
2012-07-06,27
2012-07-07,48
2012-07-08,32
2012-07-09,50
2012-07-10,100
2012-07-11,25
2012-07-12,0
2012-07-13,27
2012-07-14,32
2012-07-15,32
2012-07-16,51
2012-07-17,51
2012-07-18,52
2012-07-19,26
2012-07-20,27
2012-07-21,0
2012-07-22,32
2012-07-23,25
2012-07-24,51
2012-07-25,39
2012-07-26,52
2012-07-27,27
2012-07-28,32
2012-07-29,0
2012-07-30,38
2012-07-31,25
2012-08-01,26
2012-08-02,26
2012-08-03,54
2012-08-04,32
2012-08-05,32
2012-08-06,38
2012-08-07,51
2012-08-08,38
2012-08-09,52
2012-08-10,67
2012-08-11,63
2012-08-12,31
2012-08-13,51
2012-08-14,26
2012-08-15,66
2012-08-16,26
2012-08-17,27
2012-08-18,32
2012-08-19,64
2012-08-20,0
2012-08-21,34
2012-08-22,51
2012-08-23,26
2012-08-24,53
2012-08-25,46
2012-08-26,0
2012-08-27,25
2012-08-28,37
2012-08-29,0
2012-08-30,25
2012-08-31,0
2012-09-01,0
2012-09-02,30
2012-09-03,64
2012-09-04,24
2012-09-05,25
2012-09-06,74
2012-09-07,0
2012-09-08,30
2012-09-09,30
2012-09-10,24
2012-09-11,36
2012-09-12,24
2012-09-13,0
2012-09-14,51
2012-09-15,44
2012-09-16,29
2012-09-17,24
2012-09-18,24
2012-09-19,24
2012-09-20,37
2012-09-21,26
2012-09-22,0
2012-09-23,29
2012-09-24,24
2012-09-25,24
2012-09-26,48
2012-09-27,49
2012-09-28,25
2012-09-29,59
2012-09-30,58
2012-10-01,48
2012-10-02,24
2012-10-03,48
2012-10-04,24
2012-10-05,25
2012-10-06,0
2012-10-07,0
2012-10-08,23
2012-10-09,0
2012-10-10,23
2012-10-11,35
2012-10-12,25
2012-10-13,38
2012-10-14,27
2012-10-15,46
2012-10-16,23
2012-10-17,23
2012-10-18,47
2012-10-19,37
2012-10-20,56
2012-10-21,27
2012-10-22,38
2012-10-23,45
2012-10-24,23
2012-10-25,47
2012-10-26,25
2012-10-27,28
2012-10-28,0
2012-10-29,45
2012-10-30,23
2012-10-31,47
2012-11-01,24
2012-11-02,33
2012-11-03,0
2012-11-04,41
2012-11-05,34
2012-11-06,34
2012-11-07,44
2012-11-08,23
2012-11-09,32
2012-11-10,0
2012-11-11,27
2012-11-12,23
2012-11-13,23
2012-11-14,23
2012-11-15,23
2012-11-16,24
2012-11-17,41
2012-11-18,36
2012-11-19,68
2012-11-20,45
2012-11-21,38
2012-11-22,0
2012-11-23,49
2012-11-24,27
2012-11-25,26
2012-11-26,22
2012-11-27,22
2012-11-28,45
2012-11-29,45
2012-11-30,35
2012-12-01,27
2012-12-02,0
2012-12-03,22
2012-12-04,44
2012-12-05,45
2012-12-06,0
2012-12-07,24
2012-12-08,41
2012-12-09,26
2012-12-10,22
2012-12-11,22
2012-12-12,34
2012-12-13,23
2012-12-14,23
2012-12-15,44
2012-12-16,26
2012-12-17,22
2012-12-18,23
2012-12-19,23
2012-12-20,23
2012-12-21,25
2012-12-22,56
2012-12-23,43
2012-12-24,28
2012-12-25,0
2012-12-26,50
2012-12-27,24
2012-12-28,37
2012-12-29,45
2012-12-30,42
2012-12-31,28
2013-01-01,29
2013-01-02,23
2013-01-03,22
2013-01-04,31
2013-01-05,26
2013-01-06,43
2013-01-07,22
2013-01-08,21
2013-01-09,22
2013-01-10,0
2013-01-11,22
2013-01-12,25
2013-01-13,25
2013-01-14,28
2013-01-15,21
2013-01-16,63
2013-01-17,21
2013-01-18,44
2013-01-19,25
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,42
2013-01-24,43
2013-01-25,22
2013-01-26,51
2013-01-27,25
2013-01-28,31
2013-01-29,28
2013-01-30,21
2013-01-31,21
2013-02-01,44
2013-02-02,0
2013-02-03,25
2013-02-04,21
2013-02-05,21
2013-02-06,78
2013-02-07,22
2013-02-08,67
2013-02-09,0
2013-02-10,25
2013-02-11,64
2013-02-12,22
2013-02-13,35
2013-02-14,87
2013-02-15,22
2013-02-16,0
2013-02-17,37
2013-02-18,84
2013-02-19,41
