date,CHTR
2011-01-01,0
2011-01-02,44
2011-01-03,0
2011-01-04,33
2011-01-05,34
2011-01-06,34
2011-01-07,0
2011-01-08,41
2011-01-09,40
2011-01-10,0
2011-01-11,32
2011-01-12,64
2011-01-13,33
2011-01-14,100
2011-01-15,0
2011-01-16,0
2011-01-17,32
2011-01-18,79
2011-01-19,0
2011-01-20,64
2011-01-21,34
2011-01-22,0
2011-01-23,0
2011-01-24,62
2011-01-25,31
2011-01-26,31
2011-01-27,64
2011-01-28,33
2011-01-29,0
2011-01-30,38
2011-01-31,60
2011-02-01,30
2011-02-02,30
2011-02-03,62
2011-02-04,32
2011-02-05,0
2011-02-06,37
2011-02-07,61
2011-02-08,0
2011-02-09,0
2011-02-10,32
2011-02-11,99
2011-02-12,39
2011-02-13,0
2011-02-14,47
2011-02-15,30
2011-02-16,62
2011-02-17,0
2011-02-18,66
2011-02-19,0
2011-02-20,38
2011-02-21,47
2011-02-22,0
2011-02-23,31
2011-02-24,62
2011-02-25,65
2011-02-26,0
2011-02-27,0
2011-02-28,30
2011-03-01,46
2011-03-02,62
2011-03-03,94
2011-03-04,33
2011-03-05,0
2011-03-06,39
2011-03-07,0
2011-03-08,0
2011-03-09,62
2011-03-10,31
2011-03-11,31
2011-03-12,0
2011-03-13,0
2011-03-14,49
2011-03-15,31
2011-03-16,61
2011-03-17,31
2011-03-18,32
2011-03-19,0
2011-03-20,0
2011-03-21,30
2011-03-22,92
2011-03-23,30
2011-03-24,0
2011-03-25,0
2011-03-26,39
2011-03-27,0
2011-03-28,60
2011-03-29,30
2011-03-30,0
2011-03-31,0
2011-04-01,65
2011-04-02,79
2011-04-03,0
2011-04-04,30
2011-04-05,31
2011-04-06,31
2011-04-07,0
2011-04-08,33
2011-04-09,0
2011-04-10,39
2011-04-11,31
2011-04-12,0
2011-04-13,31
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,40
2011-04-18,0
2011-04-19,79
2011-04-20,96
2011-04-21,34
2011-04-22,37
2011-04-23,42
2011-04-24,0
2011-04-25,34
2011-04-26,30
2011-04-27,0
2011-04-28,31
2011-04-29,66
2011-04-30,0
2011-05-01,0
2011-05-02,31
2011-05-03,30
2011-05-04,0
2011-05-05,62
2011-05-06,33
2011-05-07,40
2011-05-08,0
2011-05-09,60
2011-05-10,30
2011-05-11,76
2011-05-12,31
2011-05-13,0
2011-05-14,38
2011-05-15,37
2011-05-16,30
2011-05-17,60
2011-05-18,30
2011-05-19,31
2011-05-20,32
2011-05-21,39
2011-05-22,76
2011-05-23,0
2011-05-24,30
2011-05-25,31
2011-05-26,46
2011-05-27,32
2011-05-28,0
2011-05-29,0
2011-05-30,32
2011-05-31,0
2011-06-01,31
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,30
2011-06-07,30
2011-06-08,30
2011-06-09,0
2011-06-10,64
2011-06-11,40
2011-06-12,0
2011-06-13,31
2011-06-14,30
2011-06-15,0
2011-06-16,30
2011-06-17,64
2011-06-18,0
2011-06-19,0
2011-06-20,29
2011-06-21,29
2011-06-22,61
2011-06-23,0
2011-06-24,0
2011-06-25,39
2011-06-26,0
2011-06-27,30
2011-06-28,30
2011-06-29,30
2011-06-30,31
2011-07-01,32
2011-07-02,80
2011-07-03,0
2011-07-04,0
2011-07-05,46
2011-07-06,61
2011-07-07,32
2011-07-08,33
2011-07-09,0
2011-07-10,0
2011-07-11,30
2011-07-12,31
2011-07-13,62
2011-07-14,0
2011-07-15,33
2011-07-16,80
2011-07-17,40
2011-07-18,45
2011-07-19,30
2011-07-20,31
2011-07-21,31
2011-07-22,32
2011-07-23,38
2011-07-24,39
2011-07-25,0
2011-07-26,60
2011-07-27,46
2011-07-28,31
2011-07-29,0
2011-07-30,39
2011-07-31,39
2011-08-01,0
2011-08-02,31
2011-08-03,30
2011-08-04,77
2011-08-05,48
2011-08-06,0
2011-08-07,38
2011-08-08,58
2011-08-09,59
2011-08-10,90
2011-08-11,61
2011-08-12,32
2011-08-13,58
2011-08-14,57
2011-08-15,64
2011-08-16,60
2011-08-17,61
2011-08-18,61
2011-08-19,31
2011-08-20,74
2011-08-21,74
2011-08-22,0
2011-08-23,29
2011-08-24,0
2011-08-25,58
2011-08-26,0
2011-08-27,36
2011-08-28,0
2011-08-29,58
2011-08-30,30
2011-08-31,0
2011-09-01,29
2011-09-02,30
2011-09-03,0
2011-09-04,35
2011-09-05,29
2011-09-06,28
2011-09-07,29
2011-09-08,0
2011-09-09,30
2011-09-10,35
2011-09-11,34
2011-09-12,27
2011-09-13,55
2011-09-14,28
2011-09-15,42
2011-09-16,0
2011-09-17,35
2011-09-18,34
