date,CHTR
2014-03-16,32
2014-03-17,27
2014-03-18,27
2014-03-19,18
2014-03-20,0
2014-03-21,19
2014-03-22,21
2014-03-23,21
2014-03-24,18
2014-03-25,36
2014-03-26,27
2014-03-27,18
2014-03-28,0
2014-03-29,22
2014-03-30,21
2014-03-31,18
2014-04-01,18
2014-04-02,18
2014-04-03,18
2014-04-04,19
2014-04-05,22
2014-04-06,21
2014-04-07,18
2014-04-08,18
2014-04-09,37
2014-04-10,19
2014-04-11,58
2014-04-12,22
2014-04-13,22
2014-04-14,19
2014-04-15,27
2014-04-16,19
2014-04-17,20
2014-04-18,31
2014-04-19,0
2014-04-20,23
2014-04-21,50
2014-04-22,27
2014-04-23,27
2014-04-24,37
2014-04-25,19
2014-04-26,32
2014-04-27,0
2014-04-28,71
2014-04-29,18
2014-04-30,36
2014-05-01,30
2014-05-02,39
2014-05-03,22
2014-05-04,0
2014-05-05,27
2014-05-06,18
2014-05-07,55
2014-05-08,27
2014-05-09,19
2014-05-10,22
2014-05-11,21
2014-05-12,35
2014-05-13,72
2014-05-14,36
2014-05-15,18
2014-05-16,0
2014-05-17,22
2014-05-18,0
2014-05-19,18
2014-05-20,37
2014-05-21,30
2014-05-22,20
2014-05-23,21
2014-05-24,0
2014-05-25,0
2014-05-26,41
2014-05-27,20
2014-05-28,40
2014-05-29,21
2014-05-30,0
2014-05-31,0
2014-06-01,24
2014-06-02,0
2014-06-03,20
2014-06-04,40
2014-06-05,0
2014-06-06,21
2014-06-07,0
2014-06-08,0
2014-06-09,21
2014-06-10,41
2014-06-11,20
2014-06-12,0
2014-06-13,0
2014-06-14,25
2014-06-15,0
2014-06-16,60
2014-06-17,0
2014-06-18,0
2014-06-19,21
2014-06-20,22
2014-06-21,50
2014-06-22,25
2014-06-23,51
2014-06-24,20
2014-06-25,0
2014-06-26,41
2014-06-27,21
2014-06-28,25
2014-06-29,0
2014-06-30,41
2014-07-01,41
2014-07-02,0
2014-07-03,0
2014-07-04,0
2014-07-05,0
2014-07-06,0
2014-07-07,41
2014-07-08,40
2014-07-09,21
2014-07-10,41
2014-07-11,32
2014-07-12,37
2014-07-13,0
2014-07-14,62
2014-07-15,31
2014-07-16,0
2014-07-17,21
2014-07-18,43
2014-07-19,25
2014-07-20,0
2014-07-21,31
2014-07-22,40
2014-07-23,32
2014-07-24,41
2014-07-25,43
2014-07-26,25
2014-07-27,38
2014-07-28,21
2014-07-29,21
2014-07-30,31
2014-07-31,41
2014-08-01,86
2014-08-02,0
2014-08-03,100
2014-08-04,82
2014-08-05,41
2014-08-06,61
2014-08-07,44
2014-08-08,22
2014-08-09,25
2014-08-10,49
2014-08-11,40
2014-08-12,20
2014-08-13,20
2014-08-14,31
2014-08-15,44
2014-08-16,0
2014-08-17,24
2014-08-18,61
2014-08-19,0
2014-08-20,0
2014-08-21,20
2014-08-22,21
2014-08-23,36
2014-08-24,24
2014-08-25,20
2014-08-26,20
2014-08-27,59
2014-08-28,79
2014-08-29,0
2014-08-30,0
2014-08-31,23
2014-09-01,0
2014-09-02,38
2014-09-03,0
2014-09-04,58
2014-09-05,61
2014-09-06,24
2014-09-07,0
2014-09-08,0
2014-09-09,19
2014-09-10,29
2014-09-11,58
2014-09-12,40
2014-09-13,23
2014-09-14,23
2014-09-15,38
2014-09-16,19
2014-09-17,19
2014-09-18,19
2014-09-19,40
2014-09-20,23
2014-09-21,22
2014-09-22,19
2014-09-23,38
2014-09-24,48
2014-09-25,59
2014-09-26,0
2014-09-27,23
2014-09-28,68
2014-09-29,19
2014-09-30,19
2014-10-01,19
2014-10-02,29
2014-10-03,21
2014-10-04,70
2014-10-05,46
2014-10-06,19
2014-10-07,19
2014-10-08,28
2014-10-09,19
2014-10-10,40
2014-10-11,0
2014-10-12,23
2014-10-13,19
2014-10-14,0
2014-10-15,19
2014-10-16,28
2014-10-17,40
2014-10-18,23
2014-10-19,22
2014-10-20,19
2014-10-21,19
2014-10-22,0
2014-10-23,19
2014-10-24,60
2014-10-25,68
2014-10-26,0
2014-10-27,37
2014-10-28,19
2014-10-29,47
2014-10-30,19
2014-10-31,20
2014-11-01,23
2014-11-02,44
2014-11-03,19
2014-11-04,37
2014-11-05,28
2014-11-06,19
2014-11-07,20
2014-11-08,0
2014-11-09,0
2014-11-10,28
2014-11-11,0
2014-11-12,18
2014-11-13,19
2014-11-14,39
2014-11-15,33
2014-11-16,21
2014-11-17,0
2014-11-18,20
2014-11-19,77
2014-11-20,28
2014-11-21,38
2014-11-22,22
2014-11-23,21
2014-11-24,18
2014-11-25,0
2014-11-26,19
2014-11-27,19
2014-11-28,19
2014-11-29,22
2014-11-30,43
2014-12-01,27
