date,CHTR
2013-11-06,0
2013-11-07,29
2013-11-08,0
2013-11-09,23
2013-11-10,0
2013-11-11,0
2013-11-12,0
2013-11-13,39
2013-11-14,20
2013-11-15,31
2013-11-16,47
2013-11-17,23
2013-11-18,0
2013-11-19,19
2013-11-20,39
2013-11-21,0
2013-11-22,61
2013-11-23,0
2013-11-24,33
2013-11-25,76
2013-11-26,58
2013-11-27,29
2013-11-28,31
2013-11-29,41
2013-11-30,23
2013-12-01,22
2013-12-02,19
2013-12-03,28
2013-12-04,29
2013-12-05,19
2013-12-06,0
2013-12-07,23
2013-12-08,0
2013-12-09,19
2013-12-10,19
2013-12-11,29
2013-12-12,20
2013-12-13,52
2013-12-14,23
2013-12-15,23
2013-12-16,99
2013-12-17,30
2013-12-18,20
2013-12-19,21
2013-12-20,22
2013-12-21,48
2013-12-22,24
2013-12-23,0
2013-12-24,36
2013-12-25,26
2013-12-26,0
2013-12-27,44
2013-12-28,0
2013-12-29,35
2013-12-30,0
2013-12-31,70
2014-01-01,0
2014-01-02,20
2014-01-03,20
2014-01-04,44
2014-01-05,22
2014-01-06,29
2014-01-07,38
2014-01-08,38
2014-01-09,19
2014-01-10,20
2014-01-11,0
2014-01-12,22
2014-01-13,37
2014-01-14,65
2014-01-15,19
2014-01-16,38
2014-01-17,20
2014-01-18,44
2014-01-19,0
2014-01-20,37
2014-01-21,37
2014-01-22,19
2014-01-23,28
2014-01-24,19
2014-01-25,44
2014-01-26,43
2014-01-27,0
2014-01-28,18
2014-01-29,28
2014-01-30,37
2014-01-31,29
2014-02-01,22
2014-02-02,32
2014-02-03,18
2014-02-04,37
2014-02-05,28
2014-02-06,51
2014-02-07,21
2014-02-08,64
2014-02-09,21
2014-02-10,27
2014-02-11,27
2014-02-12,37
2014-02-13,84
2014-02-14,19
2014-02-15,0
2014-02-16,21
2014-02-17,28
2014-02-18,37
2014-02-19,36
2014-02-20,19
2014-02-21,67
2014-02-22,22
2014-02-23,43
2014-02-24,54
2014-02-25,45
2014-02-26,36
2014-02-27,28
2014-02-28,39
2014-03-01,21
2014-03-02,32
2014-03-03,37
2014-03-04,75
2014-03-05,37
2014-03-06,19
2014-03-07,19
2014-03-08,0
2014-03-09,0
2014-03-10,28
2014-03-11,18
2014-03-12,55
2014-03-13,38
2014-03-14,29
2014-03-15,44
2014-03-16,32
2014-03-17,18
2014-03-18,36
2014-03-19,0
2014-03-20,28
2014-03-21,39
2014-03-22,43
2014-03-23,32
2014-03-24,0
2014-03-25,18
2014-03-26,18
2014-03-27,18
2014-03-28,19
2014-03-29,0
2014-03-30,22
2014-03-31,18
2014-04-01,18
2014-04-02,19
2014-04-03,19
2014-04-04,19
2014-04-05,22
2014-04-06,0
2014-04-07,36
2014-04-08,18
2014-04-09,46
2014-04-10,28
2014-04-11,29
2014-04-12,22
2014-04-13,22
2014-04-14,19
2014-04-15,19
2014-04-16,19
2014-04-17,20
2014-04-18,0
2014-04-19,0
2014-04-20,47
2014-04-21,40
2014-04-22,27
2014-04-23,65
2014-04-24,19
2014-04-25,29
2014-04-26,22
2014-04-27,0
2014-04-28,72
2014-04-29,36
2014-04-30,37
2014-05-01,20
2014-05-02,39
2014-05-03,22
2014-05-04,22
2014-05-05,28
2014-05-06,37
2014-05-07,55
2014-05-08,37
2014-05-09,19
2014-05-10,33
2014-05-11,21
2014-05-12,27
2014-05-13,45
2014-05-14,18
2014-05-15,28
2014-05-16,19
2014-05-17,45
2014-05-18,0
2014-05-19,18
2014-05-20,19
2014-05-21,20
2014-05-22,0
2014-05-23,32
2014-05-24,25
2014-05-25,25
2014-05-26,20
2014-05-27,20
2014-05-28,59
2014-05-29,0
2014-05-30,21
2014-05-31,0
2014-06-01,25
2014-06-02,20
2014-06-03,20
2014-06-04,30
2014-06-05,0
2014-06-06,22
2014-06-07,25
2014-06-08,26
2014-06-09,21
2014-06-10,20
2014-06-11,20
2014-06-12,0
2014-06-13,22
2014-06-14,25
2014-06-15,25
2014-06-16,20
2014-06-17,20
2014-06-18,0
2014-06-19,21
2014-06-20,44
2014-06-21,25
2014-06-22,0
2014-06-23,21
2014-06-24,20
2014-06-25,21
2014-06-26,21
2014-06-27,87
2014-06-28,0
2014-06-29,25
2014-06-30,21
2014-07-01,31
2014-07-02,21
2014-07-03,64
2014-07-04,22
2014-07-05,0
2014-07-06,25
2014-07-07,31
2014-07-08,0
2014-07-09,21
2014-07-10,0
2014-07-11,32
2014-07-12,50
2014-07-13,25
2014-07-14,0
2014-07-15,41
2014-07-16,0
2014-07-17,0
2014-07-18,22
2014-07-19,25
2014-07-20,0
2014-07-21,31
2014-07-22,100
2014-07-23,64
2014-07-24,63
