date,CHTR
2012-10-12,22
2012-10-13,25
2012-10-14,25
2012-10-15,27
2012-10-16,30
2012-10-17,31
2012-10-18,42
2012-10-19,22
2012-10-20,37
2012-10-21,0
2012-10-22,41
2012-10-23,40
2012-10-24,21
2012-10-25,0
2012-10-26,22
2012-10-27,0
2012-10-28,0
2012-10-29,20
2012-10-30,20
2012-10-31,49
2012-11-01,22
2012-11-02,22
2012-11-03,49
2012-11-04,24
2012-11-05,20
2012-11-06,33
2012-11-07,20
2012-11-08,21
2012-11-09,43
2012-11-10,24
2012-11-11,40
2012-11-12,61
2012-11-13,0
2012-11-14,20
2012-11-15,41
2012-11-16,32
2012-11-17,48
2012-11-18,48
2012-11-19,100
2012-11-20,30
2012-11-21,40
2012-11-22,21
2012-11-23,22
2012-11-24,24
2012-11-25,35
2012-11-26,49
2012-11-27,20
2012-11-28,33
2012-11-29,100
2012-11-30,52
2012-12-01,24
2012-12-02,0
2012-12-03,26
2012-12-04,20
2012-12-05,29
2012-12-06,40
2012-12-07,21
2012-12-08,24
2012-12-09,46
2012-12-10,20
2012-12-11,20
2012-12-12,20
2012-12-13,20
2012-12-14,20
2012-12-15,39
2012-12-16,23
2012-12-17,30
2012-12-18,20
2012-12-19,20
2012-12-20,42
2012-12-21,22
2012-12-22,50
2012-12-23,51
2012-12-24,25
2012-12-25,27
2012-12-26,45
2012-12-27,36
2012-12-28,22
2012-12-29,36
2012-12-30,25
2012-12-31,36
2013-01-01,0
2013-01-02,40
2013-01-03,50
2013-01-04,20
2013-01-05,0
2013-01-06,23
2013-01-07,19
2013-01-08,19
2013-01-09,38
2013-01-10,0
2013-01-11,20
2013-01-12,34
2013-01-13,22
2013-01-14,19
2013-01-15,19
2013-01-16,28
2013-01-17,19
2013-01-18,39
2013-01-19,22
2013-01-20,0
2013-01-21,0
2013-01-22,19
2013-01-23,19
2013-01-24,57
2013-01-25,30
2013-01-26,68
2013-01-27,0
2013-01-28,37
2013-01-29,37
2013-01-30,37
2013-01-31,19
2013-02-01,20
2013-02-02,22
2013-02-03,22
2013-02-04,37
2013-02-05,37
2013-02-06,44
2013-02-07,38
2013-02-08,59
2013-02-09,0
2013-02-10,22
2013-02-11,58
2013-02-12,0
2013-02-13,38
2013-02-14,29
2013-02-15,40
2013-02-16,33
2013-02-17,44
2013-02-18,19
2013-02-19,18
2013-02-20,19
2013-02-21,19
2013-02-22,58
2013-02-23,22
2013-02-24,21
2013-02-25,18
2013-02-26,18
2013-02-27,37
2013-02-28,47
2013-03-01,58
2013-03-02,22
2013-03-03,22
2013-03-04,46
2013-03-05,37
2013-03-06,37
2013-03-07,38
2013-03-08,0
2013-03-09,0
2013-03-10,42
2013-03-11,18
2013-03-12,36
2013-03-13,27
2013-03-14,18
2013-03-15,0
2013-03-16,22
2013-03-17,0
2013-03-18,48
2013-03-19,18
2013-03-20,36
2013-03-21,43
2013-03-22,0
2013-03-23,22
2013-03-24,21
2013-03-25,0
2013-03-26,18
2013-03-27,38
2013-03-28,29
2013-03-29,35
2013-03-30,23
2013-03-31,23
2013-04-01,38
2013-04-02,36
2013-04-03,18
2013-04-04,27
2013-04-05,57
2013-04-06,22
2013-04-07,42
2013-04-08,18
2013-04-09,18
2013-04-10,18
2013-04-11,18
2013-04-12,19
2013-04-13,22
2013-04-14,22
2013-04-15,27
2013-04-16,18
2013-04-17,24
2013-04-18,18
2013-04-19,19
2013-04-20,33
2013-04-21,22
2013-04-22,27
2013-04-23,27
2013-04-24,18
2013-04-25,19
2013-04-26,38
2013-04-27,33
2013-04-28,21
2013-04-29,18
2013-04-30,18
2013-05-01,30
2013-05-02,37
2013-05-03,19
2013-05-04,22
2013-05-05,22
2013-05-06,19
2013-05-07,36
2013-05-08,25
2013-05-09,19
2013-05-10,19
2013-05-11,22
2013-05-12,0
2013-05-13,24
2013-05-14,27
2013-05-15,18
2013-05-16,18
2013-05-17,19
2013-05-18,22
2013-05-19,65
2013-05-20,45
2013-05-21,35
2013-05-22,0
2013-05-23,18
2013-05-24,19
2013-05-25,33
2013-05-26,22
2013-05-27,25
2013-05-28,18
2013-05-29,24
2013-05-30,18
2013-05-31,0
2013-06-01,43
2013-06-02,22
2013-06-03,24
2013-06-04,35
2013-06-05,0
2013-06-06,0
2013-06-07,19
2013-06-08,22
2013-06-09,0
2013-06-10,35
2013-06-11,53
2013-06-12,27
2013-06-13,0
2013-06-14,19
2013-06-15,33
2013-06-16,44
2013-06-17,45
2013-06-18,30
2013-06-19,18
2013-06-20,28
2013-06-21,19
2013-06-22,22
2013-06-23,33
2013-06-24,18
2013-06-25,36
2013-06-26,36
2013-06-27,36
2013-06-28,38
2013-06-29,22
