date,CHTR
2013-02-19,27
2013-02-20,27
2013-02-21,0
2013-02-22,56
2013-02-23,31
2013-02-24,47
2013-02-25,52
2013-02-26,27
2013-02-27,27
2013-02-28,0
2013-03-01,70
2013-03-02,63
2013-03-03,31
2013-03-04,27
2013-03-05,53
2013-03-06,27
2013-03-07,27
2013-03-08,0
2013-03-09,31
2013-03-10,31
2013-03-11,26
2013-03-12,26
2013-03-13,26
2013-03-14,26
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,78
2013-03-19,26
2013-03-20,53
2013-03-21,80
2013-03-22,27
2013-03-23,31
2013-03-24,0
2013-03-25,0
2013-03-26,26
2013-03-27,27
2013-03-28,57
2013-03-29,30
2013-03-30,33
2013-03-31,33
2013-04-01,27
2013-04-02,52
2013-04-03,0
2013-04-04,27
2013-04-05,81
2013-04-06,0
2013-04-07,31
2013-04-08,0
2013-04-09,26
2013-04-10,26
2013-04-11,26
2013-04-12,41
2013-04-13,0
2013-04-14,64
2013-04-15,39
2013-04-16,26
2013-04-17,26
2013-04-18,0
2013-04-19,28
2013-04-20,47
2013-04-21,63
2013-04-22,0
2013-04-23,52
2013-04-24,0
2013-04-25,55
2013-04-26,28
2013-04-27,32
2013-04-28,31
2013-04-29,26
2013-04-30,27
2013-05-01,29
2013-05-02,0
2013-05-03,0
2013-05-04,64
2013-05-05,32
2013-05-06,27
2013-05-07,53
2013-05-08,53
2013-05-09,55
2013-05-10,28
2013-05-11,32
2013-05-12,0
2013-05-13,26
2013-05-14,39
2013-05-15,26
2013-05-16,26
2013-05-17,68
2013-05-18,32
2013-05-19,93
2013-05-20,66
2013-05-21,64
2013-05-22,0
2013-05-23,26
2013-05-24,83
2013-05-25,63
2013-05-26,63
2013-05-27,53
2013-05-28,51
2013-05-29,77
2013-05-30,53
2013-05-31,27
2013-06-01,31
2013-06-02,31
2013-06-03,51
2013-06-04,26
2013-06-05,53
2013-06-06,26
2013-06-07,28
2013-06-08,32
2013-06-09,31
2013-06-10,51
2013-06-11,52
2013-06-12,52
2013-06-13,52
2013-06-14,41
2013-06-15,48
2013-06-16,64
2013-06-17,78
2013-06-18,79
2013-06-19,26
2013-06-20,80
2013-06-21,55
2013-06-22,32
2013-06-23,0
2013-06-24,26
2013-06-25,26
2013-06-26,26
2013-06-27,53
2013-06-28,28
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,27
2013-07-04,0
2013-07-05,58
2013-07-06,100
2013-07-07,33
2013-07-08,80
2013-07-09,26
2013-07-10,27
2013-07-11,27
2013-07-12,28
2013-07-13,66
2013-07-14,32
2013-07-15,0
2013-07-16,40
2013-07-17,54
2013-07-18,0
2013-07-19,56
2013-07-20,33
2013-07-21,33
2013-07-22,26
2013-07-23,53
2013-07-24,80
2013-07-25,54
2013-07-26,28
2013-07-27,33
2013-07-28,0
2013-07-29,26
2013-07-30,27
2013-07-31,27
2013-08-01,27
2013-08-02,56
2013-08-03,0
2013-08-04,33
2013-08-05,54
2013-08-06,54
2013-08-07,27
2013-08-08,55
2013-08-09,29
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,26
2013-08-14,54
2013-08-15,0
2013-08-16,57
2013-08-17,32
2013-08-18,32
2013-08-19,52
2013-08-20,26
2013-08-21,27
2013-08-22,54
2013-08-23,82
2013-08-24,32
2013-08-25,0
2013-08-26,26
2013-08-27,25
2013-08-28,38
2013-08-29,0
2013-08-30,0
2013-08-31,31
2013-09-01,30
2013-09-02,0
2013-09-03,51
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,30
2013-09-08,0
2013-09-09,0
2013-09-10,25
2013-09-11,25
2013-09-12,25
2013-09-13,0
2013-09-14,0
2013-09-15,0
2013-09-16,37
2013-09-17,0
2013-09-18,0
2013-09-19,25
2013-09-20,26
2013-09-21,30
2013-09-22,29
2013-09-23,37
2013-09-24,25
2013-09-25,38
2013-09-26,25
2013-09-27,53
2013-09-28,0
2013-09-29,29
2013-09-30,37
2013-10-01,0
2013-10-02,25
2013-10-03,0
2013-10-04,78
2013-10-05,0
2013-10-06,43
2013-10-07,25
2013-10-08,25
2013-10-09,25
2013-10-10,26
2013-10-11,26
2013-10-12,30
2013-10-13,30
2013-10-14,25
2013-10-15,25
2013-10-16,50
2013-10-17,25
2013-10-18,26
2013-10-19,30
2013-10-20,0
2013-10-21,48
2013-10-22,24
2013-10-23,25
2013-10-24,50
2013-10-25,0
2013-10-26,29
2013-10-27,43
2013-10-28,24
2013-10-29,0
2013-10-30,25
2013-10-31,26
2013-11-01,27
2013-11-02,0
2013-11-03,0
2013-11-04,37
2013-11-05,48
2013-11-06,0
