date,CHTR
2013-06-29,22
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,36
2013-07-04,0
2013-07-05,20
2013-07-06,34
2013-07-07,23
2013-07-08,36
2013-07-09,18
2013-07-10,36
2013-07-11,18
2013-07-12,38
2013-07-13,44
2013-07-14,22
2013-07-15,36
2013-07-16,36
2013-07-17,18
2013-07-18,19
2013-07-19,57
2013-07-20,22
2013-07-21,22
2013-07-22,36
2013-07-23,18
2013-07-24,18
2013-07-25,55
2013-07-26,38
2013-07-27,22
2013-07-28,22
2013-07-29,18
2013-07-30,18
2013-07-31,18
2013-08-01,55
2013-08-02,44
2013-08-03,0
2013-08-04,0
2013-08-05,24
2013-08-06,100
2013-08-07,37
2013-08-08,25
2013-08-09,58
2013-08-10,0
2013-08-11,0
2013-08-12,18
2013-08-13,0
2013-08-14,18
2013-08-15,28
2013-08-16,0
2013-08-17,33
2013-08-18,43
2013-08-19,27
2013-08-20,30
2013-08-21,18
2013-08-22,18
2013-08-23,56
2013-08-24,21
2013-08-25,0
2013-08-26,17
2013-08-27,26
2013-08-28,35
2013-08-29,18
2013-08-30,0
2013-08-31,32
2013-09-01,21
2013-09-02,18
2013-09-03,17
2013-09-04,17
2013-09-05,17
2013-09-06,27
2013-09-07,21
2013-09-08,20
2013-09-09,17
2013-09-10,0
2013-09-11,34
2013-09-12,17
2013-09-13,26
2013-09-14,0
2013-09-15,0
2013-09-16,42
2013-09-17,17
2013-09-18,26
2013-09-19,0
2013-09-20,18
2013-09-21,20
2013-09-22,20
2013-09-23,22
2013-09-24,23
2013-09-25,34
2013-09-26,29
2013-09-27,36
2013-09-28,0
2013-09-29,0
2013-09-30,28
2013-10-01,17
2013-10-02,23
2013-10-03,17
2013-10-04,29
2013-10-05,40
2013-10-06,40
2013-10-07,25
2013-10-08,17
2013-10-09,17
2013-10-10,17
2013-10-11,24
2013-10-12,20
2013-10-13,20
2013-10-14,29
2013-10-15,51
2013-10-16,45
2013-10-17,34
2013-10-18,36
2013-10-19,40
2013-10-20,20
2013-10-21,66
2013-10-22,16
2013-10-23,17
2013-10-24,17
2013-10-25,35
2013-10-26,20
2013-10-27,19
2013-10-28,33
2013-10-29,41
2013-10-30,22
2013-10-31,43
2013-11-01,18
2013-11-02,0
2013-11-03,20
2013-11-04,50
2013-11-05,74
2013-11-06,25
2013-11-07,33
2013-11-08,35
2013-11-09,20
2013-11-10,19
2013-11-11,16
2013-11-12,16
2013-11-13,41
2013-11-14,17
2013-11-15,17
2013-11-16,39
2013-11-17,19
2013-11-18,16
2013-11-19,0
2013-11-20,16
2013-11-21,33
2013-11-22,51
2013-11-23,19
2013-11-24,28
2013-11-25,22
2013-11-26,38
2013-11-27,42
2013-11-28,35
2013-11-29,26
2013-11-30,0
2013-12-01,19
2013-12-02,26
2013-12-03,27
2013-12-04,25
2013-12-05,33
2013-12-06,34
2013-12-07,29
2013-12-08,19
2013-12-09,25
2013-12-10,16
2013-12-11,33
2013-12-12,17
2013-12-13,44
2013-12-14,0
2013-12-15,19
2013-12-16,55
2013-12-17,25
2013-12-18,34
2013-12-19,17
2013-12-20,27
2013-12-21,0
2013-12-22,20
2013-12-23,18
2013-12-24,20
2013-12-25,37
2013-12-26,75
2013-12-27,55
2013-12-28,20
2013-12-29,0
2013-12-30,0
2013-12-31,33
2014-01-01,32
2014-01-02,23
2014-01-03,23
2014-01-04,19
2014-01-05,0
2014-01-06,33
2014-01-07,32
2014-01-08,24
2014-01-09,16
2014-01-10,17
2014-01-11,75
2014-01-12,0
2014-01-13,16
2014-01-14,53
2014-01-15,32
2014-01-16,32
2014-01-17,41
2014-01-18,37
2014-01-19,0
2014-01-20,0
2014-01-21,57
2014-01-22,15
2014-01-23,24
2014-01-24,16
2014-01-25,25
2014-01-26,45
2014-01-27,23
2014-01-28,41
2014-01-29,31
2014-01-30,32
2014-01-31,58
2014-02-01,28
2014-02-02,18
2014-02-03,16
2014-02-04,39
2014-02-05,39
2014-02-06,21
2014-02-07,36
2014-02-08,18
2014-02-09,18
2014-02-10,25
2014-02-11,15
2014-02-12,41
2014-02-13,100
2014-02-14,27
2014-02-15,19
2014-02-16,18
2014-02-17,26
2014-02-18,23
2014-02-19,26
2014-02-20,42
2014-02-21,54
2014-02-22,18
2014-02-23,36
2014-02-24,31
2014-02-25,31
2014-02-26,46
2014-02-27,37
2014-02-28,57
2014-03-01,18
2014-03-02,24
2014-03-03,32
2014-03-04,26
2014-03-05,26
2014-03-06,21
2014-03-07,33
2014-03-08,0
2014-03-09,28
2014-03-10,37
2014-03-11,16
2014-03-12,39
2014-03-13,31
2014-03-14,25
2014-03-15,18
2014-03-16,30
