date,CHTR
2015-12-26,21
2015-12-27,16
2015-12-28,20
2015-12-29,14
2015-12-30,21
2015-12-31,15
2016-01-01,17
2016-01-02,15
2016-01-03,15
2016-01-04,25
2016-01-05,21
2016-01-06,26
2016-01-07,39
2016-01-08,26
2016-01-09,43
2016-01-10,14
2016-01-11,24
2016-01-12,25
2016-01-13,19
2016-01-14,29
2016-01-15,0
2016-01-16,14
2016-01-17,28
2016-01-18,31
2016-01-19,25
2016-01-20,21
2016-01-21,37
2016-01-22,13
2016-01-23,0
2016-01-24,21
2016-01-25,24
2016-01-26,18
2016-01-27,12
2016-01-28,29
2016-01-29,13
2016-01-30,36
2016-01-31,14
2016-02-01,17
2016-02-02,27
2016-02-03,48
2016-02-04,48
2016-02-05,29
2016-02-06,28
2016-02-07,14
2016-02-08,28
2016-02-09,24
2016-02-10,24
2016-02-11,37
2016-02-12,25
2016-02-13,0
2016-02-14,23
2016-02-15,16
2016-02-16,12
2016-02-17,20
2016-02-18,24
2016-02-19,12
2016-02-20,0
2016-02-21,21
2016-02-22,28
2016-02-23,29
2016-02-24,12
2016-02-25,0
2016-02-26,12
2016-02-27,20
2016-02-28,27
2016-02-29,17
2016-03-01,15
2016-03-02,27
2016-03-03,23
2016-03-04,36
2016-03-05,18
2016-03-06,22
2016-03-07,23
2016-03-08,12
2016-03-09,17
2016-03-10,19
2016-03-11,31
2016-03-12,27
2016-03-13,14
2016-03-14,15
2016-03-15,19
2016-03-16,46
2016-03-17,29
2016-03-18,25
2016-03-19,27
2016-03-20,13
2016-03-21,27
2016-03-22,23
2016-03-23,24
2016-03-24,25
2016-03-25,26
2016-03-26,0
2016-03-27,14
2016-03-28,12
2016-03-29,17
2016-03-30,28
2016-03-31,35
2016-04-01,12
2016-04-02,0
2016-04-03,14
2016-04-04,24
2016-04-05,17
2016-04-06,47
2016-04-07,29
2016-04-08,36
2016-04-09,20
2016-04-10,41
2016-04-11,23
2016-04-12,23
2016-04-13,35
2016-04-14,24
2016-04-15,20
2016-04-16,21
2016-04-17,14
2016-04-18,27
2016-04-19,17
2016-04-20,35
2016-04-21,20
2016-04-22,37
2016-04-23,14
2016-04-24,14
2016-04-25,35
2016-04-26,38
2016-04-27,35
2016-04-28,32
2016-04-29,25
2016-04-30,0
2016-05-01,35
2016-05-02,28
2016-05-03,19
2016-05-04,20
2016-05-05,73
2016-05-06,12
2016-05-07,28
2016-05-08,42
2016-05-09,24
2016-05-10,40
2016-05-11,15
2016-05-12,27
2016-05-13,16
2016-05-14,21
2016-05-15,14
2016-05-16,43
2016-05-17,54
2016-05-18,66
2016-05-19,100
2016-05-20,41
2016-05-21,42
2016-05-22,55
2016-05-23,43
2016-05-24,27
2016-05-25,39
2016-05-26,49
2016-05-27,33
2016-05-28,35
2016-05-29,0
2016-05-30,36
2016-05-31,23
2016-06-01,19
2016-06-02,40
2016-06-03,29
2016-06-04,28
2016-06-05,0
2016-06-06,27
2016-06-07,39
2016-06-08,36
2016-06-09,18
2016-06-10,50
2016-06-11,28
2016-06-12,14
2016-06-13,19
2016-06-14,41
2016-06-15,35
2016-06-16,20
2016-06-17,31
2016-06-18,28
2016-06-19,21
2016-06-20,47
2016-06-21,42
2016-06-22,32
2016-06-23,48
2016-06-24,37
2016-06-25,14
2016-06-26,19
2016-06-27,43
2016-06-28,32
2016-06-29,42
2016-06-30,32
2016-07-01,31
2016-07-02,14
2016-07-03,14
2016-07-04,33
2016-07-05,41
2016-07-06,19
2016-07-07,43
2016-07-08,25
2016-07-09,21
2016-07-10,14
2016-07-11,36
2016-07-12,32
2016-07-13,42
2016-07-14,25
2016-07-15,50
2016-07-16,21
2016-07-17,24
2016-07-18,36
2016-07-19,54
2016-07-20,49
2016-07-21,29
2016-07-22,44
2016-07-23,29
2016-07-24,14
2016-07-25,30
2016-07-26,36
2016-07-27,18
2016-07-28,18
2016-07-29,38
2016-07-30,29
2016-07-31,14
2016-08-01,24
2016-08-02,18
2016-08-03,32
2016-08-04,20
2016-08-05,38
2016-08-06,22
2016-08-07,57
2016-08-08,30
2016-08-09,76
2016-08-10,44
2016-08-11,45
2016-08-12,29
2016-08-13,19
2016-08-14,28
2016-08-15,46
2016-08-16,28
2016-08-17,36
2016-08-18,30
2016-08-19,31
2016-08-20,0
2016-08-21,14
2016-08-22,24
2016-08-23,28
2016-08-24,28
2016-08-25,24
2016-08-26,29
2016-08-27,42
2016-08-28,28
2016-08-29,19
2016-08-30,27
2016-08-31,35
2016-09-01,70
2016-09-02,45
2016-09-03,32
2016-09-04,27
2016-09-05,24
2016-09-06,31
2016-09-07,31
2016-09-08,55
2016-09-09,56
2016-09-10,14
2016-09-11,40
