date,CHTR
2014-12-01,11
2014-12-02,16
2014-12-03,26
2014-12-04,23
2014-12-05,12
2014-12-06,22
2014-12-07,13
2014-12-08,40
2014-12-09,0
2014-12-10,11
2014-12-11,17
2014-12-12,18
2014-12-13,40
2014-12-14,13
2014-12-15,11
2014-12-16,17
2014-12-17,12
2014-12-18,0
2014-12-19,18
2014-12-20,14
2014-12-21,21
2014-12-22,18
2014-12-23,12
2014-12-24,21
2014-12-25,30
2014-12-26,34
2014-12-27,14
2014-12-28,14
2014-12-29,24
2014-12-30,12
2014-12-31,14
2015-01-01,14
2015-01-02,21
2015-01-03,13
2015-01-04,0
2015-01-05,19
2015-01-06,22
2015-01-07,22
2015-01-08,11
2015-01-09,11
2015-01-10,13
2015-01-11,13
2015-01-12,27
2015-01-13,18
2015-01-14,11
2015-01-15,32
2015-01-16,34
2015-01-17,21
2015-01-18,12
2015-01-19,18
2015-01-20,16
2015-01-21,11
2015-01-22,16
2015-01-23,15
2015-01-24,12
2015-01-25,25
2015-01-26,11
2015-01-27,21
2015-01-28,43
2015-01-29,11
2015-01-30,11
2015-01-31,0
2015-02-01,12
2015-02-02,16
2015-02-03,10
2015-02-04,21
2015-02-05,28
2015-02-06,11
2015-02-07,17
2015-02-08,19
2015-02-09,16
2015-02-10,14
2015-02-11,18
2015-02-12,11
2015-02-13,26
2015-02-14,13
2015-02-15,19
2015-02-16,22
2015-02-17,22
2015-02-18,27
2015-02-19,11
2015-02-20,22
2015-02-21,0
2015-02-22,12
2015-02-23,16
2015-02-24,11
2015-02-25,21
2015-02-26,16
2015-02-27,16
2015-02-28,12
2015-03-01,0
2015-03-02,10
2015-03-03,0
2015-03-04,11
2015-03-05,16
2015-03-06,17
2015-03-07,12
2015-03-08,13
2015-03-09,16
2015-03-10,21
2015-03-11,21
2015-03-12,21
2015-03-13,22
2015-03-14,12
2015-03-15,28
2015-03-16,28
2015-03-17,16
2015-03-18,21
2015-03-19,10
2015-03-20,14
2015-03-21,21
2015-03-22,18
2015-03-23,10
2015-03-24,11
2015-03-25,31
2015-03-26,18
2015-03-27,33
2015-03-28,13
2015-03-29,13
2015-03-30,21
2015-03-31,57
2015-04-01,25
2015-04-02,26
2015-04-03,24
2015-04-04,13
2015-04-05,26
2015-04-06,22
2015-04-07,25
2015-04-08,53
2015-04-09,16
2015-04-10,15
2015-04-11,19
2015-04-12,0
2015-04-13,11
2015-04-14,21
2015-04-15,16
2015-04-16,27
2015-04-17,22
2015-04-18,13
2015-04-19,25
2015-04-20,21
2015-04-21,16
2015-04-22,21
2015-04-23,50
2015-04-24,29
2015-04-25,12
2015-04-26,31
2015-04-27,14
2015-04-28,14
2015-04-29,21
2015-04-30,27
2015-05-01,12
2015-05-02,25
2015-05-03,29
2015-05-04,32
2015-05-05,17
2015-05-06,37
2015-05-07,11
2015-05-08,11
2015-05-09,19
2015-05-10,25
2015-05-11,0
2015-05-12,26
2015-05-13,26
2015-05-14,14
2015-05-15,15
2015-05-16,13
2015-05-17,12
2015-05-18,16
2015-05-19,21
2015-05-20,17
2015-05-21,11
2015-05-22,22
2015-05-23,13
2015-05-24,13
2015-05-25,15
2015-05-26,100
2015-05-27,14
2015-05-28,42
2015-05-29,18
2015-05-30,33
2015-05-31,13
2015-06-01,24
2015-06-02,10
2015-06-03,32
2015-06-04,15
2015-06-05,11
2015-06-06,25
2015-06-07,21
2015-06-08,20
2015-06-09,10
2015-06-10,21
2015-06-11,18
2015-06-12,17
2015-06-13,13
2015-06-14,13
2015-06-15,15
2015-06-16,14
2015-06-17,21
2015-06-18,11
2015-06-19,11
2015-06-20,13
2015-06-21,38
2015-06-22,31
2015-06-23,16
2015-06-24,16
2015-06-25,0
2015-06-26,17
2015-06-27,13
2015-06-28,0
2015-06-29,11
2015-06-30,17
2015-07-01,16
2015-07-02,16
2015-07-03,22
2015-07-04,13
2015-07-05,0
2015-07-06,18
2015-07-07,10
2015-07-08,11
2015-07-09,11
2015-07-10,22
2015-07-11,0
2015-07-12,13
2015-07-13,11
2015-07-14,16
2015-07-15,43
2015-07-16,22
2015-07-17,34
2015-07-18,13
2015-07-19,20
2015-07-20,56
2015-07-21,11
2015-07-22,27
2015-07-23,21
2015-07-24,11
2015-07-25,0
2015-07-26,19
2015-07-27,26
2015-07-28,24
2015-07-29,25
2015-07-30,32
2015-07-31,15
2015-08-01,19
2015-08-02,25
2015-08-03,14
2015-08-04,39
2015-08-05,16
2015-08-06,22
2015-08-07,33
2015-08-08,13
2015-08-09,38
2015-08-10,11
2015-08-11,25
2015-08-12,18
2015-08-13,11
2015-08-14,33
2015-08-15,31
2015-08-16,12
2015-08-17,28
2015-08-18,17
