date,CHTR,isPartial
2016-05-04,13,False
2016-05-05,41,False
2016-05-06,14,False
2016-05-07,16,False
2016-05-08,0,False
2016-05-09,0,False
2016-05-10,0,False
2016-05-11,53,False
2016-05-12,27,False
2016-05-13,28,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,20,False
2016-05-17,46,False
2016-05-18,66,False
2016-05-19,47,False
2016-05-20,28,False
2016-05-21,39,False
2016-05-22,16,False
2016-05-23,46,False
2016-05-24,46,False
2016-05-25,40,False
2016-05-26,28,False
2016-05-27,57,False
2016-05-28,0,False
2016-05-29,16,False
2016-05-30,27,False
2016-05-31,27,False
2016-06-01,88,False
2016-06-02,54,False
2016-06-03,49,False
2016-06-04,32,False
2016-06-05,0,False
2016-06-06,34,False
2016-06-07,34,False
2016-06-08,27,False
2016-06-09,27,False
2016-06-10,28,False
2016-06-11,16,False
2016-06-12,61,False
2016-06-13,20,False
2016-06-14,26,False
2016-06-15,54,False
2016-06-16,20,False
2016-06-17,14,False
2016-06-18,16,False
2016-06-19,32,False
2016-06-20,13,False
2016-06-21,20,False
2016-06-22,0,False
2016-06-23,14,False
2016-06-24,21,False
2016-06-25,24,False
2016-06-26,32,False
2016-06-27,33,False
2016-06-28,27,False
2016-06-29,68,False
2016-06-30,42,False
2016-07-01,50,False
2016-07-02,24,False
2016-07-03,16,False
2016-07-04,29,False
2016-07-05,14,False
2016-07-06,22,False
2016-07-07,15,False
2016-07-08,37,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,43,False
2016-07-12,50,False
2016-07-13,21,False
2016-07-14,14,False
2016-07-15,29,False
2016-07-16,16,False
2016-07-17,17,False
2016-07-18,14,False
2016-07-19,28,False
2016-07-20,43,False
2016-07-21,29,False
2016-07-22,29,False
2016-07-23,33,False
2016-07-24,17,False
2016-07-25,21,False
2016-07-26,21,False
2016-07-27,28,False
2016-07-28,43,False
2016-07-29,15,False
2016-07-30,17,False
2016-07-31,16,False
2016-08-01,21,False
2016-08-02,42,False
2016-08-03,28,False
2016-08-04,43,False
2016-08-05,38,False
2016-08-06,0,False
2016-08-07,0,False
2016-08-08,51,False
2016-08-09,58,False
2016-08-10,88,False
2016-08-11,30,False
2016-08-12,31,False
2016-08-13,0,False
2016-08-14,26,False
2016-08-15,15,False
2016-08-16,67,False
2016-08-17,30,False
2016-08-18,23,False
2016-08-19,39,False
2016-08-20,18,False
2016-08-21,17,False
2016-08-22,15,False
2016-08-23,37,False
2016-08-24,14,False
2016-08-25,43,False
2016-08-26,37,False
2016-08-27,16,False
2016-08-28,16,False
2016-08-29,55,False
2016-08-30,14,False
2016-08-31,14,False
2016-09-01,77,False
2016-09-02,58,False
2016-09-03,32,False
2016-09-04,0,False
2016-09-05,14,False
2016-09-06,34,False
2016-09-07,42,False
2016-09-08,43,False
2016-09-09,22,False
2016-09-10,32,False
2016-09-11,16,False
2016-09-12,14,False
2016-09-13,21,False
2016-09-14,35,False
2016-09-15,28,False
2016-09-16,22,False
2016-09-17,16,False
2016-09-18,0,False
2016-09-19,20,False
2016-09-20,34,False
2016-09-21,34,False
2016-09-22,62,False
2016-09-23,29,False
2016-09-24,32,False
2016-09-25,0,False
2016-09-26,40,False
2016-09-27,13,False
2016-09-28,55,False
2016-09-29,41,False
2016-09-30,29,False
2016-10-01,0,False
2016-10-02,15,False
2016-10-03,40,False
2016-10-04,40,False
2016-10-05,54,False
2016-10-06,0,False
2016-10-07,21,False
2016-10-08,16,False
2016-10-09,15,False
2016-10-10,47,False
2016-10-11,14,False
2016-10-12,27,False
2016-10-13,13,False
2016-10-14,14,False
2016-10-15,16,False
2016-10-16,15,False
2016-10-17,13,False
2016-10-18,33,False
2016-10-19,13,False
2016-10-20,34,False
2016-10-21,28,False
2016-10-22,32,False
2016-10-23,23,False
2016-10-24,27,False
2016-10-25,27,False
2016-10-26,33,False
2016-10-27,14,False
2016-10-28,35,False
2016-10-29,16,False
2016-10-30,16,False
2016-10-31,21,False
2016-11-01,21,False
2016-11-02,20,False
2016-11-03,100,False
2016-11-04,28,False
2016-11-05,23,False
2016-11-06,15,False
2016-11-07,66,False
2016-11-08,13,False
2016-11-09,36,False
2016-11-10,27,False
2016-11-11,42,False
2016-11-12,31,False
2016-11-13,15,False
2016-11-14,33,False
2016-11-15,13,False
2016-11-16,40,False
2016-11-17,20,False
2016-11-18,35,False
2016-11-19,31,False
2016-11-20,59,False
2016-11-21,26,False
2016-11-22,26,False
2016-11-23,20,False
2016-11-24,20,False
2016-11-25,27,False
2016-11-26,0,False
2016-11-27,44,False
2016-11-28,25,False
2016-11-29,19,False
2016-11-30,57,False
2016-12-01,32,False
2016-12-02,27,False
2016-12-03,45,False
2016-12-04,21,False
2016-12-05,24,False
2016-12-06,31,False
2016-12-07,25,False
2016-12-08,65,False
2016-12-09,47,False
2016-12-10,22,False
2016-12-11,29,False
2016-12-12,69,False
2016-12-13,38,False
2016-12-14,26,False
2016-12-15,46,False
2016-12-16,41,False
2016-12-17,31,False
2016-12-18,15,False
2016-12-19,40,False
2016-12-20,40,False
2016-12-21,69,False
2016-12-22,63,False
2016-12-23,29,False
2016-12-24,0,False
2016-12-25,51,False
2016-12-26,36,False
2016-12-27,27,False
2016-12-28,41,False
2016-12-29,21,False
2016-12-30,59,False
2016-12-31,32,False
2017-01-01,0,False
2017-01-02,27,False
2017-01-03,39,False
2017-01-04,45,False
2017-01-05,53,False
2017-01-06,60,False
2017-01-07,50,False
2017-01-08,43,False
2017-01-09,38,False
2017-01-10,25,False
2017-01-11,37,False
2017-01-12,38,False
2017-01-13,13,False
2017-01-14,29,False
2017-01-15,28,False
2017-01-16,0,False
2017-01-17,56,False
2017-01-18,55,False
2017-01-19,44,False
