date,CMCSA
2012-10-12,6
2012-10-13,12
2012-10-14,0
2012-10-15,18
2012-10-16,10
2012-10-17,13
2012-10-18,13
2012-10-19,0
2012-10-20,6
2012-10-21,6
2012-10-22,0
2012-10-23,13
2012-10-24,15
2012-10-25,16
2012-10-26,8
2012-10-27,6
2012-10-28,6
2012-10-29,10
2012-10-30,5
2012-10-31,15
2012-11-01,14
2012-11-02,11
2012-11-03,12
2012-11-04,0
2012-11-05,5
2012-11-06,17
2012-11-07,17
2012-11-08,8
2012-11-09,11
2012-11-10,0
2012-11-11,0
2012-11-12,8
2012-11-13,18
2012-11-14,13
2012-11-15,18
2012-11-16,11
2012-11-17,18
2012-11-18,0
2012-11-19,12
2012-11-20,12
2012-11-21,15
2012-11-22,5
2012-11-23,5
2012-11-24,6
2012-11-25,6
2012-11-26,17
2012-11-27,14
2012-11-28,20
2012-11-29,20
2012-11-30,26
2012-12-01,6
2012-12-02,0
2012-12-03,10
2012-12-04,20
2012-12-05,17
2012-12-06,12
2012-12-07,15
2012-12-08,0
2012-12-09,0
2012-12-10,22
2012-12-11,29
2012-12-12,5
2012-12-13,15
2012-12-14,10
2012-12-15,6
2012-12-16,6
2012-12-17,12
2012-12-18,10
2012-12-19,18
2012-12-20,23
2012-12-21,13
2012-12-22,0
2012-12-23,0
2012-12-24,6
2012-12-25,0
2012-12-26,11
2012-12-27,11
2012-12-28,5
2012-12-29,0
2012-12-30,12
2012-12-31,0
2013-01-01,6
2013-01-02,15
2013-01-03,15
2013-01-04,18
2013-01-05,0
2013-01-06,0
2013-01-07,24
2013-01-08,12
2013-01-09,19
2013-01-10,24
2013-01-11,12
2013-01-12,6
2013-01-13,0
2013-01-14,19
2013-01-15,16
2013-01-16,14
2013-01-17,19
2013-01-18,24
2013-01-19,11
2013-01-20,0
2013-01-21,5
2013-01-22,9
2013-01-23,7
2013-01-24,21
2013-01-25,10
2013-01-26,11
2013-01-27,0
2013-01-28,16
2013-01-29,7
2013-01-30,14
2013-01-31,9
2013-02-01,12
2013-02-02,0
2013-02-03,11
2013-02-04,23
2013-02-05,23
2013-02-06,16
2013-02-07,12
2013-02-08,7
2013-02-09,6
2013-02-10,6
2013-02-11,7
2013-02-12,50
2013-02-13,100
2013-02-14,29
2013-02-15,15
2013-02-16,11
2013-02-17,6
2013-02-18,21
2013-02-19,34
2013-02-20,16
2013-02-21,21
2013-02-22,26
2013-02-23,11
2013-02-24,11
2013-02-25,16
2013-02-26,25
2013-02-27,18
2013-02-28,23
2013-03-01,22
2013-03-02,22
2013-03-03,5
2013-03-04,18
2013-03-05,30
2013-03-06,30
2013-03-07,21
2013-03-08,19
2013-03-09,16
2013-03-10,5
2013-03-11,27
2013-03-12,18
2013-03-13,11
2013-03-14,16
2013-03-15,26
2013-03-16,5
2013-03-17,8
2013-03-18,22
2013-03-19,25
2013-03-20,23
2013-03-21,23
2013-03-22,16
2013-03-23,21
2013-03-24,5
2013-03-25,25
2013-03-26,25
2013-03-27,30
2013-03-28,26
2013-03-29,18
2013-03-30,6
2013-03-31,11
2013-04-01,9
2013-04-02,22
2013-04-03,29
2013-04-04,7
2013-04-05,12
2013-04-06,5
2013-04-07,11
2013-04-08,16
2013-04-09,16
2013-04-10,13
2013-04-11,14
2013-04-12,21
2013-04-13,8
2013-04-14,5
2013-04-15,18
2013-04-16,27
2013-04-17,9
2013-04-18,14
2013-04-19,9
2013-04-20,0
2013-04-21,5
2013-04-22,18
2013-04-23,20
2013-04-24,11
2013-04-25,12
2013-04-26,14
2013-04-27,5
2013-04-28,11
2013-04-29,25
2013-04-30,25
2013-05-01,47
2013-05-02,21
2013-05-03,17
2013-05-04,5
2013-05-05,16
2013-05-06,14
2013-05-07,20
2013-05-08,25
2013-05-09,23
2013-05-10,12
2013-05-11,5
2013-05-12,5
2013-05-13,11
2013-05-14,18
2013-05-15,20
2013-05-16,16
2013-05-17,19
2013-05-18,5
2013-05-19,0
2013-05-20,22
2013-05-21,28
2013-05-22,27
2013-05-23,18
2013-05-24,12
2013-05-25,5
2013-05-26,0
2013-05-27,14
2013-05-28,22
2013-05-29,18
2013-05-30,14
2013-05-31,17
2013-06-01,16
2013-06-02,0
2013-06-03,22
2013-06-04,11
2013-06-05,27
2013-06-06,23
2013-06-07,28
2013-06-08,5
2013-06-09,11
2013-06-10,15
2013-06-11,24
2013-06-12,15
2013-06-13,24
2013-06-14,19
2013-06-15,11
2013-06-16,11
2013-06-17,18
2013-06-18,13
2013-06-19,22
2013-06-20,32
2013-06-21,14
2013-06-22,6
2013-06-23,0
2013-06-24,20
2013-06-25,20
2013-06-26,20
2013-06-27,18
2013-06-28,12
2013-06-29,8
