date,CMCSA
2015-12-26,9
2015-12-27,12
2015-12-28,34
2015-12-29,22
2015-12-30,20
2015-12-31,25
2016-01-01,18
2016-01-02,8
2016-01-03,12
2016-01-04,29
2016-01-05,31
2016-01-06,51
2016-01-07,27
2016-01-08,39
2016-01-09,19
2016-01-10,10
2016-01-11,22
2016-01-12,28
2016-01-13,37
2016-01-14,31
2016-01-15,48
2016-01-16,15
2016-01-17,7
2016-01-18,13
2016-01-19,24
2016-01-20,37
2016-01-21,46
2016-01-22,27
2016-01-23,11
2016-01-24,15
2016-01-25,32
2016-01-26,22
2016-01-27,41
2016-01-28,26
2016-01-29,38
2016-01-30,13
2016-01-31,12
2016-02-01,21
2016-02-02,25
2016-02-03,83
2016-02-04,53
2016-02-05,57
2016-02-06,19
2016-02-07,22
2016-02-08,39
2016-02-09,39
2016-02-10,40
2016-02-11,56
2016-02-12,50
2016-02-13,11
2016-02-14,7
2016-02-15,19
2016-02-16,22
2016-02-17,29
2016-02-18,40
2016-02-19,30
2016-02-20,14
2016-02-21,12
2016-02-22,33
2016-02-23,27
2016-02-24,31
2016-02-25,35
2016-02-26,34
2016-02-27,7
2016-02-28,7
2016-02-29,22
2016-03-01,42
2016-03-02,37
2016-03-03,31
2016-03-04,51
2016-03-05,14
2016-03-06,0
2016-03-07,18
2016-03-08,29
2016-03-09,41
2016-03-10,23
2016-03-11,34
2016-03-12,11
2016-03-13,7
2016-03-14,31
2016-03-15,22
2016-03-16,23
2016-03-17,33
2016-03-18,35
2016-03-19,14
2016-03-20,14
2016-03-21,48
2016-03-22,43
2016-03-23,30
2016-03-24,43
2016-03-25,21
2016-03-26,7
2016-03-27,8
2016-03-28,39
2016-03-29,33
2016-03-30,46
2016-03-31,48
2016-04-01,32
2016-04-02,22
2016-04-03,11
2016-04-04,33
2016-04-05,22
2016-04-06,33
2016-04-07,39
2016-04-08,30
2016-04-09,14
2016-04-10,14
2016-04-11,34
2016-04-12,42
2016-04-13,33
2016-04-14,29
2016-04-15,34
2016-04-16,17
2016-04-17,7
2016-04-18,31
2016-04-19,47
2016-04-20,46
2016-04-21,21
2016-04-22,20
2016-04-23,15
2016-04-24,7
2016-04-25,33
2016-04-26,35
2016-04-27,70
2016-04-28,81
2016-04-29,43
2016-04-30,15
2016-05-01,7
2016-05-02,40
2016-05-03,29
2016-05-04,37
2016-05-05,24
2016-05-06,24
2016-05-07,12
2016-05-08,7
2016-05-09,37
2016-05-10,16
2016-05-11,35
2016-05-12,33
2016-05-13,28
2016-05-14,10
2016-05-15,11
2016-05-16,20
2016-05-17,32
2016-05-18,29
2016-05-19,23
2016-05-20,32
2016-05-21,7
2016-05-22,15
2016-05-23,27
2016-05-24,33
2016-05-25,25
2016-05-26,35
2016-05-27,18
2016-05-28,7
2016-05-29,11
2016-05-30,10
2016-05-31,33
2016-06-01,19
2016-06-02,25
2016-06-03,20
2016-06-04,15
2016-06-05,7
2016-06-06,27
2016-06-07,25
2016-06-08,21
2016-06-09,28
2016-06-10,20
2016-06-11,11
2016-06-12,7
2016-06-13,29
2016-06-14,25
2016-06-15,23
2016-06-16,19
2016-06-17,28
2016-06-18,11
2016-06-19,11
2016-06-20,31
2016-06-21,29
2016-06-22,17
2016-06-23,21
2016-06-24,70
2016-06-25,0
2016-06-26,11
2016-06-27,33
2016-06-28,36
2016-06-29,38
2016-06-30,30
2016-07-01,48
2016-07-02,8
2016-07-03,10
2016-07-04,7
2016-07-05,52
2016-07-06,26
2016-07-07,48
2016-07-08,45
2016-07-09,11
2016-07-10,10
2016-07-11,42
2016-07-12,44
2016-07-13,55
2016-07-14,56
2016-07-15,41
2016-07-16,11
2016-07-17,15
2016-07-18,42
2016-07-19,34
2016-07-20,43
2016-07-21,30
2016-07-22,55
2016-07-23,13
2016-07-24,0
2016-07-25,44
2016-07-26,32
2016-07-27,100
2016-07-28,56
2016-07-29,31
2016-07-30,31
2016-07-31,15
2016-08-01,23
2016-08-02,27
2016-08-03,32
2016-08-04,26
2016-08-05,38
2016-08-06,23
2016-08-07,15
2016-08-08,21
2016-08-09,44
2016-08-10,32
2016-08-11,41
2016-08-12,35
2016-08-13,8
2016-08-14,15
2016-08-15,27
2016-08-16,29
2016-08-17,30
2016-08-18,28
2016-08-19,26
2016-08-20,7
2016-08-21,22
2016-08-22,25
2016-08-23,30
2016-08-24,21
2016-08-25,23
2016-08-26,35
2016-08-27,7
2016-08-28,7
2016-08-29,20
2016-08-30,23
2016-08-31,16
2016-09-01,23
2016-09-02,17
2016-09-03,15
2016-09-04,7
2016-09-05,13
2016-09-06,29
2016-09-07,27
2016-09-08,21
2016-09-09,25
2016-09-10,7
2016-09-11,16
