date,CMCSA,isPartial
2013-06-29,3,False
2013-06-30,3,False
2013-07-01,10,False
2013-07-02,15,False
2013-07-03,13,False
2013-07-04,5,False
2013-07-05,11,False
2013-07-06,6,False
2013-07-07,0,False
2013-07-08,3,False
2013-07-09,10,False
2013-07-10,10,False
2013-07-11,13,False
2013-07-12,5,False
2013-07-13,13,False
2013-07-14,9,False
2013-07-15,5,False
2013-07-16,10,False
2013-07-17,0,False
2013-07-18,3,False
2013-07-19,5,False
2013-07-20,0,False
2013-07-21,3,False
2013-07-22,15,False
2013-07-23,5,False
2013-07-24,15,False
2013-07-25,5,False
2013-07-26,5,False
2013-07-27,0,False
2013-07-28,3,False
2013-07-29,13,False
2013-07-30,15,False
2013-07-31,23,False
2013-08-01,21,False
2013-08-02,13,False
2013-08-03,6,False
2013-08-04,9,False
2013-08-05,10,False
2013-08-06,0,False
2013-08-07,3,False
2013-08-08,3,False
2013-08-09,5,False
2013-08-10,0,False
2013-08-11,3,False
2013-08-12,15,False
2013-08-13,20,False
2013-08-14,0,False
2013-08-15,8,False
2013-08-16,0,False
2013-08-17,0,False
2013-08-18,6,False
2013-08-19,5,False
2013-08-20,13,False
2013-08-21,10,False
2013-08-22,8,False
2013-08-23,3,False
2013-08-24,3,False
2013-08-25,3,False
2013-08-26,2,False
2013-08-27,7,False
2013-08-28,5,False
2013-08-29,7,False
2013-08-30,8,False
2013-08-31,3,False
2013-09-01,0,False
2013-09-02,0,False
2013-09-03,7,False
2013-09-04,7,False
2013-09-05,2,False
2013-09-06,5,False
2013-09-07,0,False
2013-09-08,3,False
2013-09-09,19,False
2013-09-10,7,False
2013-09-11,19,False
2013-09-12,10,False
2013-09-13,10,False
2013-09-14,9,False
2013-09-15,0,False
2013-09-16,14,False
2013-09-17,5,False
2013-09-18,10,False
2013-09-19,10,False
2013-09-20,5,False
2013-09-21,3,False
2013-09-22,0,False
2013-09-23,7,False
2013-09-24,9,False
2013-09-25,5,False
2013-09-26,0,False
2013-09-27,13,False
2013-09-28,0,False
2013-09-29,0,False
2013-09-30,19,False
2013-10-01,9,False
2013-10-02,7,False
2013-10-03,7,False
2013-10-04,10,False
2013-10-05,0,False
2013-10-06,5,False
2013-10-07,7,False
2013-10-08,2,False
2013-10-09,10,False
2013-10-10,12,False
2013-10-11,8,False
2013-10-12,3,False
2013-10-13,6,False
2013-10-14,7,False
2013-10-15,14,False
2013-10-16,12,False
2013-10-17,10,False
2013-10-18,5,False
2013-10-19,0,False
2013-10-20,6,False
2013-10-21,7,False
2013-10-22,14,False
2013-10-23,23,False
2013-10-24,7,False
2013-10-25,20,False
2013-10-26,3,False
2013-10-27,0,False
2013-10-28,9,False
2013-10-29,9,False
2013-10-30,16,False
2013-10-31,12,False
2013-11-01,0,False
2013-11-02,3,False
2013-11-03,5,False
2013-11-04,12,False
2013-11-05,2,False
2013-11-06,7,False
2013-11-07,0,False
2013-11-08,20,False
2013-11-09,0,False
2013-11-10,0,False
2013-11-11,2,False
2013-11-12,12,False
2013-11-13,0,False
2013-11-14,14,False
2013-11-15,7,False
2013-11-16,6,False
2013-11-17,0,False
2013-11-18,7,False
2013-11-19,11,False
2013-11-20,9,False
2013-11-21,5,False
2013-11-22,12,False
2013-11-23,5,False
2013-11-24,3,False
2013-11-25,11,False
2013-11-26,5,False
2013-11-27,19,False
2013-11-28,2,False
2013-11-29,17,False
2013-11-30,3,False
2013-12-01,3,False
2013-12-02,13,False
2013-12-03,7,False
2013-12-04,5,False
2013-12-05,9,False
2013-12-06,0,False
2013-12-07,8,False
2013-12-08,0,False
2013-12-09,14,False
2013-12-10,2,False
2013-12-11,2,False
2013-12-12,9,False
2013-12-13,7,False
2013-12-14,3,False
2013-12-15,3,False
2013-12-16,2,False
2013-12-17,9,False
2013-12-18,7,False
2013-12-19,10,False
2013-12-20,31,False
2013-12-21,6,False
2013-12-22,0,False
2013-12-23,5,False
2013-12-24,8,False
2013-12-25,3,False
2013-12-26,8,False
2013-12-27,0,False
2013-12-28,3,False
2013-12-29,0,False
2013-12-30,15,False
2013-12-31,11,False
2014-01-01,3,False
2014-01-02,5,False
2014-01-03,5,False
2014-01-04,8,False
2014-01-05,0,False
2014-01-06,12,False
2014-01-07,9,False
2014-01-08,18,False
2014-01-09,7,False
2014-01-10,19,False
2014-01-11,8,False
2014-01-12,3,False
2014-01-13,13,False
2014-01-14,22,False
2014-01-15,16,False
2014-01-16,18,False
2014-01-17,7,False
2014-01-18,3,False
2014-01-19,8,False
2014-01-20,7,False
2014-01-21,11,False
2014-01-22,11,False
2014-01-23,7,False
2014-01-24,5,False
2014-01-25,3,False
2014-01-26,3,False
2014-01-27,13,False
2014-01-28,35,False
2014-01-29,13,False
2014-01-30,16,False
2014-01-31,23,False
2014-02-01,3,False
2014-02-02,8,False
2014-02-03,11,False
2014-02-04,7,False
2014-02-05,9,False
2014-02-06,9,False
2014-02-07,7,False
2014-02-08,10,False
2014-02-09,0,False
2014-02-10,11,False
2014-02-11,9,False
2014-02-12,11,False
2014-02-13,100,False
2014-02-14,23,False
2014-02-15,5,False
2014-02-16,3,False
2014-02-17,11,False
2014-02-18,15,False
2014-02-19,28,False
2014-02-20,20,False
2014-02-21,14,False
2014-02-22,5,False
2014-02-23,0,False
2014-02-24,24,False
2014-02-25,26,False
2014-02-26,20,False
2014-02-27,20,False
2014-02-28,14,False
2014-03-01,0,False
2014-03-02,0,False
2014-03-03,20,False
2014-03-04,16,False
2014-03-05,7,False
2014-03-06,13,False
2014-03-07,9,False
2014-03-08,3,False
2014-03-09,3,False
2014-03-10,7,False
2014-03-11,9,False
2014-03-12,13,False
2014-03-13,7,False
2014-03-14,5,False
2014-03-15,3,False
2014-03-16,0,False
