date,CMCSA
2011-09-18,30
2011-09-19,19
2011-09-20,25
2011-09-21,12
2011-09-22,13
2011-09-23,13
2011-09-24,0
2011-09-25,15
2011-09-26,0
2011-09-27,25
2011-09-28,0
2011-09-29,51
2011-09-30,0
2011-10-01,0
2011-10-02,0
2011-10-03,13
2011-10-04,12
2011-10-05,19
2011-10-06,25
2011-10-07,19
2011-10-08,30
2011-10-09,0
2011-10-10,18
2011-10-11,63
2011-10-12,30
2011-10-13,18
2011-10-14,39
2011-10-15,15
2011-10-16,15
2011-10-17,18
2011-10-18,12
2011-10-19,12
2011-10-20,12
2011-10-21,39
2011-10-22,15
2011-10-23,0
2011-10-24,36
2011-10-25,48
2011-10-26,18
2011-10-27,31
2011-10-28,32
2011-10-29,15
2011-10-30,22
2011-10-31,25
2011-11-01,32
2011-11-02,37
2011-11-03,37
2011-11-04,25
2011-11-05,0
2011-11-06,15
2011-11-07,30
2011-11-08,30
2011-11-09,12
2011-11-10,18
2011-11-11,13
2011-11-12,15
2011-11-13,0
2011-11-14,12
2011-11-15,18
2011-11-16,24
2011-11-17,12
2011-11-18,12
2011-11-19,15
2011-11-20,14
2011-11-21,12
2011-11-22,12
2011-11-23,12
2011-11-24,0
2011-11-25,13
2011-11-26,15
2011-11-27,0
2011-11-28,23
2011-11-29,35
2011-11-30,48
2011-12-01,12
2011-12-02,44
2011-12-03,0
2011-12-04,14
2011-12-05,23
2011-12-06,17
2011-12-07,29
2011-12-08,18
2011-12-09,44
2011-12-10,21
2011-12-11,0
2011-12-12,41
2011-12-13,12
2011-12-14,24
2011-12-15,24
2011-12-16,12
2011-12-17,14
2011-12-18,0
2011-12-19,18
2011-12-20,24
2011-12-21,25
2011-12-22,13
2011-12-23,21
2011-12-24,33
2011-12-25,34
2011-12-26,42
2011-12-27,45
2011-12-28,25
2011-12-29,13
2011-12-30,40
2011-12-31,16
2012-01-01,0
2012-01-02,19
2012-01-03,18
2012-01-04,47
2012-01-05,23
2012-01-06,18
2012-01-07,14
2012-01-08,13
2012-01-09,17
2012-01-10,17
2012-01-11,45
2012-01-12,28
2012-01-13,17
2012-01-14,14
2012-01-15,0
2012-01-16,11
2012-01-17,22
2012-01-18,27
2012-01-19,33
2012-01-20,29
2012-01-21,27
2012-01-22,0
2012-01-23,33
2012-01-24,11
2012-01-25,44
2012-01-26,23
2012-01-27,29
2012-01-28,27
2012-01-29,0
2012-01-30,27
2012-01-31,11
2012-02-01,16
2012-02-02,17
2012-02-03,12
2012-02-04,26
2012-02-05,0
2012-02-06,22
2012-02-07,27
2012-02-08,27
2012-02-09,22
2012-02-10,23
2012-02-11,0
2012-02-12,0
2012-02-13,16
2012-02-14,22
2012-02-15,61
2012-02-16,100
2012-02-17,35
2012-02-18,0
2012-02-19,0
2012-02-20,17
2012-02-21,56
2012-02-22,27
2012-02-23,66
2012-02-24,40
2012-02-25,13
2012-02-26,13
2012-02-27,22
2012-02-28,48
2012-02-29,43
2012-03-01,23
2012-03-02,30
2012-03-03,0
2012-03-04,27
2012-03-05,45
2012-03-06,38
2012-03-07,32
2012-03-08,33
2012-03-09,46
2012-03-10,13
2012-03-11,39
2012-03-12,21
2012-03-13,54
2012-03-14,43
2012-03-15,11
2012-03-16,34
2012-03-17,27
2012-03-18,20
2012-03-19,44
2012-03-20,43
2012-03-21,22
2012-03-22,28
2012-03-23,35
2012-03-24,0
2012-03-25,13
2012-03-26,54
2012-03-27,38
2012-03-28,33
2012-03-29,33
2012-03-30,17
2012-03-31,26
2012-04-01,13
2012-04-02,33
2012-04-03,39
2012-04-04,34
2012-04-05,24
2012-04-06,38
2012-04-07,14
2012-04-08,28
2012-04-09,19
2012-04-10,57
2012-04-11,38
2012-04-12,11
2012-04-13,35
2012-04-14,13
2012-04-15,0
2012-04-16,21
2012-04-17,11
2012-04-18,0
2012-04-19,11
2012-04-20,11
2012-04-21,26
2012-04-22,0
2012-04-23,21
2012-04-24,32
2012-04-25,16
2012-04-26,33
2012-04-27,29
2012-04-28,13
2012-04-29,13
2012-04-30,11
2012-05-01,36
2012-05-02,54
2012-05-03,27
2012-05-04,23
2012-05-05,26
2012-05-06,13
2012-05-07,21
2012-05-08,27
2012-05-09,27
2012-05-10,27
2012-05-11,11
2012-05-12,13
2012-05-13,13
2012-05-14,21
2012-05-15,16
2012-05-16,11
2012-05-17,17
2012-05-18,17
2012-05-19,27
2012-05-20,0
2012-05-21,21
2012-05-22,16
2012-05-23,32
2012-05-24,38
2012-05-25,34
2012-05-26,0
2012-05-27,0
2012-05-28,11
2012-05-29,21
2012-05-30,0
2012-05-31,32
2012-06-01,11
2012-06-02,13
2012-06-03,13
2012-06-04,26
