date,CMCSA
2016-05-04,49
2016-05-05,29
2016-05-06,39
2016-05-07,16
2016-05-08,19
2016-05-09,32
2016-05-10,40
2016-05-11,56
2016-05-12,41
2016-05-13,47
2016-05-14,23
2016-05-15,11
2016-05-16,35
2016-05-17,53
2016-05-18,36
2016-05-19,30
2016-05-20,40
2016-05-21,16
2016-05-22,19
2016-05-23,32
2016-05-24,51
2016-05-25,26
2016-05-26,36
2016-05-27,28
2016-05-28,12
2016-05-29,13
2016-05-30,7
2016-05-31,36
2016-06-01,30
2016-06-02,26
2016-06-03,24
2016-06-04,8
2016-06-05,15
2016-06-06,26
2016-06-07,32
2016-06-08,28
2016-06-09,40
2016-06-10,34
2016-06-11,11
2016-06-12,7
2016-06-13,19
2016-06-14,28
2016-06-15,21
2016-06-16,35
2016-06-17,29
2016-06-18,10
2016-06-19,8
2016-06-20,37
2016-06-21,24
2016-06-22,35
2016-06-23,31
2016-06-24,100
2016-06-25,8
2016-06-26,15
2016-06-27,39
2016-06-28,24
2016-06-29,55
2016-06-30,49
2016-07-01,74
2016-07-02,18
2016-07-03,8
2016-07-04,14
2016-07-05,45
2016-07-06,57
2016-07-07,54
2016-07-08,56
2016-07-09,24
2016-07-10,16
2016-07-11,46
2016-07-12,44
2016-07-13,55
2016-07-14,50
2016-07-15,57
2016-07-16,21
2016-07-17,13
2016-07-18,49
2016-07-19,27
2016-07-20,33
2016-07-21,36
2016-07-22,46
2016-07-23,12
2016-07-24,0
2016-07-25,42
2016-07-26,46
2016-07-27,85
2016-07-28,58
2016-07-29,37
2016-07-30,19
2016-07-31,16
2016-08-01,42
2016-08-02,49
2016-08-03,38
2016-08-04,38
2016-08-05,44
2016-08-06,21
2016-08-07,12
2016-08-08,44
2016-08-09,46
2016-08-10,29
2016-08-11,29
2016-08-12,51
2016-08-13,12
2016-08-14,8
2016-08-15,39
2016-08-16,40
2016-08-17,52
2016-08-18,25
2016-08-19,39
2016-08-20,8
2016-08-21,11
2016-08-22,39
2016-08-23,44
2016-08-24,35
2016-08-25,27
2016-08-26,18
2016-08-27,11
2016-08-28,10
2016-08-29,34
2016-08-30,34
2016-08-31,21
2016-09-01,32
2016-09-02,22
2016-09-03,15
2016-09-04,8
2016-09-05,7
2016-09-06,21
2016-09-07,32
2016-09-08,21
2016-09-09,26
2016-09-10,19
2016-09-11,15
2016-09-12,19
2016-09-13,30
2016-09-14,19
2016-09-15,43
2016-09-16,23
2016-09-17,7
2016-09-18,0
2016-09-19,21
2016-09-20,35
2016-09-21,25
2016-09-22,25
2016-09-23,35
2016-09-24,11
2016-09-25,11
2016-09-26,15
2016-09-27,17
2016-09-28,19
2016-09-29,23
2016-09-30,35
2016-10-01,12
2016-10-02,14
2016-10-03,25
2016-10-04,14
2016-10-05,31
2016-10-06,25
2016-10-07,42
2016-10-08,7
2016-10-09,7
2016-10-10,15
2016-10-11,35
2016-10-12,32
2016-10-13,15
2016-10-14,21
2016-10-15,7
2016-10-16,0
2016-10-17,35
2016-10-18,36
2016-10-19,33
2016-10-20,35
2016-10-21,40
2016-10-22,21
2016-10-23,11
2016-10-24,35
2016-10-25,20
2016-10-26,89
2016-10-27,37
2016-10-28,32
2016-10-29,15
2016-10-30,11
2016-10-31,38
2016-11-01,23
2016-11-02,21
2016-11-03,12
2016-11-04,34
2016-11-05,24
2016-11-06,21
2016-11-07,34
2016-11-08,22
2016-11-09,41
2016-11-10,47
2016-11-11,45
2016-11-12,16
2016-11-13,7
2016-11-14,34
2016-11-15,45
2016-11-16,40
2016-11-17,39
2016-11-18,42
2016-11-19,16
2016-11-20,7
2016-11-21,24
2016-11-22,44
2016-11-23,51
2016-11-24,13
2016-11-25,17
2016-11-26,14
2016-11-27,16
2016-11-28,37
2016-11-29,47
2016-11-30,61
2016-12-01,41
2016-12-02,48
2016-12-03,7
2016-12-04,14
2016-12-05,44
2016-12-06,42
2016-12-07,34
2016-12-08,37
2016-12-09,41
2016-12-10,20
2016-12-11,7
2016-12-12,20
2016-12-13,34
2016-12-14,50
2016-12-15,33
2016-12-16,24
2016-12-17,12
2016-12-18,7
2016-12-19,39
2016-12-20,31
2016-12-21,64
2016-12-22,41
2016-12-23,50
2016-12-24,21
2016-12-25,8
2016-12-26,7
2016-12-27,34
2016-12-28,30
2016-12-29,32
2016-12-30,29
2016-12-31,23
2017-01-01,12
2017-01-02,10
2017-01-03,46
2017-01-04,34
2017-01-05,26
2017-01-06,25
2017-01-07,11
2017-01-08,7
2017-01-09,16
2017-01-10,43
2017-01-11,37
2017-01-12,31
2017-01-13,42
2017-01-14,21
2017-01-15,20
2017-01-16,12
2017-01-17,37
2017-01-18,37
2017-01-19,35
