date,CMCSA
2015-04-10,24
2015-04-11,10
2015-04-12,0
2015-04-13,24
2015-04-14,14
2015-04-15,24
2015-04-16,26
2015-04-17,34
2015-04-18,10
2015-04-19,12
2015-04-20,44
2015-04-21,33
2015-04-22,29
2015-04-23,59
2015-04-24,100
2015-04-25,10
2015-04-26,6
2015-04-27,41
2015-04-28,25
2015-04-29,31
2015-04-30,30
2015-05-01,35
2015-05-02,12
2015-05-03,9
2015-05-04,72
2015-05-05,42
2015-05-06,33
2015-05-07,36
2015-05-08,29
2015-05-09,8
2015-05-10,6
2015-05-11,31
2015-05-12,32
2015-05-13,26
2015-05-14,30
2015-05-15,38
2015-05-16,12
2015-05-17,0
2015-05-18,24
2015-05-19,25
2015-05-20,37
2015-05-21,17
2015-05-22,29
2015-05-23,18
2015-05-24,9
2015-05-25,8
2015-05-26,45
2015-05-27,25
2015-05-28,29
2015-05-29,18
2015-05-30,12
2015-05-31,6
2015-06-01,22
2015-06-02,24
2015-06-03,17
2015-06-04,27
2015-06-05,13
2015-06-06,14
2015-06-07,9
2015-06-08,27
2015-06-09,13
2015-06-10,32
2015-06-11,24
2015-06-12,18
2015-06-13,10
2015-06-14,6
2015-06-15,23
2015-06-16,22
2015-06-17,32
2015-06-18,40
2015-06-19,33
2015-06-20,12
2015-06-21,6
2015-06-22,41
2015-06-23,31
2015-06-24,32
2015-06-25,38
2015-06-26,20
2015-06-27,6
2015-06-28,0
2015-06-29,27
2015-06-30,31
2015-07-01,34
2015-07-02,44
2015-07-03,17
2015-07-04,8
2015-07-05,13
2015-07-06,36
2015-07-07,23
2015-07-08,41
2015-07-09,21
2015-07-10,32
2015-07-11,22
2015-07-12,6
2015-07-13,49
2015-07-14,41
2015-07-15,33
2015-07-16,30
2015-07-17,37
2015-07-18,11
2015-07-19,10
2015-07-20,27
2015-07-21,31
2015-07-22,22
2015-07-23,45
2015-07-24,34
2015-07-25,22
2015-07-26,6
2015-07-27,47
2015-07-28,24
2015-07-29,43
2015-07-30,24
2015-07-31,22
2015-08-01,15
2015-08-02,6
2015-08-03,36
2015-08-04,26
2015-08-05,52
2015-08-06,43
2015-08-07,30
2015-08-08,16
2015-08-09,8
2015-08-10,31
2015-08-11,29
2015-08-12,33
2015-08-13,24
2015-08-14,25
2015-08-15,14
2015-08-16,9
2015-08-17,34
2015-08-18,35
2015-08-19,22
2015-08-20,34
2015-08-21,40
2015-08-22,6
2015-08-23,15
2015-08-24,51
2015-08-25,33
2015-08-26,40
2015-08-27,45
2015-08-28,21
2015-08-29,12
2015-08-30,6
2015-08-31,25
2015-09-01,29
2015-09-02,25
2015-09-03,17
2015-09-04,19
2015-09-05,6
2015-09-06,6
2015-09-07,10
2015-09-08,11
2015-09-09,31
2015-09-10,15
2015-09-11,17
2015-09-12,9
2015-09-13,6
2015-09-14,23
2015-09-15,16
2015-09-16,29
2015-09-17,13
2015-09-18,22
2015-09-19,10
2015-09-20,6
2015-09-21,27
2015-09-22,19
2015-09-23,26
2015-09-24,17
2015-09-25,34
2015-09-26,0
2015-09-27,6
2015-09-28,13
2015-09-29,29
2015-09-30,21
2015-10-01,13
2015-10-02,15
2015-10-03,9
2015-10-04,6
2015-10-05,30
2015-10-06,37
2015-10-07,24
2015-10-08,31
2015-10-09,30
2015-10-10,6
2015-10-11,9
2015-10-12,26
2015-10-13,33
2015-10-14,21
2015-10-15,16
2015-10-16,28
2015-10-17,17
2015-10-18,11
2015-10-19,27
2015-10-20,20
2015-10-21,27
2015-10-22,22
2015-10-23,33
2015-10-24,15
2015-10-25,9
2015-10-26,28
2015-10-27,41
2015-10-28,32
2015-10-29,32
2015-10-30,23
2015-10-31,12
2015-11-01,9
2015-11-02,27
2015-11-03,28
2015-11-04,25
2015-11-05,29
2015-11-06,13
2015-11-07,9
2015-11-08,5
2015-11-09,17
2015-11-10,24
2015-11-11,27
2015-11-12,29
2015-11-13,20
2015-11-14,7
2015-11-15,8
2015-11-16,35
2015-11-17,20
2015-11-18,25
2015-11-19,32
2015-11-20,33
2015-11-21,15
2015-11-22,11
2015-11-23,22
2015-11-24,36
2015-11-25,21
2015-11-26,5
2015-11-27,7
2015-11-28,9
2015-11-29,0
2015-11-30,20
2015-12-01,32
2015-12-02,20
2015-12-03,29
2015-12-04,26
2015-12-05,8
2015-12-06,8
2015-12-07,30
2015-12-08,14
2015-12-09,30
2015-12-10,29
2015-12-11,27
2015-12-12,11
2015-12-13,8
2015-12-14,20
2015-12-15,33
2015-12-16,26
2015-12-17,22
2015-12-18,19
2015-12-19,6
2015-12-20,6
2015-12-21,34
2015-12-22,28
2015-12-23,31
2015-12-24,22
2015-12-25,6
2015-12-26,6
