date,CMCSA
2017-01-19,18
2017-01-20,14
2017-01-21,8
2017-01-22,5
2017-01-23,15
2017-01-24,20
2017-01-25,37
2017-01-26,73
2017-01-27,46
2017-01-28,12
2017-01-29,13
2017-01-30,24
2017-01-31,23
2017-02-01,18
2017-02-02,24
2017-02-03,21
2017-02-04,11
2017-02-05,6
2017-02-06,16
2017-02-07,21
2017-02-08,13
2017-02-09,22
2017-02-10,13
2017-02-11,11
2017-02-12,3
2017-02-13,18
2017-02-14,24
2017-02-15,20
2017-02-16,25
2017-02-17,22
2017-02-18,16
2017-02-19,12
2017-02-20,18
2017-02-21,100
2017-02-22,62
2017-02-23,37
2017-02-24,32
2017-02-25,18
2017-02-26,8
2017-02-27,32
2017-02-28,35
2017-03-01,31
2017-03-02,24
2017-03-03,26
2017-03-04,6
2017-03-05,7
2017-03-06,18
2017-03-07,17
2017-03-08,18
2017-03-09,19
2017-03-10,13
2017-03-11,10
2017-03-12,10
2017-03-13,17
2017-03-14,17
2017-03-15,16
2017-03-16,17
2017-03-17,18
2017-03-18,12
2017-03-19,10
2017-03-20,21
2017-03-21,22
2017-03-22,24
2017-03-23,14
2017-03-24,22
2017-03-25,12
2017-03-26,5
2017-03-27,19
2017-03-28,24
2017-03-29,19
2017-03-30,19
2017-03-31,21
2017-04-01,13
