date,CMCSA
2016-08-02,14
2016-08-03,7
2016-08-04,14
2016-08-05,14
2016-08-06,10
2016-08-07,6
2016-08-08,14
2016-08-09,19
2016-08-10,21
2016-08-11,26
2016-08-12,18
2016-08-13,0
2016-08-14,4
2016-08-15,23
2016-08-16,17
2016-08-17,26
2016-08-18,15
2016-08-19,16
2016-08-20,0
2016-08-21,6
2016-08-22,22
2016-08-23,22
2016-08-24,17
2016-08-25,21
2016-08-26,25
2016-08-27,4
2016-08-28,6
2016-08-29,21
2016-08-30,17
2016-08-31,7
2016-09-01,17
2016-09-02,10
2016-09-03,6
2016-09-04,4
2016-09-05,3
2016-09-06,8
2016-09-07,10
2016-09-08,10
2016-09-09,12
2016-09-10,10
2016-09-11,8
2016-09-12,15
2016-09-13,20
2016-09-14,13
2016-09-15,10
2016-09-16,12
2016-09-17,4
2016-09-18,0
2016-09-19,11
2016-09-20,19
2016-09-21,16
2016-09-22,16
2016-09-23,12
2016-09-24,8
2016-09-25,0
2016-09-26,10
2016-09-27,16
2016-09-28,15
2016-09-29,11
2016-09-30,19
2016-10-01,6
2016-10-02,4
2016-10-03,3
2016-10-04,11
2016-10-05,16
2016-10-06,15
2016-10-07,27
2016-10-08,4
2016-10-09,4
2016-10-10,13
2016-10-11,21
2016-10-12,13
2016-10-13,5
2016-10-14,13
2016-10-15,7
2016-10-16,4
2016-10-17,16
2016-10-18,14
2016-10-19,16
2016-10-20,14
2016-10-21,18
2016-10-22,6
2016-10-23,0
2016-10-24,14
2016-10-25,12
2016-10-26,49
2016-10-27,22
2016-10-28,15
2016-10-29,8
2016-10-30,4
2016-10-31,15
2016-11-01,18
2016-11-02,10
2016-11-03,9
2016-11-04,15
2016-11-05,9
2016-11-06,7
2016-11-07,14
2016-11-08,6
2016-11-09,29
2016-11-10,17
2016-11-11,23
2016-11-12,14
2016-11-13,7
2016-11-14,20
2016-11-15,25
2016-11-16,17
2016-11-17,27
2016-11-18,23
2016-11-19,7
2016-11-20,4
2016-11-21,26
2016-11-22,14
2016-11-23,28
2016-11-24,13
2016-11-25,20
2016-11-26,11
2016-11-27,5
2016-11-28,20
2016-11-29,32
2016-11-30,30
2016-12-01,16
2016-12-02,31
2016-12-03,5
2016-12-04,4
2016-12-05,15
2016-12-06,23
2016-12-07,17
2016-12-08,29
2016-12-09,27
2016-12-10,8
2016-12-11,4
2016-12-12,5
2016-12-13,17
2016-12-14,30
2016-12-15,17
2016-12-16,10
2016-12-17,6
2016-12-18,6
2016-12-19,16
2016-12-20,18
2016-12-21,20
2016-12-22,13
2016-12-23,19
2016-12-24,10
2016-12-25,4
2016-12-26,4
2016-12-27,15
2016-12-28,18
2016-12-29,8
2016-12-30,28
2016-12-31,16
2017-01-01,8
2017-01-02,7
2017-01-03,14
2017-01-04,22
2017-01-05,21
2017-01-06,11
2017-01-07,5
2017-01-08,17
2017-01-09,12
2017-01-10,17
2017-01-11,20
2017-01-12,15
2017-01-13,16
2017-01-14,5
2017-01-15,5
2017-01-16,6
2017-01-17,15
2017-01-18,18
2017-01-19,34
2017-01-20,19
2017-01-21,14
2017-01-22,5
2017-01-23,23
2017-01-24,23
2017-01-25,29
2017-01-26,79
2017-01-27,33
2017-01-28,16
2017-01-29,9
2017-01-30,32
2017-01-31,29
2017-02-01,28
2017-02-02,38
2017-02-03,30
2017-02-04,7
2017-02-05,10
2017-02-06,21
2017-02-07,24
2017-02-08,18
2017-02-09,15
2017-02-10,20
2017-02-11,12
2017-02-12,5
2017-02-13,27
2017-02-14,27
2017-02-15,17
2017-02-16,43
2017-02-17,36
2017-02-18,16
2017-02-19,17
2017-02-20,24
2017-02-21,100
2017-02-22,67
2017-02-23,57
2017-02-24,43
2017-02-25,16
2017-02-26,14
2017-02-27,43
2017-02-28,34
2017-03-01,44
2017-03-02,35
2017-03-03,34
2017-03-04,10
2017-03-05,12
2017-03-06,31
2017-03-07,25
2017-03-08,19
2017-03-09,21
2017-03-10,19
2017-03-11,10
2017-03-12,7
2017-03-13,30
2017-03-14,15
2017-03-15,22
2017-03-16,25
2017-03-17,23
2017-03-18,5
2017-03-19,7
2017-03-20,24
2017-03-21,16
2017-03-22,21
2017-03-23,24
2017-03-24,25
2017-03-25,11
2017-03-26,7
2017-03-27,33
2017-03-28,24
2017-03-29,33
2017-03-30,23
2017-03-31,25
2017-04-01,14
2017-04-02,4
2017-04-03,26
2017-04-04,27
2017-04-05,27
2017-04-06,34
2017-04-07,32
2017-04-08,14
2017-04-09,0
2017-04-10,28
2017-04-11,28
2017-04-12,16
2017-04-13,24
2017-04-14,12
2017-04-15,5
2017-04-16,4
2017-04-17,32
2017-04-18,32
