date,CMCSA
2014-07-24,77
2014-07-25,61
2014-07-26,29
2014-07-27,21
2014-07-28,53
2014-07-29,76
2014-07-30,59
2014-07-31,53
2014-08-01,43
2014-08-02,35
2014-08-03,28
2014-08-04,41
2014-08-05,35
2014-08-06,17
2014-08-07,50
2014-08-08,56
2014-08-09,28
2014-08-10,21
2014-08-11,58
2014-08-12,39
2014-08-13,52
2014-08-14,65
2014-08-15,75
2014-08-16,0
2014-08-17,14
2014-08-18,46
2014-08-19,34
2014-08-20,63
2014-08-21,46
2014-08-22,36
2014-08-23,14
2014-08-24,14
2014-08-25,39
2014-08-26,56
2014-08-27,34
2014-08-28,45
2014-08-29,35
2014-08-30,14
2014-08-31,13
2014-09-01,11
2014-09-02,60
2014-09-03,33
2014-09-04,55
2014-09-05,29
2014-09-06,40
2014-09-07,13
2014-09-08,60
2014-09-09,59
2014-09-10,65
2014-09-11,50
2014-09-12,68
2014-09-13,39
2014-09-14,26
2014-09-15,82
2014-09-16,55
2014-09-17,44
2014-09-18,22
2014-09-19,34
2014-09-20,26
2014-09-21,13
2014-09-22,54
2014-09-23,70
2014-09-24,54
2014-09-25,61
2014-09-26,68
2014-09-27,13
2014-09-28,13
2014-09-29,54
2014-09-30,65
2014-10-01,77
2014-10-02,88
2014-10-03,41
2014-10-04,27
2014-10-05,13
2014-10-06,32
2014-10-07,43
2014-10-08,38
2014-10-09,71
2014-10-10,62
2014-10-11,26
2014-10-12,0
2014-10-13,37
2014-10-14,37
2014-10-15,58
2014-10-16,43
2014-10-17,67
2014-10-18,39
2014-10-19,0
2014-10-20,53
2014-10-21,48
2014-10-22,53
2014-10-23,70
2014-10-24,84
2014-10-25,25
2014-10-26,19
2014-10-27,47
2014-10-28,74
2014-10-29,48
2014-10-30,53
2014-10-31,40
2014-11-01,26
2014-11-02,12
2014-11-03,42
2014-11-04,47
2014-11-05,52
2014-11-06,32
2014-11-07,44
2014-11-08,25
2014-11-09,12
2014-11-10,74
2014-11-11,79
2014-11-12,93
2014-11-13,58
2014-11-14,49
2014-11-15,25
2014-11-16,12
2014-11-17,62
2014-11-18,100
2014-11-19,49
2014-11-20,21
2014-11-21,33
2014-11-22,12
2014-11-23,24
2014-11-24,36
2014-11-25,88
2014-11-26,63
2014-11-27,0
2014-11-28,44
2014-11-29,25
2014-11-30,0
2014-12-01,71
2014-12-02,41
2014-12-03,51
2014-12-04,31
2014-12-05,44
2014-12-06,31
2014-12-07,12
2014-12-08,16
2014-12-09,56
2014-12-10,62
2014-12-11,27
2014-12-12,55
2014-12-13,13
2014-12-14,12
2014-12-15,36
2014-12-16,47
2014-12-17,37
2014-12-18,60
2014-12-19,45
2014-12-20,26
2014-12-21,26
2014-12-22,39
2014-12-23,40
2014-12-24,57
2014-12-25,14
2014-12-26,56
2014-12-27,31
2014-12-28,25
2014-12-29,90
2014-12-30,34
2014-12-31,19
2015-01-01,40
2015-01-02,63
2015-01-03,18
2015-01-04,0
2015-01-05,72
2015-01-06,47
2015-01-07,20
2015-01-08,51
2015-01-09,36
2015-01-10,24
2015-01-11,23
2015-01-12,76
2015-01-13,35
2015-01-14,45
2015-01-15,25
2015-01-16,36
2015-01-17,18
2015-01-18,17
2015-01-19,15
2015-01-20,79
2015-01-21,40
2015-01-22,40
2015-01-23,46
2015-01-24,35
2015-01-25,23
2015-01-26,15
2015-01-27,44
2015-01-28,65
2015-01-29,54
2015-01-30,52
2015-01-31,12
2015-02-01,11
2015-02-02,54
2015-02-03,54
2015-02-04,54
2015-02-05,65
2015-02-06,57
2015-02-07,35
2015-02-08,11
2015-02-09,54
2015-02-10,20
2015-02-11,44
2015-02-12,45
2015-02-13,84
2015-02-14,24
2015-02-15,12
2015-02-16,26
2015-02-17,71
2015-02-18,30
2015-02-19,50
2015-02-20,37
2015-02-21,29
2015-02-22,23
2015-02-23,44
2015-02-24,83
2015-02-25,64
2015-02-26,80
2015-02-27,71
2015-02-28,23
2015-03-01,22
2015-03-02,53
2015-03-03,48
2015-03-04,78
2015-03-05,45
2015-03-06,83
2015-03-07,35
2015-03-08,12
2015-03-09,78
2015-03-10,68
2015-03-11,73
2015-03-12,44
2015-03-13,61
2015-03-14,12
2015-03-15,0
2015-03-16,44
2015-03-17,64
2015-03-18,54
2015-03-19,44
2015-03-20,20
2015-03-21,12
2015-03-22,45
2015-03-23,53
2015-03-24,59
2015-03-25,14
2015-03-26,56
2015-03-27,36
2015-03-28,19
2015-03-29,24
2015-03-30,54
2015-03-31,35
2015-04-01,60
2015-04-02,89
2015-04-03,39
2015-04-04,12
2015-04-05,12
2015-04-06,58
2015-04-07,63
2015-04-08,79
2015-04-09,50
2015-04-10,42
