date,CMCSA
2014-03-16,9
2014-03-17,37
2014-03-18,44
2014-03-19,32
2014-03-20,27
2014-03-21,39
2014-03-22,9
2014-03-23,9
2014-03-24,59
2014-03-25,54
2014-03-26,44
2014-03-27,37
2014-03-28,44
2014-03-29,18
2014-03-30,22
2014-03-31,46
2014-04-01,57
2014-04-02,42
2014-04-03,42
2014-04-04,67
2014-04-05,22
2014-04-06,9
2014-04-07,46
2014-04-08,34
2014-04-09,50
2014-04-10,68
2014-04-11,47
2014-04-12,9
2014-04-13,9
2014-04-14,13
2014-04-15,50
2014-04-16,51
2014-04-17,53
2014-04-18,56
2014-04-19,0
2014-04-20,22
2014-04-21,70
2014-04-22,100
2014-04-23,75
2014-04-24,75
2014-04-25,60
2014-04-26,22
2014-04-27,17
2014-04-28,17
2014-04-29,75
2014-04-30,40
2014-05-01,52
2014-05-02,75
2014-05-03,36
2014-05-04,17
2014-05-05,40
2014-05-06,39
2014-05-07,44
2014-05-08,54
2014-05-09,36
2014-05-10,22
2014-05-11,9
2014-05-12,26
2014-05-13,44
2014-05-14,44
2014-05-15,32
2014-05-16,34
2014-05-17,27
2014-05-18,18
2014-05-19,47
2014-05-20,37
2014-05-21,40
2014-05-22,68
2014-05-23,43
2014-05-24,15
2014-05-25,10
2014-05-26,8
2014-05-27,48
2014-05-28,40
2014-05-29,42
2014-05-30,34
2014-05-31,15
2014-06-01,10
2014-06-02,46
2014-06-03,43
2014-06-04,57
2014-06-05,47
2014-06-06,43
2014-06-07,15
2014-06-08,10
2014-06-09,42
2014-06-10,31
2014-06-11,25
2014-06-12,25
2014-06-13,35
2014-06-14,30
2014-06-15,10
2014-06-16,27
2014-06-17,30
2014-06-18,33
2014-06-19,25
2014-06-20,35
2014-06-21,10
2014-06-22,20
2014-06-23,25
2014-06-24,39
2014-06-25,55
2014-06-26,31
2014-06-27,41
2014-06-28,20
2014-06-29,10
2014-06-30,22
2014-07-01,50
2014-07-02,45
2014-07-03,29
2014-07-04,9
2014-07-05,10
2014-07-06,20
2014-07-07,47
2014-07-08,44
2014-07-09,41
2014-07-10,47
2014-07-11,35
2014-07-12,20
2014-07-13,40
2014-07-14,31
2014-07-15,42
2014-07-16,45
2014-07-17,59
2014-07-18,38
2014-07-19,21
2014-07-20,0
2014-07-21,50
2014-07-22,85
2014-07-23,40
2014-07-24,62
2014-07-25,65
2014-07-26,15
2014-07-27,31
2014-07-28,62
2014-07-29,17
2014-07-30,56
2014-07-31,42
2014-08-01,32
2014-08-02,20
2014-08-03,15
2014-08-04,31
2014-08-05,28
2014-08-06,29
2014-08-07,48
2014-08-08,33
2014-08-09,10
2014-08-10,30
2014-08-11,36
2014-08-12,46
2014-08-13,38
2014-08-14,34
2014-08-15,39
2014-08-16,10
2014-08-17,10
2014-08-18,31
2014-08-19,33
2014-08-20,35
2014-08-21,33
2014-08-22,23
2014-08-23,16
2014-08-24,0
2014-08-25,16
2014-08-26,40
2014-08-27,29
2014-08-28,24
2014-08-29,20
2014-08-30,15
2014-08-31,10
2014-09-01,16
2014-09-02,23
2014-09-03,10
2014-09-04,29
2014-09-05,25
2014-09-06,16
2014-09-07,9
2014-09-08,55
2014-09-09,49
2014-09-10,34
2014-09-11,26
2014-09-12,33
2014-09-13,19
2014-09-14,19
2014-09-15,26
2014-09-16,35
2014-09-17,32
2014-09-18,16
2014-09-19,19
2014-09-20,19
2014-09-21,9
2014-09-22,31
2014-09-23,36
2014-09-24,36
2014-09-25,32
2014-09-26,30
2014-09-27,19
2014-09-28,9
2014-09-29,23
2014-09-30,33
2014-10-01,53
2014-10-02,43
2014-10-03,53
2014-10-04,22
2014-10-05,9
2014-10-06,31
2014-10-07,21
2014-10-08,23
2014-10-09,47
2014-10-10,49
2014-10-11,9
2014-10-12,9
2014-10-13,26
2014-10-14,30
2014-10-15,41
2014-10-16,39
2014-10-17,51
2014-10-18,14
2014-10-19,9
2014-10-20,20
2014-10-21,30
2014-10-22,48
2014-10-23,31
2014-10-24,49
2014-10-25,14
2014-10-26,9
2014-10-27,25
2014-10-28,35
2014-10-29,27
2014-10-30,31
2014-10-31,41
2014-11-01,14
2014-11-02,9
2014-11-03,20
2014-11-04,28
2014-11-05,27
2014-11-06,20
2014-11-07,19
2014-11-08,27
2014-11-09,9
2014-11-10,40
2014-11-11,68
2014-11-12,27
2014-11-13,30
2014-11-14,39
2014-11-15,15
2014-11-16,14
2014-11-17,27
2014-11-18,32
2014-11-19,39
2014-11-20,33
2014-11-21,21
2014-11-22,35
2014-11-23,9
2014-11-24,20
2014-11-25,59
2014-11-26,30
2014-11-27,8
2014-11-28,28
2014-11-29,12
2014-11-30,9
2014-12-01,31
