date,CMCSA
2011-01-01,21
2011-01-02,19
2011-01-03,20
2011-01-04,29
2011-01-05,49
2011-01-06,25
2011-01-07,30
2011-01-08,18
2011-01-09,17
2011-01-10,42
2011-01-11,28
2011-01-12,42
2011-01-13,38
2011-01-14,43
2011-01-15,26
2011-01-16,17
2011-01-17,14
2011-01-18,63
2011-01-19,87
2011-01-20,69
2011-01-21,43
2011-01-22,34
2011-01-23,0
2011-01-24,54
2011-01-25,41
2011-01-26,27
2011-01-27,50
2011-01-28,63
2011-01-29,42
2011-01-30,32
2011-01-31,64
2011-02-01,22
2011-02-02,33
2011-02-03,22
2011-02-04,47
2011-02-05,17
2011-02-06,16
2011-02-07,26
2011-02-08,31
2011-02-09,18
2011-02-10,27
2011-02-11,43
2011-02-12,0
2011-02-13,33
2011-02-14,22
2011-02-15,65
2011-02-16,75
2011-02-17,73
2011-02-18,56
2011-02-19,25
2011-02-20,38
2011-02-21,47
2011-02-22,66
2011-02-23,53
2011-02-24,45
2011-02-25,63
2011-02-26,16
2011-02-27,27
2011-02-28,61
2011-03-01,52
2011-03-02,40
2011-03-03,50
2011-03-04,33
2011-03-05,17
2011-03-06,34
2011-03-07,27
2011-03-08,59
2011-03-09,35
2011-03-10,31
2011-03-11,63
2011-03-12,25
2011-03-13,16
2011-03-14,37
2011-03-15,49
2011-03-16,26
2011-03-17,54
2011-03-18,28
2011-03-19,16
2011-03-20,33
2011-03-21,40
2011-03-22,26
2011-03-23,22
2011-03-24,18
2011-03-25,56
2011-03-26,33
2011-03-27,24
2011-03-28,30
2011-03-29,30
2011-03-30,26
2011-03-31,18
2011-04-01,23
2011-04-02,17
2011-04-03,0
2011-04-04,39
2011-04-05,20
2011-04-06,27
2011-04-07,14
2011-04-08,0
2011-04-09,23
2011-04-10,0
2011-04-11,20
2011-04-12,57
2011-04-13,47
2011-04-14,23
2011-04-15,42
2011-04-16,34
2011-04-17,17
2011-04-18,40
2011-04-19,27
2011-04-20,32
2011-04-21,34
2011-04-22,27
2011-04-23,0
2011-04-24,0
2011-04-25,20
2011-04-26,59
2011-04-27,39
2011-04-28,44
2011-04-29,33
2011-04-30,17
2011-05-01,0
2011-05-02,49
2011-05-03,39
2011-05-04,40
2011-05-05,31
2011-05-06,38
2011-05-07,34
2011-05-08,17
2011-05-09,26
2011-05-10,44
2011-05-11,30
2011-05-12,13
2011-05-13,18
2011-05-14,16
2011-05-15,16
2011-05-16,38
2011-05-17,26
2011-05-18,35
2011-05-19,27
2011-05-20,21
2011-05-21,0
2011-05-22,33
2011-05-23,21
2011-05-24,52
2011-05-25,20
2011-05-26,13
2011-05-27,28
2011-05-28,17
2011-05-29,0
2011-05-30,28
2011-05-31,20
2011-06-01,20
2011-06-02,14
2011-06-03,14
2011-06-04,0
2011-06-05,0
2011-06-06,19
2011-06-07,30
2011-06-08,13
2011-06-09,20
2011-06-10,14
2011-06-11,17
2011-06-12,0
2011-06-13,40
2011-06-14,26
2011-06-15,30
2011-06-16,17
2011-06-17,28
2011-06-18,17
2011-06-19,17
2011-06-20,25
2011-06-21,13
2011-06-22,33
2011-06-23,48
2011-06-24,24
2011-06-25,0
2011-06-26,0
2011-06-27,26
2011-06-28,26
2011-06-29,39
2011-06-30,18
2011-07-01,24
2011-07-02,17
2011-07-03,17
2011-07-04,0
2011-07-05,31
2011-07-06,26
2011-07-07,40
2011-07-08,28
2011-07-09,17
2011-07-10,17
2011-07-11,17
2011-07-12,46
2011-07-13,20
2011-07-14,13
2011-07-15,28
2011-07-16,34
2011-07-17,17
2011-07-18,13
2011-07-19,43
2011-07-20,44
2011-07-21,44
2011-07-22,37
2011-07-23,17
2011-07-24,17
2011-07-25,26
2011-07-26,26
2011-07-27,26
2011-07-28,40
2011-07-29,21
2011-07-30,17
2011-07-31,17
2011-08-01,40
2011-08-02,49
2011-08-03,100
2011-08-04,53
2011-08-05,46
2011-08-06,33
2011-08-07,0
2011-08-08,72
2011-08-09,76
2011-08-10,43
2011-08-11,39
2011-08-12,35
2011-08-13,33
2011-08-14,25
2011-08-15,45
2011-08-16,33
2011-08-17,26
2011-08-18,52
2011-08-19,36
2011-08-20,27
2011-08-21,16
2011-08-22,31
2011-08-23,50
2011-08-24,33
2011-08-25,34
2011-08-26,39
2011-08-27,15
2011-08-28,0
2011-08-29,17
2011-08-30,46
2011-08-31,17
2011-09-01,21
2011-09-02,26
2011-09-03,16
2011-09-04,30
2011-09-05,12
2011-09-06,42
2011-09-07,18
2011-09-08,20
2011-09-09,25
2011-09-10,23
2011-09-11,15
2011-09-12,12
2011-09-13,32
2011-09-14,28
2011-09-15,44
2011-09-16,38
2011-09-17,15
2011-09-18,43
