date,CMCSA
2013-11-06,6
2013-11-07,8
2013-11-08,17
2013-11-09,5
2013-11-10,6
2013-11-11,10
2013-11-12,8
2013-11-13,12
2013-11-14,5
2013-11-15,8
2013-11-16,4
2013-11-17,3
2013-11-18,17
2013-11-19,9
2013-11-20,8
2013-11-21,7
2013-11-22,14
2013-11-23,5
2013-11-24,7
2013-11-25,22
2013-11-26,12
2013-11-27,13
2013-11-28,6
2013-11-29,7
2013-11-30,5
2013-12-01,3
2013-12-02,12
2013-12-03,16
2013-12-04,9
2013-12-05,10
2013-12-06,11
2013-12-07,5
2013-12-08,3
2013-12-09,11
2013-12-10,9
2013-12-11,7
2013-12-12,8
2013-12-13,10
2013-12-14,5
2013-12-15,3
2013-12-16,11
2013-12-17,6
2013-12-18,10
2013-12-19,14
2013-12-20,13
2013-12-21,7
2013-12-22,0
2013-12-23,8
2013-12-24,13
2013-12-25,3
2013-12-26,16
2013-12-27,15
2013-12-28,11
2013-12-29,3
2013-12-30,18
2013-12-31,16
2014-01-01,7
2014-01-02,11
2014-01-03,13
2014-01-04,9
2014-01-05,3
2014-01-06,11
2014-01-07,12
2014-01-08,20
2014-01-09,13
2014-01-10,11
2014-01-11,6
2014-01-12,3
2014-01-13,7
2014-01-14,20
2014-01-15,21
2014-01-16,15
2014-01-17,10
2014-01-18,7
2014-01-19,3
2014-01-20,3
2014-01-21,13
2014-01-22,12
2014-01-23,10
2014-01-24,14
2014-01-25,6
2014-01-26,0
2014-01-27,14
2014-01-28,27
2014-01-29,23
2014-01-30,18
2014-01-31,21
2014-02-01,8
2014-02-02,5
2014-02-03,11
2014-02-04,11
2014-02-05,11
2014-02-06,10
2014-02-07,10
2014-02-08,10
2014-02-09,3
2014-02-10,12
2014-02-11,16
2014-02-12,12
2014-02-13,100
2014-02-14,41
2014-02-15,9
2014-02-16,9
2014-02-17,12
2014-02-18,25
2014-02-19,18
2014-02-20,18
2014-02-21,20
2014-02-22,6
2014-02-23,6
2014-02-24,24
2014-02-25,23
2014-02-26,19
2014-02-27,13
2014-02-28,22
2014-03-01,10
2014-03-02,4
2014-03-03,14
2014-03-04,12
2014-03-05,17
2014-03-06,13
2014-03-07,21
2014-03-08,7
2014-03-09,7
2014-03-10,15
2014-03-11,7
2014-03-12,12
2014-03-13,9
2014-03-14,17
2014-03-15,6
2014-03-16,4
2014-03-17,4
2014-03-18,15
2014-03-19,16
2014-03-20,11
2014-03-21,6
2014-03-22,6
2014-03-23,3
2014-03-24,15
2014-03-25,19
2014-03-26,15
2014-03-27,11
2014-03-28,15
2014-03-29,4
2014-03-30,7
2014-03-31,15
2014-04-01,17
2014-04-02,14
2014-04-03,20
2014-04-04,10
2014-04-05,9
2014-04-06,4
2014-04-07,15
2014-04-08,15
2014-04-09,21
2014-04-10,19
2014-04-11,10
2014-04-12,3
2014-04-13,3
2014-04-14,17
2014-04-15,22
2014-04-16,14
2014-04-17,20
2014-04-18,14
2014-04-19,3
2014-04-20,6
2014-04-21,21
2014-04-22,39
2014-04-23,26
2014-04-24,28
2014-04-25,23
2014-04-26,3
2014-04-27,4
2014-04-28,11
2014-04-29,13
2014-04-30,11
2014-05-01,14
2014-05-02,20
2014-05-03,3
2014-05-04,0
2014-05-05,12
2014-05-06,13
2014-05-07,21
2014-05-08,24
2014-05-09,14
2014-05-10,7
2014-05-11,4
2014-05-12,17
2014-05-13,15
2014-05-14,15
2014-05-15,19
2014-05-16,12
2014-05-17,4
2014-05-18,3
2014-05-19,11
2014-05-20,11
2014-05-21,9
2014-05-22,15
2014-05-23,17
2014-05-24,7
2014-05-25,5
2014-05-26,3
2014-05-27,16
2014-05-28,18
2014-05-29,17
2014-05-30,11
2014-05-31,5
2014-06-01,0
2014-06-02,10
2014-06-03,15
2014-06-04,15
2014-06-05,16
2014-06-06,13
2014-06-07,3
2014-06-08,3
2014-06-09,15
2014-06-10,11
2014-06-11,12
2014-06-12,6
2014-06-13,12
2014-06-14,3
2014-06-15,3
2014-06-16,10
2014-06-17,8
2014-06-18,12
2014-06-19,10
2014-06-20,9
2014-06-21,6
2014-06-22,3
2014-06-23,7
2014-06-24,7
2014-06-25,14
2014-06-26,8
2014-06-27,12
2014-06-28,14
2014-06-29,3
2014-06-30,12
2014-07-01,8
2014-07-02,18
2014-07-03,19
2014-07-04,3
2014-07-05,3
2014-07-06,7
2014-07-07,10
2014-07-08,13
2014-07-09,12
2014-07-10,12
2014-07-11,18
2014-07-12,8
2014-07-13,3
2014-07-14,15
2014-07-15,15
2014-07-16,11
2014-07-17,11
2014-07-18,12
2014-07-19,12
2014-07-20,3
2014-07-21,19
2014-07-22,18
2014-07-23,12
2014-07-24,13
