date,CMCSA
2016-07-30,8
2016-07-31,13
2016-08-01,19
2016-08-02,13
2016-08-03,15
2016-08-04,16
2016-08-05,17
2016-08-06,13
2016-08-07,5
2016-08-08,20
2016-08-09,27
2016-08-10,17
2016-08-11,17
2016-08-12,28
2016-08-13,7
2016-08-14,4
2016-08-15,15
2016-08-16,23
2016-08-17,17
2016-08-18,16
2016-08-19,16
2016-08-20,6
2016-08-21,6
2016-08-22,18
2016-08-23,15
2016-08-24,20
2016-08-25,13
2016-08-26,18
2016-08-27,4
2016-08-28,7
2016-08-29,17
2016-08-30,17
2016-08-31,10
2016-09-01,14
2016-09-02,14
2016-09-03,6
2016-09-04,4
2016-09-05,7
2016-09-06,16
2016-09-07,11
2016-09-08,14
2016-09-09,13
2016-09-10,4
2016-09-11,8
2016-09-12,19
2016-09-13,17
2016-09-14,11
2016-09-15,20
2016-09-16,8
2016-09-17,6
2016-09-18,6
2016-09-19,10
2016-09-20,20
2016-09-21,17
2016-09-22,14
2016-09-23,16
2016-09-24,8
2016-09-25,4
2016-09-26,15
2016-09-27,15
2016-09-28,15
2016-09-29,12
2016-09-30,14
2016-10-01,6
2016-10-02,4
2016-10-03,14
2016-10-04,14
2016-10-05,11
2016-10-06,10
2016-10-07,11
2016-10-08,6
2016-10-09,0
2016-10-10,15
2016-10-11,16
2016-10-12,13
2016-10-13,18
2016-10-14,15
2016-10-15,4
2016-10-16,6
2016-10-17,15
2016-10-18,11
2016-10-19,17
2016-10-20,15
2016-10-21,17
2016-10-22,10
2016-10-23,4
2016-10-24,14
2016-10-25,12
2016-10-26,37
2016-10-27,24
2016-10-28,25
2016-10-29,5
2016-10-30,8
2016-10-31,19
2016-11-01,13
2016-11-02,21
2016-11-03,6
2016-11-04,10
2016-11-05,4
2016-11-06,5
2016-11-07,20
2016-11-08,15
2016-11-09,28
2016-11-10,19
2016-11-11,24
2016-11-12,9
2016-11-13,13
2016-11-14,18
2016-11-15,17
2016-11-16,20
2016-11-17,25
2016-11-18,31
2016-11-19,9
2016-11-20,4
2016-11-21,25
2016-11-22,22
2016-11-23,22
2016-11-24,5
2016-11-25,9
2016-11-26,6
2016-11-27,7
2016-11-28,27
2016-11-29,32
2016-11-30,32
2016-12-01,17
2016-12-02,35
2016-12-03,0
2016-12-04,0
2016-12-05,15
2016-12-06,26
2016-12-07,18
2016-12-08,25
2016-12-09,26
2016-12-10,6
2016-12-11,4
2016-12-12,16
2016-12-13,17
2016-12-14,32
2016-12-15,20
2016-12-16,20
2016-12-17,6
2016-12-18,4
2016-12-19,19
2016-12-20,17
2016-12-21,19
2016-12-22,23
2016-12-23,13
2016-12-24,14
2016-12-25,4
2016-12-26,4
2016-12-27,16
2016-12-28,17
2016-12-29,19
2016-12-30,17
2016-12-31,6
2017-01-01,6
2017-01-02,9
2017-01-03,25
2017-01-04,14
2017-01-05,13
2017-01-06,12
2017-01-07,6
2017-01-08,7
2017-01-09,11
2017-01-10,8
2017-01-11,17
2017-01-12,20
2017-01-13,20
2017-01-14,6
2017-01-15,5
2017-01-16,8
2017-01-17,10
2017-01-18,14
2017-01-19,27
2017-01-20,22
2017-01-21,5
2017-01-22,7
2017-01-23,19
2017-01-24,24
2017-01-25,32
2017-01-26,68
2017-01-27,43
2017-01-28,18
2017-01-29,14
2017-01-30,35
2017-01-31,24
2017-02-01,21
2017-02-02,29
2017-02-03,22
2017-02-04,11
2017-02-05,6
2017-02-06,15
2017-02-07,21
2017-02-08,20
2017-02-09,18
2017-02-10,19
2017-02-11,9
2017-02-12,7
2017-02-13,22
2017-02-14,19
2017-02-15,25
2017-02-16,23
2017-02-17,34
2017-02-18,19
2017-02-19,11
2017-02-20,20
2017-02-21,100
2017-02-22,55
2017-02-23,44
2017-02-24,44
2017-02-25,18
2017-02-26,11
2017-02-27,32
2017-02-28,40
2017-03-01,33
2017-03-02,28
2017-03-03,24
2017-03-04,10
2017-03-05,9
2017-03-06,23
2017-03-07,25
2017-03-08,23
2017-03-09,17
2017-03-10,19
2017-03-11,7
2017-03-12,5
2017-03-13,20
2017-03-14,18
2017-03-15,19
2017-03-16,24
2017-03-17,19
2017-03-18,7
2017-03-19,3
2017-03-20,20
2017-03-21,23
2017-03-22,19
2017-03-23,23
2017-03-24,26
2017-03-25,8
2017-03-26,7
2017-03-27,27
2017-03-28,23
2017-03-29,28
2017-03-30,15
2017-03-31,27
2017-04-01,10
2017-04-02,6
2017-04-03,33
2017-04-04,23
2017-04-05,22
2017-04-06,41
2017-04-07,27
2017-04-08,13
2017-04-09,4
2017-04-10,22
2017-04-11,26
2017-04-12,23
2017-04-13,31
2017-04-14,12
