date,CMCSA
2013-02-19,48
2013-02-20,45
2013-02-21,45
2013-02-22,29
2013-02-23,13
2013-02-24,13
2013-02-25,40
2013-02-26,29
2013-02-27,30
2013-02-28,71
2013-03-01,47
2013-03-02,53
2013-03-03,20
2013-03-04,33
2013-03-05,70
2013-03-06,77
2013-03-07,64
2013-03-08,81
2013-03-09,19
2013-03-10,13
2013-03-11,51
2013-03-12,50
2013-03-13,54
2013-03-14,55
2013-03-15,61
2013-03-16,26
2013-03-17,13
2013-03-18,43
2013-03-19,51
2013-03-20,37
2013-03-21,41
2013-03-22,40
2013-03-23,22
2013-03-24,0
2013-03-25,51
2013-03-26,52
2013-03-27,30
2013-03-28,43
2013-03-29,25
2013-03-30,27
2013-03-31,21
2013-04-01,34
2013-04-02,65
2013-04-03,47
2013-04-04,15
2013-04-05,34
2013-04-06,26
2013-04-07,21
2013-04-08,22
2013-04-09,47
2013-04-10,54
2013-04-11,48
2013-04-12,27
2013-04-13,20
2013-04-14,13
2013-04-15,33
2013-04-16,43
2013-04-17,26
2013-04-18,37
2013-04-19,27
2013-04-20,13
2013-04-21,26
2013-04-22,40
2013-04-23,33
2013-04-24,33
2013-04-25,23
2013-04-26,39
2013-04-27,13
2013-04-28,0
2013-04-29,29
2013-04-30,15
2013-05-01,36
2013-05-02,28
2013-05-03,43
2013-05-04,22
2013-05-05,54
2013-05-06,41
2013-05-07,33
2013-05-08,44
2013-05-09,49
2013-05-10,35
2013-05-11,39
2013-05-12,13
2013-05-13,22
2013-05-14,58
2013-05-15,29
2013-05-16,37
2013-05-17,53
2013-05-18,13
2013-05-19,13
2013-05-20,33
2013-05-21,43
2013-05-22,21
2013-05-23,33
2013-05-24,23
2013-05-25,13
2013-05-26,0
2013-05-27,11
2013-05-28,25
2013-05-29,43
2013-05-30,15
2013-05-31,19
2013-06-01,20
2013-06-02,0
2013-06-03,28
2013-06-04,29
2013-06-05,58
2013-06-06,59
2013-06-07,50
2013-06-08,40
2013-06-09,13
2013-06-10,42
2013-06-11,53
2013-06-12,43
2013-06-13,51
2013-06-14,42
2013-06-15,27
2013-06-16,13
2013-06-17,29
2013-06-18,44
2013-06-19,49
2013-06-20,29
2013-06-21,27
2013-06-22,13
2013-06-23,13
2013-06-24,36
2013-06-25,43
2013-06-26,47
2013-06-27,60
2013-06-28,42
2013-06-29,33
2013-06-30,14
2013-07-01,40
2013-07-02,33
2013-07-03,48
2013-07-04,23
2013-07-05,30
2013-07-06,18
2013-07-07,14
2013-07-08,22
2013-07-09,48
2013-07-10,44
2013-07-11,49
2013-07-12,47
2013-07-13,14
2013-07-14,18
2013-07-15,55
2013-07-16,44
2013-07-17,48
2013-07-18,49
2013-07-19,46
2013-07-20,27
2013-07-21,14
2013-07-22,29
2013-07-23,69
2013-07-24,37
2013-07-25,30
2013-07-26,53
2013-07-27,27
2013-07-28,13
2013-07-29,36
2013-07-30,51
2013-07-31,100
2013-08-01,75
2013-08-02,74
2013-08-03,27
2013-08-04,18
2013-08-05,52
2013-08-06,18
2013-08-07,34
2013-08-08,42
2013-08-09,39
2013-08-10,27
2013-08-11,27
2013-08-12,33
2013-08-13,40
2013-08-14,11
2013-08-15,39
2013-08-16,51
2013-08-17,22
2013-08-18,20
2013-08-19,44
2013-08-20,40
2013-08-21,33
2013-08-22,30
2013-08-23,34
2013-08-24,26
2013-08-25,13
2013-08-26,28
2013-08-27,21
2013-08-28,50
2013-08-29,61
2013-08-30,49
2013-08-31,17
2013-09-01,21
2013-09-02,11
2013-09-03,45
2013-09-04,49
2013-09-05,32
2013-09-06,41
2013-09-07,25
2013-09-08,37
2013-09-09,38
2013-09-10,46
2013-09-11,27
2013-09-12,46
2013-09-13,33
2013-09-14,31
2013-09-15,24
2013-09-16,48
2013-09-17,55
2013-09-18,38
2013-09-19,49
2013-09-20,44
2013-09-21,21
2013-09-22,24
2013-09-23,38
2013-09-24,57
2013-09-25,38
2013-09-26,49
2013-09-27,29
2013-09-28,13
2013-09-29,18
2013-09-30,45
2013-10-01,24
2013-10-02,41
2013-10-03,45
2013-10-04,29
2013-10-05,37
2013-10-06,12
2013-10-07,44
2013-10-08,34
2013-10-09,45
2013-10-10,18
2013-10-11,47
2013-10-12,25
2013-10-13,12
2013-10-14,60
2013-10-15,52
2013-10-16,93
2013-10-17,59
2013-10-18,47
2013-10-19,37
2013-10-20,0
2013-10-21,54
2013-10-22,47
2013-10-23,54
2013-10-24,34
2013-10-25,64
2013-10-26,18
2013-10-27,24
2013-10-28,37
2013-10-29,27
2013-10-30,86
2013-10-31,53
2013-11-01,33
2013-11-02,12
2013-11-03,12
2013-11-04,54
2013-11-05,50
2013-11-06,45
