date,CMCSA
2012-01-26,24
2012-01-27,32
2012-01-28,19
2012-01-29,18
2012-01-30,15
2012-01-31,30
2012-02-01,15
2012-02-02,31
2012-02-03,24
2012-02-04,18
2012-02-05,0
2012-02-06,30
2012-02-07,45
2012-02-08,23
2012-02-09,31
2012-02-10,40
2012-02-11,0
2012-02-12,0
2012-02-13,45
2012-02-14,38
2012-02-15,77
2012-02-16,100
2012-02-17,32
2012-02-18,19
2012-02-19,18
2012-02-20,0
2012-02-21,63
2012-02-22,23
2012-02-23,54
2012-02-24,94
2012-02-25,19
2012-02-26,36
2012-02-27,15
2012-02-28,60
2012-02-29,38
2012-03-01,64
2012-03-02,17
2012-03-03,19
2012-03-04,0
2012-03-05,77
2012-03-06,38
2012-03-07,30
2012-03-08,15
2012-03-09,48
2012-03-10,18
2012-03-11,18
2012-03-12,30
2012-03-13,97
2012-03-14,38
2012-03-15,31
2012-03-16,40
2012-03-17,37
2012-03-18,18
2012-03-19,69
2012-03-20,75
2012-03-21,45
2012-03-22,15
2012-03-23,56
2012-03-24,19
2012-03-25,0
2012-03-26,30
2012-03-27,46
2012-03-28,23
2012-03-29,39
2012-03-30,57
2012-03-31,18
2012-04-01,37
2012-04-02,46
2012-04-03,31
2012-04-04,39
2012-04-05,40
2012-04-06,27
2012-04-07,39
2012-04-08,20
2012-04-09,36
2012-04-10,31
2012-04-11,53
2012-04-12,31
2012-04-13,48
2012-04-14,18
2012-04-15,0
2012-04-16,59
2012-04-17,15
2012-04-18,30
2012-04-19,45
2012-04-20,47
2012-04-21,36
2012-04-22,0
2012-04-23,37
2012-04-24,15
2012-04-25,60
2012-04-26,38
2012-04-27,48
2012-04-28,0
2012-04-29,0
2012-04-30,24
2012-05-01,74
2012-05-02,68
2012-05-03,38
2012-05-04,39
2012-05-05,36
2012-05-06,18
2012-05-07,15
2012-05-08,44
2012-05-09,37
2012-05-10,68
2012-05-11,48
2012-05-12,0
2012-05-13,18
2012-05-14,59
2012-05-15,44
2012-05-16,15
2012-05-17,31
2012-05-18,32
2012-05-19,19
2012-05-20,0
2012-05-21,22
2012-05-22,44
2012-05-23,60
2012-05-24,23
2012-05-25,48
2012-05-26,0
2012-05-27,19
2012-05-28,16
2012-05-29,22
2012-05-30,30
2012-05-31,30
2012-06-01,31
2012-06-02,19
2012-06-03,0
2012-06-04,30
2012-06-05,15
2012-06-06,44
2012-06-07,53
2012-06-08,31
2012-06-09,0
2012-06-10,36
2012-06-11,29
2012-06-12,37
2012-06-13,59
2012-06-14,23
2012-06-15,24
2012-06-16,28
2012-06-17,0
2012-06-18,37
2012-06-19,37
2012-06-20,22
2012-06-21,23
2012-06-22,63
2012-06-23,0
2012-06-24,0
2012-06-25,15
2012-06-26,15
2012-06-27,15
2012-06-28,46
2012-06-29,40
2012-06-30,38
2012-07-01,0
2012-07-02,0
2012-07-03,38
2012-07-04,16
2012-07-05,16
2012-07-06,32
2012-07-07,19
2012-07-08,0
2012-07-09,22
2012-07-10,45
2012-07-11,30
2012-07-12,38
2012-07-13,47
2012-07-14,28
2012-07-15,19
2012-07-16,60
2012-07-17,22
2012-07-18,15
2012-07-19,53
2012-07-20,40
2012-07-21,19
2012-07-22,0
2012-07-23,15
2012-07-24,45
2012-07-25,15
2012-07-26,15
2012-07-27,16
2012-07-28,19
2012-07-29,0
2012-07-30,30
2012-07-31,60
2012-08-01,61
2012-08-02,54
2012-08-03,32
2012-08-04,56
2012-08-05,37
2012-08-06,38
2012-08-07,75
2012-08-08,15
2012-08-09,15
2012-08-10,40
2012-08-11,19
2012-08-12,0
2012-08-13,45
2012-08-14,53
2012-08-15,31
2012-08-16,31
2012-08-17,24
2012-08-18,0
2012-08-19,0
2012-08-20,16
2012-08-21,23
2012-08-22,30
2012-08-23,23
2012-08-24,32
2012-08-25,0
2012-08-26,0
2012-08-27,44
2012-08-28,29
2012-08-29,29
2012-08-30,45
2012-08-31,31
2012-09-01,18
2012-09-02,18
2012-09-03,0
2012-09-04,36
2012-09-05,44
2012-09-06,15
2012-09-07,24
2012-09-08,18
2012-09-09,18
2012-09-10,58
2012-09-11,79
2012-09-12,42
2012-09-13,36
2012-09-14,68
2012-09-15,17
2012-09-16,0
2012-09-17,36
2012-09-18,50
2012-09-19,43
2012-09-20,29
2012-09-21,45
2012-09-22,18
2012-09-23,17
2012-09-24,14
2012-09-25,43
2012-09-26,29
2012-09-27,29
2012-09-28,60
2012-09-29,35
2012-09-30,0
2012-10-01,36
2012-10-02,50
2012-10-03,35
2012-10-04,63
2012-10-05,58
2012-10-06,17
2012-10-07,0
2012-10-08,14
2012-10-09,0
2012-10-10,28
2012-10-11,21
2012-10-12,30
