date,CMCSA
2014-12-01,24
2014-12-02,36
2014-12-03,16
2014-12-04,20
2014-12-05,19
2014-12-06,17
2014-12-07,6
2014-12-08,22
2014-12-09,23
2014-12-10,22
2014-12-11,31
2014-12-12,19
2014-12-13,11
2014-12-14,6
2014-12-15,16
2014-12-16,24
2014-12-17,34
2014-12-18,29
2014-12-19,32
2014-12-20,23
2014-12-21,10
2014-12-22,27
2014-12-23,46
2014-12-24,22
2014-12-25,15
2014-12-26,28
2014-12-27,10
2014-12-28,7
2014-12-29,37
2014-12-30,20
2014-12-31,22
2015-01-01,14
2015-01-02,28
2015-01-03,15
2015-01-04,6
2015-01-05,34
2015-01-06,25
2015-01-07,26
2015-01-08,39
2015-01-09,16
2015-01-10,16
2015-01-11,6
2015-01-12,28
2015-01-13,19
2015-01-14,28
2015-01-15,18
2015-01-16,16
2015-01-17,12
2015-01-18,9
2015-01-19,5
2015-01-20,38
2015-01-21,24
2015-01-22,21
2015-01-23,25
2015-01-24,12
2015-01-25,6
2015-01-26,7
2015-01-27,9
2015-01-28,26
2015-01-29,35
2015-01-30,13
2015-01-31,15
2015-02-01,6
2015-02-02,27
2015-02-03,19
2015-02-04,26
2015-02-05,38
2015-02-06,22
2015-02-07,20
2015-02-08,6
2015-02-09,19
2015-02-10,10
2015-02-11,31
2015-02-12,24
2015-02-13,33
2015-02-14,6
2015-02-15,6
2015-02-16,12
2015-02-17,30
2015-02-18,17
2015-02-19,23
2015-02-20,24
2015-02-21,12
2015-02-22,6
2015-02-23,37
2015-02-24,65
2015-02-25,40
2015-02-26,47
2015-02-27,30
2015-02-28,16
2015-03-01,12
2015-03-02,27
2015-03-03,49
2015-03-04,32
2015-03-05,29
2015-03-06,23
2015-03-07,14
2015-03-08,10
2015-03-09,26
2015-03-10,25
2015-03-11,37
2015-03-12,36
2015-03-13,30
2015-03-14,6
2015-03-15,9
2015-03-16,30
2015-03-17,15
2015-03-18,20
2015-03-19,12
2015-03-20,26
2015-03-21,24
2015-03-22,20
2015-03-23,22
2015-03-24,27
2015-03-25,15
2015-03-26,28
2015-03-27,18
2015-03-28,6
2015-03-29,9
2015-03-30,24
2015-03-31,22
2015-04-01,24
2015-04-02,44
2015-04-03,12
2015-04-04,12
2015-04-05,6
2015-04-06,24
2015-04-07,31
2015-04-08,17
2015-04-09,30
2015-04-10,29
2015-04-11,10
2015-04-12,6
2015-04-13,29
2015-04-14,15
2015-04-15,26
2015-04-16,26
2015-04-17,25
2015-04-18,18
2015-04-19,6
2015-04-20,41
2015-04-21,24
2015-04-22,30
2015-04-23,67
2015-04-24,100
2015-04-25,14
2015-04-26,10
2015-04-27,30
2015-04-28,22
2015-04-29,20
2015-04-30,28
2015-05-01,31
2015-05-02,6
2015-05-03,6
2015-05-04,67
2015-05-05,37
2015-05-06,25
2015-05-07,34
2015-05-08,32
2015-05-09,0
2015-05-10,0
2015-05-11,29
2015-05-12,27
2015-05-13,26
2015-05-14,19
2015-05-15,22
2015-05-16,12
2015-05-17,6
2015-05-18,18
2015-05-19,35
2015-05-20,28
2015-05-21,29
2015-05-22,29
2015-05-23,16
2015-05-24,9
2015-05-25,5
2015-05-26,27
2015-05-27,22
2015-05-28,29
2015-05-29,27
2015-05-30,6
2015-05-31,6
2015-06-01,20
2015-06-02,13
2015-06-03,19
2015-06-04,32
2015-06-05,20
2015-06-06,18
2015-06-07,12
2015-06-08,23
2015-06-09,20
2015-06-10,26
2015-06-11,26
2015-06-12,36
2015-06-13,17
2015-06-14,6
2015-06-15,20
2015-06-16,18
2015-06-17,29
2015-06-18,35
2015-06-19,34
2015-06-20,8
2015-06-21,6
2015-06-22,36
2015-06-23,41
2015-06-24,36
2015-06-25,35
2015-06-26,23
2015-06-27,10
2015-06-28,12
2015-06-29,36
2015-06-30,29
2015-07-01,27
2015-07-02,33
2015-07-03,15
2015-07-04,6
2015-07-05,13
2015-07-06,19
2015-07-07,13
2015-07-08,26
2015-07-09,10
2015-07-10,23
2015-07-11,18
2015-07-12,6
2015-07-13,36
2015-07-14,24
2015-07-15,28
2015-07-16,23
2015-07-17,24
2015-07-18,11
2015-07-19,7
2015-07-20,29
2015-07-21,38
2015-07-22,31
2015-07-23,36
2015-07-24,27
2015-07-25,16
2015-07-26,6
2015-07-27,22
2015-07-28,19
2015-07-29,41
2015-07-30,17
2015-07-31,31
2015-08-01,10
2015-08-02,0
2015-08-03,31
2015-08-04,24
2015-08-05,41
2015-08-06,42
2015-08-07,25
2015-08-08,12
2015-08-09,9
2015-08-10,27
2015-08-11,22
2015-08-12,27
2015-08-13,28
2015-08-14,18
2015-08-15,12
2015-08-16,9
2015-08-17,25
2015-08-18,34
