date,CMCSA
2016-09-11,7
2016-09-12,13
2016-09-13,20
2016-09-14,19
2016-09-15,19
2016-09-16,5
2016-09-17,4
2016-09-18,4
2016-09-19,9
2016-09-20,14
2016-09-21,11
2016-09-22,11
2016-09-23,6
2016-09-24,7
2016-09-25,4
2016-09-26,9
2016-09-27,17
2016-09-28,12
2016-09-29,6
2016-09-30,18
2016-10-01,7
2016-10-02,0
2016-10-03,11
2016-10-04,3
2016-10-05,8
2016-10-06,6
2016-10-07,8
2016-10-08,4
2016-10-09,4
2016-10-10,6
2016-10-11,9
2016-10-12,14
2016-10-13,12
2016-10-14,8
2016-10-15,7
2016-10-16,0
2016-10-17,10
2016-10-18,16
2016-10-19,14
2016-10-20,11
2016-10-21,12
2016-10-22,4
2016-10-23,0
2016-10-24,15
2016-10-25,9
2016-10-26,35
2016-10-27,18
2016-10-28,19
2016-10-29,7
2016-10-30,4
2016-10-31,19
2016-11-01,16
2016-11-02,17
2016-11-03,5
2016-11-04,11
2016-11-05,10
2016-11-06,3
2016-11-07,18
2016-11-08,10
2016-11-09,30
2016-11-10,27
2016-11-11,11
2016-11-12,14
2016-11-13,3
2016-11-14,12
2016-11-15,19
2016-11-16,24
2016-11-17,24
2016-11-18,23
2016-11-19,5
2016-11-20,7
2016-11-21,9
2016-11-22,18
2016-11-23,17
2016-11-24,3
2016-11-25,12
2016-11-26,5
2016-11-27,3
2016-11-28,16
2016-11-29,22
2016-11-30,21
2016-12-01,21
2016-12-02,26
2016-12-03,0
2016-12-04,5
2016-12-05,19
2016-12-06,25
2016-12-07,15
2016-12-08,21
2016-12-09,20
2016-12-10,8
2016-12-11,4
2016-12-12,9
2016-12-13,26
2016-12-14,19
2016-12-15,21
2016-12-16,16
2016-12-17,7
2016-12-18,0
2016-12-19,24
2016-12-20,17
2016-12-21,22
2016-12-22,29
2016-12-23,25
2016-12-24,6
2016-12-25,4
2016-12-26,10
2016-12-27,11
2016-12-28,13
2016-12-29,11
2016-12-30,13
2016-12-31,9
2017-01-01,8
2017-01-02,3
2017-01-03,28
2017-01-04,7
2017-01-05,8
2017-01-06,12
2017-01-07,8
2017-01-08,3
2017-01-09,10
2017-01-10,20
2017-01-11,10
2017-01-12,21
2017-01-13,18
2017-01-14,5
2017-01-15,0
2017-01-16,4
2017-01-17,16
2017-01-18,10
2017-01-19,15
2017-01-20,21
2017-01-21,8
2017-01-22,3
2017-01-23,20
2017-01-24,22
2017-01-25,22
2017-01-26,85
2017-01-27,47
2017-01-28,20
2017-01-29,5
2017-01-30,30
2017-01-31,14
2017-02-01,19
2017-02-02,20
2017-02-03,19
2017-02-04,8
2017-02-05,10
2017-02-06,18
2017-02-07,26
2017-02-08,16
2017-02-09,23
2017-02-10,15
2017-02-11,20
2017-02-12,0
2017-02-13,14
2017-02-14,20
2017-02-15,16
2017-02-16,22
2017-02-17,29
2017-02-18,15
2017-02-19,15
2017-02-20,13
2017-02-21,100
2017-02-22,50
2017-02-23,29
2017-02-24,27
2017-02-25,12
2017-02-26,8
2017-02-27,30
2017-02-28,34
2017-03-01,27
2017-03-02,21
2017-03-03,28
2017-03-04,7
2017-03-05,7
2017-03-06,25
2017-03-07,14
2017-03-08,32
2017-03-09,14
2017-03-10,12
2017-03-11,11
2017-03-12,8
2017-03-13,13
2017-03-14,24
2017-03-15,16
2017-03-16,13
2017-03-17,18
2017-03-18,10
2017-03-19,3
2017-03-20,23
2017-03-21,24
2017-03-22,24
2017-03-23,24
2017-03-24,21
2017-03-25,5
2017-03-26,5
2017-03-27,25
2017-03-28,14
2017-03-29,29
2017-03-30,22
2017-03-31,22
2017-04-01,5
