date,CMCSA
2015-08-18,66
2015-08-19,38
2015-08-20,49
2015-08-21,59
2015-08-22,16
2015-08-23,24
2015-08-24,84
2015-08-25,44
2015-08-26,40
2015-08-27,67
2015-08-28,61
2015-08-29,10
2015-08-30,9
2015-08-31,44
2015-09-01,44
2015-09-02,52
2015-09-03,27
2015-09-04,39
2015-09-05,9
2015-09-06,9
2015-09-07,8
2015-09-08,31
2015-09-09,55
2015-09-10,26
2015-09-11,35
2015-09-12,15
2015-09-13,9
2015-09-14,41
2015-09-15,26
2015-09-16,46
2015-09-17,31
2015-09-18,46
2015-09-19,14
2015-09-20,9
2015-09-21,41
2015-09-22,23
2015-09-23,39
2015-09-24,32
2015-09-25,38
2015-09-26,9
2015-09-27,18
2015-09-28,38
2015-09-29,40
2015-09-30,38
2015-10-01,39
2015-10-02,24
2015-10-03,14
2015-10-04,9
2015-10-05,41
2015-10-06,36
2015-10-07,51
2015-10-08,33
2015-10-09,45
2015-10-10,12
2015-10-11,18
2015-10-12,52
2015-10-13,60
2015-10-14,58
2015-10-15,28
2015-10-16,42
2015-10-17,0
2015-10-18,18
2015-10-19,55
2015-10-20,32
2015-10-21,50
2015-10-22,41
2015-10-23,43
2015-10-24,18
2015-10-25,14
2015-10-26,33
2015-10-27,65
2015-10-28,45
2015-10-29,61
2015-10-30,27
2015-10-31,12
2015-11-01,12
2015-11-02,40
2015-11-03,45
2015-11-04,40
2015-11-05,43
2015-11-06,32
2015-11-07,18
2015-11-08,9
2015-11-09,40
2015-11-10,40
2015-11-11,36
2015-11-12,36
2015-11-13,29
2015-11-14,13
2015-11-15,9
2015-11-16,35
2015-11-17,42
2015-11-18,35
2015-11-19,31
2015-11-20,45
2015-11-21,23
2015-11-22,9
2015-11-23,45
2015-11-24,37
2015-11-25,35
2015-11-26,8
2015-11-27,21
2015-11-28,36
2015-11-29,0
2015-11-30,17
2015-12-01,42
2015-12-02,37
2015-12-03,35
2015-12-04,24
2015-12-05,15
2015-12-06,9
2015-12-07,28
2015-12-08,27
2015-12-09,43
2015-12-10,30
2015-12-11,29
2015-12-12,18
2015-12-13,9
2015-12-14,30
2015-12-15,44
2015-12-16,26
2015-12-17,27
2015-12-18,25
2015-12-19,0
2015-12-20,19
2015-12-21,24
2015-12-22,41
2015-12-23,34
2015-12-24,32
2015-12-25,10
2015-12-26,13
2015-12-27,9
2015-12-28,19
2015-12-29,30
2015-12-30,28
2015-12-31,34
2016-01-01,27
2016-01-02,9
2016-01-03,0
2016-01-04,38
2016-01-05,41
2016-01-06,51
2016-01-07,33
2016-01-08,60
2016-01-09,17
2016-01-10,8
2016-01-11,39
2016-01-12,30
2016-01-13,42
2016-01-14,52
2016-01-15,49
2016-01-16,9
2016-01-17,11
2016-01-18,11
2016-01-19,32
2016-01-20,54
2016-01-21,50
2016-01-22,27
2016-01-23,0
2016-01-24,13
2016-01-25,46
2016-01-26,32
2016-01-27,42
2016-01-28,34
2016-01-29,38
2016-01-30,9
2016-01-31,16
2016-02-01,26
2016-02-02,35
2016-02-03,78
2016-02-04,69
2016-02-05,45
2016-02-06,20
2016-02-07,21
2016-02-08,63
2016-02-09,44
2016-02-10,65
2016-02-11,73
2016-02-12,52
2016-02-13,17
2016-02-14,8
2016-02-15,24
2016-02-16,28
2016-02-17,45
2016-02-18,45
2016-02-19,54
2016-02-20,17
2016-02-21,12
2016-02-22,47
2016-02-23,40
2016-02-24,33
2016-02-25,40
2016-02-26,58
2016-02-27,16
2016-02-28,8
2016-02-29,21
2016-03-01,62
2016-03-02,39
2016-03-03,42
2016-03-04,60
2016-03-05,19
2016-03-06,8
2016-03-07,25
2016-03-08,28
2016-03-09,44
2016-03-10,33
2016-03-11,41
2016-03-12,20
2016-03-13,8
2016-03-14,46
2016-03-15,30
2016-03-16,21
2016-03-17,35
2016-03-18,54
2016-03-19,16
2016-03-20,16
2016-03-21,52
2016-03-22,52
2016-03-23,38
2016-03-24,63
2016-03-25,37
2016-03-26,8
2016-03-27,9
2016-03-28,49
2016-03-29,37
2016-03-30,40
2016-03-31,52
2016-04-01,41
2016-04-02,19
2016-04-03,20
2016-04-04,51
2016-04-05,35
2016-04-06,49
2016-04-07,51
2016-04-08,44
2016-04-09,25
2016-04-10,12
2016-04-11,46
2016-04-12,55
2016-04-13,49
2016-04-14,33
2016-04-15,54
2016-04-16,14
2016-04-17,8
2016-04-18,53
2016-04-19,65
2016-04-20,56
2016-04-21,43
2016-04-22,51
2016-04-23,30
2016-04-24,16
2016-04-25,51
2016-04-26,44
2016-04-27,100
2016-04-28,92
2016-04-29,51
2016-04-30,17
2016-05-01,13
2016-05-02,50
2016-05-03,46
2016-05-04,42
