date,KHC
2013-06-29,34
2013-06-30,46
2013-07-01,45
2013-07-02,52
2013-07-03,49
2013-07-04,52
2013-07-05,66
2013-07-06,52
2013-07-07,47
2013-07-08,53
2013-07-09,23
2013-07-10,64
2013-07-11,29
2013-07-12,44
2013-07-13,37
2013-07-14,77
2013-07-15,64
2013-07-16,38
2013-07-17,46
2013-07-18,35
2013-07-19,56
2013-07-20,42
2013-07-21,51
2013-07-22,45
2013-07-23,56
2013-07-24,61
2013-07-25,61
2013-07-26,36
2013-07-27,28
2013-07-28,46
2013-07-29,41
2013-07-30,56
2013-07-31,64
2013-08-01,42
2013-08-02,60
2013-08-03,37
2013-08-04,46
2013-08-05,38
2013-08-06,38
2013-08-07,46
2013-08-08,59
2013-08-09,65
2013-08-10,51
2013-08-11,68
2013-08-12,53
2013-08-13,56
2013-08-14,38
2013-08-15,47
2013-08-16,56
2013-08-17,45
2013-08-18,58
2013-08-19,63
2013-08-20,67
2013-08-21,86
2013-08-22,64
2013-08-23,75
2013-08-24,49
2013-08-25,84
2013-08-26,66
2013-08-27,61
2013-08-28,77
2013-08-29,48
2013-08-30,61
2013-08-31,48
2013-09-01,43
2013-09-02,37
2013-09-03,61
2013-09-04,93
2013-09-05,54
2013-09-06,68
2013-09-07,30
2013-09-08,55
2013-09-09,50
2013-09-10,53
2013-09-11,64
2013-09-12,58
2013-09-13,59
2013-09-14,68
2013-09-15,45
2013-09-16,35
2013-09-17,53
2013-09-18,71
2013-09-19,61
2013-09-20,52
2013-09-21,55
2013-09-22,100
2013-09-23,35
2013-09-24,53
2013-09-25,39
2013-09-26,72
2013-09-27,41
2013-09-28,43
2013-09-29,50
2013-09-30,63
2013-10-01,35
2013-10-02,42
2013-10-03,47
2013-10-04,63
2013-10-05,38
2013-10-06,58
2013-10-07,70
2013-10-08,35
2013-10-09,57
2013-10-10,54
2013-10-11,45
2013-10-12,60
2013-10-13,63
2013-10-14,61
2013-10-15,39
2013-10-16,39
2013-10-17,32
2013-10-18,41
2013-10-19,59
2013-10-20,70
2013-10-21,56
2013-10-22,55
2013-10-23,52
2013-10-24,56
2013-10-25,48
2013-10-26,54
2013-10-27,53
2013-10-28,55
2013-10-29,65
2013-10-30,56
2013-10-31,73
2013-11-01,49
2013-11-02,46
2013-11-03,73
2013-11-04,66
2013-11-05,65
2013-11-06,69
2013-11-07,38
2013-11-08,47
2013-11-09,68
2013-11-10,60
2013-11-11,41
2013-11-12,38
2013-11-13,73
2013-11-14,25
2013-11-15,51
2013-11-16,53
2013-11-17,68
2013-11-18,55
2013-11-19,54
2013-11-20,41
2013-11-21,62
2013-11-22,29
2013-11-23,73
2013-11-24,51
2013-11-25,54
2013-11-26,24
2013-11-27,80
2013-11-28,47
2013-11-29,44
2013-11-30,45
2013-12-01,54
2013-12-02,37
2013-12-03,40
2013-12-04,31
2013-12-05,41
2013-12-06,50
2013-12-07,37
2013-12-08,40
2013-12-09,38
2013-12-10,44
2013-12-11,52
2013-12-12,35
2013-12-13,55
2013-12-14,37
2013-12-15,56
2013-12-16,56
2013-12-17,39
2013-12-18,42
2013-12-19,54
2013-12-20,46
2013-12-21,69
2013-12-22,47
2013-12-23,35
2013-12-24,42
2013-12-25,79
2013-12-26,55
2013-12-27,54
2013-12-28,55
2013-12-29,67
2013-12-30,57
2013-12-31,46
2014-01-01,54
2014-01-02,50
2014-01-03,57
2014-01-04,28
2014-01-05,43
2014-01-06,48
2014-01-07,23
2014-01-08,74
2014-01-09,57
2014-01-10,49
2014-01-11,43
2014-01-12,50
2014-01-13,59
2014-01-14,50
2014-01-15,63
2014-01-16,33
2014-01-17,62
2014-01-18,55
2014-01-19,54
2014-01-20,50
2014-01-21,62
2014-01-22,49
2014-01-23,33
2014-01-24,34
2014-01-25,39
2014-01-26,46
2014-01-27,52
2014-01-28,42
2014-01-29,71
2014-01-30,60
2014-01-31,55
2014-02-01,93
2014-02-02,57
2014-02-03,42
2014-02-04,42
2014-02-05,75
2014-02-06,49
2014-02-07,45
2014-02-08,61
2014-02-09,45
2014-02-10,74
2014-02-11,48
2014-02-12,55
2014-02-13,46
2014-02-14,45
2014-02-15,42
2014-02-16,61
2014-02-17,55
2014-02-18,42
2014-02-19,33
2014-02-20,56
2014-02-21,41
2014-02-22,54
2014-02-23,49
2014-02-24,61
2014-02-25,51
2014-02-26,62
2014-02-27,59
2014-02-28,65
2014-03-01,61
2014-03-02,49
2014-03-03,69
2014-03-04,63
2014-03-05,46
2014-03-06,56
2014-03-07,58
2014-03-08,54
2014-03-09,73
2014-03-10,39
2014-03-11,75
2014-03-12,26
2014-03-13,49
2014-03-14,45
2014-03-15,73
2014-03-16,60
