date,KHC
2017-01-19,18
2017-01-20,20
2017-01-21,15
2017-01-22,11
2017-01-23,15
2017-01-24,19
2017-01-25,19
2017-01-26,16
2017-01-27,18
2017-01-28,16
2017-01-29,14
2017-01-30,16
2017-01-31,15
2017-02-01,23
2017-02-02,28
2017-02-03,27
2017-02-04,15
2017-02-05,13
2017-02-06,14
2017-02-07,20
2017-02-08,21
2017-02-09,22
2017-02-10,24
2017-02-11,18
2017-02-12,11
2017-02-13,30
2017-02-14,32
2017-02-15,37
2017-02-16,53
2017-02-17,100
2017-02-18,39
2017-02-19,37
2017-02-20,42
2017-02-21,61
2017-02-22,38
2017-02-23,31
2017-02-24,23
2017-02-25,17
2017-02-26,15
2017-02-27,30
2017-02-28,30
2017-03-01,31
2017-03-02,33
2017-03-03,25
2017-03-04,22
2017-03-05,16
2017-03-06,24
2017-03-07,20
2017-03-08,23
2017-03-09,25
2017-03-10,21
2017-03-11,18
2017-03-12,14
2017-03-13,23
2017-03-14,24
2017-03-15,23
2017-03-16,21
2017-03-17,20
2017-03-18,14
2017-03-19,19
2017-03-20,18
2017-03-21,26
2017-03-22,26
2017-03-23,18
2017-03-24,20
2017-03-25,24
2017-03-26,11
2017-03-27,17
2017-03-28,25
2017-03-29,18
2017-03-30,20
2017-03-31,21
2017-04-01,12
