date,KHC
2015-04-10,11
2015-04-11,16
2015-04-12,16
2015-04-13,16
2015-04-14,15
2015-04-15,17
2015-04-16,18
2015-04-17,28
2015-04-18,16
2015-04-19,12
2015-04-20,20
2015-04-21,17
2015-04-22,19
2015-04-23,9
2015-04-24,14
2015-04-25,14
2015-04-26,30
2015-04-27,25
2015-04-28,21
2015-04-29,21
2015-04-30,16
2015-05-01,19
2015-05-02,18
2015-05-03,11
2015-05-04,11
2015-05-05,22
2015-05-06,12
2015-05-07,18
2015-05-08,21
2015-05-09,15
2015-05-10,16
2015-05-11,33
2015-05-12,22
2015-05-13,14
2015-05-14,23
2015-05-15,22
2015-05-16,16
2015-05-17,11
2015-05-18,22
2015-05-19,16
2015-05-20,7
2015-05-21,18
2015-05-22,24
2015-05-23,7
2015-05-24,23
2015-05-25,27
2015-05-26,26
2015-05-27,15
2015-05-28,24
2015-05-29,12
2015-05-30,18
2015-05-31,20
2015-06-01,19
2015-06-02,18
2015-06-03,14
2015-06-04,23
2015-06-05,13
2015-06-06,20
2015-06-07,14
2015-06-08,18
2015-06-09,13
2015-06-10,28
2015-06-11,17
2015-06-12,13
2015-06-13,18
2015-06-14,18
2015-06-15,19
2015-06-16,15
2015-06-17,15
2015-06-18,26
2015-06-19,14
2015-06-20,13
2015-06-21,14
2015-06-22,24
2015-06-23,26
2015-06-24,8
2015-06-25,9
2015-06-26,27
2015-06-27,7
2015-06-28,11
2015-06-29,18
2015-06-30,10
2015-07-01,21
2015-07-02,26
2015-07-03,23
2015-07-04,17
2015-07-05,18
2015-07-06,100
2015-07-07,65
2015-07-08,59
2015-07-09,29
2015-07-10,40
2015-07-11,40
2015-07-12,16
2015-07-13,56
2015-07-14,39
2015-07-15,55
2015-07-16,34
2015-07-17,36
2015-07-18,10
2015-07-19,17
2015-07-20,21
2015-07-21,23
2015-07-22,30
2015-07-23,18
2015-07-24,22
2015-07-25,11
2015-07-26,5
2015-07-27,30
2015-07-28,31
2015-07-29,29
2015-07-30,18
2015-07-31,22
2015-08-01,20
2015-08-02,22
2015-08-03,33
2015-08-04,33
2015-08-05,29
2015-08-06,24
2015-08-07,17
2015-08-08,18
2015-08-09,13
2015-08-10,39
2015-08-11,36
2015-08-12,45
2015-08-13,33
2015-08-14,24
2015-08-15,18
2015-08-16,18
2015-08-17,27
2015-08-18,19
2015-08-19,25
2015-08-20,17
2015-08-21,28
2015-08-22,21
2015-08-23,12
2015-08-24,39
2015-08-25,35
2015-08-26,41
2015-08-27,40
2015-08-28,17
2015-08-29,27
2015-08-30,23
2015-08-31,23
2015-09-01,11
2015-09-02,23
2015-09-03,13
2015-09-04,21
2015-09-05,30
2015-09-06,19
2015-09-07,23
2015-09-08,24
2015-09-09,25
2015-09-10,25
2015-09-11,21
2015-09-12,20
2015-09-13,15
2015-09-14,31
2015-09-15,30
2015-09-16,27
2015-09-17,23
2015-09-18,13
2015-09-19,14
2015-09-20,22
2015-09-21,25
2015-09-22,20
2015-09-23,14
2015-09-24,21
2015-09-25,21
2015-09-26,15
2015-09-27,20
2015-09-28,22
2015-09-29,18
2015-09-30,41
2015-10-01,18
2015-10-02,27
2015-10-03,25
2015-10-04,23
2015-10-05,31
2015-10-06,19
2015-10-07,25
2015-10-08,17
2015-10-09,29
2015-10-10,15
2015-10-11,17
2015-10-12,23
2015-10-13,13
2015-10-14,25
2015-10-15,18
2015-10-16,31
2015-10-17,18
2015-10-18,21
2015-10-19,24
2015-10-20,25
2015-10-21,25
2015-10-22,24
2015-10-23,30
2015-10-24,26
2015-10-25,18
2015-10-26,22
2015-10-27,24
2015-10-28,31
2015-10-29,25
2015-10-30,33
2015-10-31,25
2015-11-01,23
2015-11-02,40
2015-11-03,21
2015-11-04,34
2015-11-05,36
2015-11-06,41
2015-11-07,33
2015-11-08,26
2015-11-09,18
2015-11-10,22
2015-11-11,27
2015-11-12,24
2015-11-13,22
2015-11-14,18
2015-11-15,19
2015-11-16,26
2015-11-17,21
2015-11-18,22
2015-11-19,16
2015-11-20,45
2015-11-21,21
2015-11-22,24
2015-11-23,22
2015-11-24,16
2015-11-25,24
2015-11-26,15
2015-11-27,18
2015-11-28,24
2015-11-29,19
2015-11-30,22
2015-12-01,19
2015-12-02,19
2015-12-03,18
2015-12-04,17
2015-12-05,13
2015-12-06,10
2015-12-07,17
2015-12-08,29
2015-12-09,31
2015-12-10,21
2015-12-11,23
2015-12-12,20
2015-12-13,16
2015-12-14,30
2015-12-15,30
2015-12-16,19
2015-12-17,22
2015-12-18,29
2015-12-19,14
2015-12-20,12
2015-12-21,28
2015-12-22,11
2015-12-23,37
2015-12-24,21
2015-12-25,13
2015-12-26,16
