date,KHC
2011-01-01,52
2011-01-02,36
2011-01-03,29
2011-01-04,56
2011-01-05,43
2011-01-06,36
2011-01-07,88
2011-01-08,34
2011-01-09,17
2011-01-10,41
2011-01-11,13
2011-01-12,47
2011-01-13,14
2011-01-14,63
2011-01-15,51
2011-01-16,17
2011-01-17,40
2011-01-18,46
2011-01-19,54
2011-01-20,54
2011-01-21,70
2011-01-22,33
2011-01-23,33
2011-01-24,13
2011-01-25,79
2011-01-26,33
2011-01-27,54
2011-01-28,35
2011-01-29,48
2011-01-30,24
2011-01-31,31
2011-02-01,13
2011-02-02,57
2011-02-03,39
2011-02-04,62
2011-02-05,40
2011-02-06,16
2011-02-07,32
2011-02-08,39
2011-02-09,66
2011-02-10,40
2011-02-11,56
2011-02-12,57
2011-02-13,32
2011-02-14,65
2011-02-15,51
2011-02-16,32
2011-02-17,46
2011-02-18,69
2011-02-19,49
2011-02-20,48
2011-02-21,65
2011-02-22,45
2011-02-23,46
2011-02-24,13
2011-02-25,34
2011-02-26,48
2011-02-27,63
2011-02-28,32
2011-03-01,38
2011-03-02,78
2011-03-03,53
2011-03-04,35
2011-03-05,50
2011-03-06,65
2011-03-07,13
2011-03-08,47
2011-03-09,52
2011-03-10,39
2011-03-11,40
2011-03-12,49
2011-03-13,40
2011-03-14,34
2011-03-15,39
2011-03-16,38
2011-03-17,0
2011-03-18,34
2011-03-19,56
2011-03-20,32
2011-03-21,32
2011-03-22,32
2011-03-23,45
2011-03-24,59
2011-03-25,34
2011-03-26,32
2011-03-27,32
2011-03-28,38
2011-03-29,19
2011-03-30,39
2011-03-31,52
2011-04-01,21
2011-04-02,100
2011-04-03,40
2011-04-04,70
2011-04-05,51
2011-04-06,19
2011-04-07,33
2011-04-08,69
2011-04-09,33
2011-04-10,16
2011-04-11,26
2011-04-12,32
2011-04-13,58
2011-04-14,40
2011-04-15,14
2011-04-16,41
2011-04-17,25
2011-04-18,33
2011-04-19,46
2011-04-20,54
2011-04-21,57
2011-04-22,23
2011-04-23,53
2011-04-24,54
2011-04-25,86
2011-04-26,89
2011-04-27,45
2011-04-28,26
2011-04-29,28
2011-04-30,17
2011-05-01,17
2011-05-02,32
2011-05-03,26
2011-05-04,52
2011-05-05,13
2011-05-06,14
2011-05-07,33
2011-05-08,17
2011-05-09,57
2011-05-10,25
2011-05-11,38
2011-05-12,38
2011-05-13,40
2011-05-14,32
2011-05-15,0
2011-05-16,50
2011-05-17,13
2011-05-18,45
2011-05-19,20
2011-05-20,47
2011-05-21,25
2011-05-22,40
2011-05-23,25
2011-05-24,25
2011-05-25,51
2011-05-26,32
2011-05-27,27
2011-05-28,24
2011-05-29,33
2011-05-30,27
2011-05-31,19
2011-06-01,64
2011-06-02,34
2011-06-03,21
2011-06-04,84
2011-06-05,49
2011-06-06,70
2011-06-07,44
2011-06-08,25
2011-06-09,38
2011-06-10,54
2011-06-11,25
2011-06-12,66
2011-06-13,52
2011-06-14,25
2011-06-15,51
2011-06-16,45
2011-06-17,40
2011-06-18,16
2011-06-19,49
2011-06-20,37
2011-06-21,25
2011-06-22,19
2011-06-23,27
2011-06-24,41
2011-06-25,33
2011-06-26,25
2011-06-27,63
2011-06-28,57
2011-06-29,26
2011-06-30,39
2011-07-01,48
2011-07-02,50
2011-07-03,59
2011-07-04,27
2011-07-05,65
2011-07-06,64
2011-07-07,13
2011-07-08,20
2011-07-09,42
2011-07-10,17
2011-07-11,51
2011-07-12,39
2011-07-13,64
2011-07-14,39
2011-07-15,35
2011-07-16,42
2011-07-17,17
2011-07-18,19
2011-07-19,44
2011-07-20,32
2011-07-21,58
2011-07-22,27
2011-07-23,49
2011-07-24,16
2011-07-25,25
2011-07-26,26
2011-07-27,52
2011-07-28,33
2011-07-29,68
2011-07-30,41
2011-07-31,33
2011-08-01,52
2011-08-02,59
2011-08-03,13
2011-08-04,19
2011-08-05,53
2011-08-06,40
2011-08-07,24
2011-08-08,12
2011-08-09,44
2011-08-10,19
2011-08-11,0
2011-08-12,27
2011-08-13,33
2011-08-14,40
2011-08-15,40
2011-08-16,44
2011-08-17,19
2011-08-18,19
2011-08-19,53
2011-08-20,71
2011-08-21,23
2011-08-22,31
2011-08-23,30
2011-08-24,37
2011-08-25,25
2011-08-26,26
2011-08-27,30
2011-08-28,61
2011-08-29,18
2011-08-30,55
2011-08-31,24
2011-09-01,37
2011-09-02,45
2011-09-03,60
2011-09-04,30
2011-09-05,18
2011-09-06,47
2011-09-07,24
2011-09-08,36
2011-09-09,62
2011-09-10,44
2011-09-11,58
2011-09-12,23
2011-09-13,52
2011-09-14,41
2011-09-15,30
2011-09-16,62
2011-09-17,22
2011-09-18,71
