date,KHC
2013-02-19,27
2013-02-20,48
2013-02-21,35
2013-02-22,39
2013-02-23,56
2013-02-24,28
2013-02-25,30
2013-02-26,51
2013-02-27,31
2013-02-28,52
2013-03-01,32
2013-03-02,36
2013-03-03,32
2013-03-04,27
2013-03-05,37
2013-03-06,31
2013-03-07,38
2013-03-08,46
2013-03-09,36
2013-03-10,39
2013-03-11,50
2013-03-12,33
2013-03-13,40
2013-03-14,37
2013-03-15,25
2013-03-16,24
2013-03-17,8
2013-03-18,67
2013-03-19,37
2013-03-20,44
2013-03-21,17
2013-03-22,39
2013-03-23,44
2013-03-24,28
2013-03-25,54
2013-03-26,31
2013-03-27,38
2013-03-28,22
2013-03-29,42
2013-03-30,21
2013-03-31,34
2013-04-01,42
2013-04-02,33
2013-04-03,47
2013-04-04,20
2013-04-05,35
2013-04-06,28
2013-04-07,28
2013-04-08,50
2013-04-09,33
2013-04-10,37
2013-04-11,24
2013-04-12,35
2013-04-13,57
2013-04-14,29
2013-04-15,17
2013-04-16,30
2013-04-17,24
2013-04-18,20
2013-04-19,32
2013-04-20,44
2013-04-21,12
2013-04-22,40
2013-04-23,20
2013-04-24,20
2013-04-25,38
2013-04-26,25
2013-04-27,32
2013-04-28,24
2013-04-29,13
2013-04-30,24
2013-05-01,29
2013-05-02,14
2013-05-03,25
2013-05-04,41
2013-05-05,41
2013-05-06,31
2013-05-07,40
2013-05-08,48
2013-05-09,28
2013-05-10,36
2013-05-11,37
2013-05-12,37
2013-05-13,17
2013-05-14,50
2013-05-15,40
2013-05-16,17
2013-05-17,25
2013-05-18,49
2013-05-19,100
2013-05-20,34
2013-05-21,20
2013-05-22,23
2013-05-23,23
2013-05-24,21
2013-05-25,48
2013-05-26,44
2013-05-27,35
2013-05-28,20
2013-05-29,20
2013-05-30,41
2013-05-31,42
2013-06-01,53
2013-06-02,20
2013-06-03,36
2013-06-04,20
2013-06-05,50
2013-06-06,31
2013-06-07,18
2013-06-08,41
2013-06-09,48
2013-06-10,26
2013-06-11,26
2013-06-12,23
2013-06-13,30
2013-06-14,25
2013-06-15,29
2013-06-16,37
2013-06-17,20
2013-06-18,23
2013-06-19,47
2013-06-20,41
2013-06-21,14
2013-06-22,37
2013-06-23,20
2013-06-24,27
2013-06-25,40
2013-06-26,20
2013-06-27,41
2013-06-28,21
2013-06-29,8
2013-06-30,21
2013-07-01,34
2013-07-02,30
2013-07-03,21
2013-07-04,14
2013-07-05,22
2013-07-06,21
2013-07-07,42
2013-07-08,41
2013-07-09,30
2013-07-10,41
2013-07-11,21
2013-07-12,36
2013-07-13,8
2013-07-14,29
2013-07-15,37
2013-07-16,31
2013-07-17,28
2013-07-18,14
2013-07-19,32
2013-07-20,21
2013-07-21,25
2013-07-22,44
2013-07-23,51
2013-07-24,51
2013-07-25,41
2013-07-26,29
2013-07-27,29
2013-07-28,29
2013-07-29,20
2013-07-30,57
2013-07-31,38
2013-08-01,28
2013-08-02,36
2013-08-03,17
2013-08-04,17
2013-08-05,27
2013-08-06,38
2013-08-07,45
2013-08-08,32
2013-08-09,44
2013-08-10,21
2013-08-11,49
2013-08-12,61
2013-08-13,41
2013-08-14,27
2013-08-15,36
2013-08-16,36
2013-08-17,20
2013-08-18,32
2013-08-19,30
2013-08-20,20
2013-08-21,47
2013-08-22,51
2013-08-23,42
2013-08-24,56
2013-08-25,68
2013-08-26,46
2013-08-27,45
2013-08-28,33
2013-08-29,27
2013-08-30,31
2013-08-31,60
2013-09-01,31
2013-09-02,50
2013-09-03,35
2013-09-04,39
2013-09-05,46
2013-09-06,48
2013-09-07,35
2013-09-08,27
2013-09-09,42
2013-09-10,16
2013-09-11,29
2013-09-12,46
2013-09-13,30
2013-09-14,46
2013-09-15,33
2013-09-16,29
2013-09-17,35
2013-09-18,29
2013-09-19,19
2013-09-20,30
2013-09-21,46
2013-09-22,45
2013-09-23,60
2013-09-24,38
2013-09-25,26
2013-09-26,39
2013-09-27,47
2013-09-28,27
2013-09-29,38
2013-09-30,41
2013-10-01,32
2013-10-02,32
2013-10-03,42
2013-10-04,37
2013-10-05,27
2013-10-06,30
2013-10-07,41
2013-10-08,29
2013-10-09,32
2013-10-10,26
2013-10-11,23
2013-10-12,19
2013-10-13,42
2013-10-14,26
2013-10-15,29
2013-10-16,29
2013-10-17,32
2013-10-18,20
2013-10-19,27
2013-10-20,37
2013-10-21,28
2013-10-22,34
2013-10-23,19
2013-10-24,22
2013-10-25,26
2013-10-26,19
2013-10-27,41
2013-10-28,46
2013-10-29,31
2013-10-30,35
2013-10-31,45
2013-11-01,34
2013-11-02,30
2013-11-03,40
2013-11-04,38
2013-11-05,28
2013-11-06,37
