date,KHC
2015-12-26,28
2015-12-27,14
2015-12-28,33
2015-12-29,52
2015-12-30,40
2015-12-31,45
2016-01-01,8
2016-01-02,30
2016-01-03,26
2016-01-04,64
2016-01-05,37
2016-01-06,45
2016-01-07,59
2016-01-08,46
2016-01-09,42
2016-01-10,47
2016-01-11,51
2016-01-12,55
2016-01-13,63
2016-01-14,74
2016-01-15,48
2016-01-16,41
2016-01-17,31
2016-01-18,36
2016-01-19,49
2016-01-20,55
2016-01-21,58
2016-01-22,31
2016-01-23,32
2016-01-24,47
2016-01-25,65
2016-01-26,43
2016-01-27,49
2016-01-28,52
2016-01-29,59
2016-01-30,38
2016-01-31,33
2016-02-01,64
2016-02-02,57
2016-02-03,58
2016-02-04,53
2016-02-05,57
2016-02-06,34
2016-02-07,27
2016-02-08,40
2016-02-09,83
2016-02-10,37
2016-02-11,32
2016-02-12,65
2016-02-13,24
2016-02-14,39
2016-02-15,35
2016-02-16,47
2016-02-17,68
2016-02-18,63
2016-02-19,84
2016-02-20,61
2016-02-21,48
2016-02-22,47
2016-02-23,49
2016-02-24,39
2016-02-25,68
2016-02-26,97
2016-02-27,56
2016-02-28,48
2016-02-29,71
2016-03-01,81
2016-03-02,59
2016-03-03,78
2016-03-04,74
2016-03-05,21
2016-03-06,35
2016-03-07,49
2016-03-08,59
2016-03-09,64
2016-03-10,31
2016-03-11,43
2016-03-12,27
2016-03-13,51
2016-03-14,74
2016-03-15,41
2016-03-16,49
2016-03-17,50
2016-03-18,59
2016-03-19,60
2016-03-20,50
2016-03-21,75
2016-03-22,49
2016-03-23,77
2016-03-24,38
2016-03-25,76
2016-03-26,44
2016-03-27,41
2016-03-28,46
2016-03-29,85
2016-03-30,55
2016-03-31,42
2016-04-01,41
2016-04-02,51
2016-04-03,60
2016-04-04,49
2016-04-05,41
2016-04-06,51
2016-04-07,41
2016-04-08,64
2016-04-09,57
2016-04-10,27
2016-04-11,36
2016-04-12,58
2016-04-13,49
2016-04-14,52
2016-04-15,51
2016-04-16,40
2016-04-17,24
2016-04-18,59
2016-04-19,60
2016-04-20,39
2016-04-21,34
2016-04-22,49
2016-04-23,70
2016-04-24,51
2016-04-25,41
2016-04-26,41
2016-04-27,46
2016-04-28,44
2016-04-29,46
2016-04-30,25
2016-05-01,28
2016-05-02,74
2016-05-03,57
2016-05-04,93
2016-05-05,86
2016-05-06,58
2016-05-07,34
2016-05-08,37
2016-05-09,52
2016-05-10,64
2016-05-11,79
2016-05-12,65
2016-05-13,46
2016-05-14,42
2016-05-15,45
2016-05-16,59
2016-05-17,56
2016-05-18,49
2016-05-19,52
2016-05-20,81
2016-05-21,43
2016-05-22,34
2016-05-23,46
2016-05-24,41
2016-05-25,54
2016-05-26,38
2016-05-27,74
2016-05-28,34
2016-05-29,43
2016-05-30,40
2016-05-31,57
2016-06-01,46
2016-06-02,53
2016-06-03,60
2016-06-04,22
2016-06-05,40
2016-06-06,59
2016-06-07,49
2016-06-08,63
2016-06-09,45
2016-06-10,74
2016-06-11,27
2016-06-12,39
2016-06-13,43
2016-06-14,49
2016-06-15,41
2016-06-16,37
2016-06-17,44
2016-06-18,34
2016-06-19,31
2016-06-20,52
2016-06-21,34
2016-06-22,58
2016-06-23,40
2016-06-24,52
2016-06-25,43
2016-06-26,28
2016-06-27,31
2016-06-28,47
2016-06-29,47
2016-06-30,40
2016-07-01,69
2016-07-02,25
2016-07-03,25
2016-07-04,33
2016-07-05,54
2016-07-06,52
2016-07-07,30
2016-07-08,67
2016-07-09,47
2016-07-10,41
2016-07-11,63
2016-07-12,47
2016-07-13,48
2016-07-14,51
2016-07-15,36
2016-07-16,37
2016-07-17,51
2016-07-18,51
2016-07-19,40
2016-07-20,43
2016-07-21,62
2016-07-22,52
2016-07-23,41
2016-07-24,34
2016-07-25,50
2016-07-26,63
2016-07-27,45
2016-07-28,54
2016-07-29,50
2016-07-30,38
2016-07-31,38
2016-08-01,64
2016-08-02,26
2016-08-03,56
2016-08-04,62
2016-08-05,100
2016-08-06,54
2016-08-07,28
2016-08-08,56
2016-08-09,58
2016-08-10,50
2016-08-11,65
2016-08-12,46
2016-08-13,22
2016-08-14,28
2016-08-15,53
2016-08-16,48
2016-08-17,56
2016-08-18,61
2016-08-19,39
2016-08-20,28
2016-08-21,43
2016-08-22,53
2016-08-23,50
2016-08-24,47
2016-08-25,64
2016-08-26,57
2016-08-27,56
2016-08-28,39
2016-08-29,49
2016-08-30,43
2016-08-31,51
2016-09-01,54
2016-09-02,43
2016-09-03,43
2016-09-04,30
2016-09-05,40
2016-09-06,41
2016-09-07,54
2016-09-08,41
2016-09-09,48
2016-09-10,51
2016-09-11,41
